17,17,19,18,19,20,21,21,22,22,22,23,23,22,22,22,22,21,21,21,21,20,20,20,20,19,19,19,19,18,18,18,17,17,17,17,16,16,15,15,14,14,14,14,13,13,13,13,12,12,12,12,13,13,13,13,14,14,14,14,15,15,15,16,17,17,17,17,18,18,18,19,19,19,19,20,20,20,20,21,21,21,21,22,22,22,22,23,23,22,22,22,21,21,20,19,18,19,17,17
17,17,18,18,19,20,21,21,22,23,23,24,24,24,24,23,23,23,22,22,22,21,21,21,20,20,20,19,19,18,18,18,17,17,17,16,16,17,16,16,16,15,15,14,14,14,13,13,13,12,12,13,13,13,14,14,14,15,15,16,16,16,17,17,16,17,17,17,18,18,18,19,19,20,20,20,21,21,21,22,22,22,23,23,23,24,24,24,24,23,23,22,21,21,20,19,18,18,17,17
17,17,18,18,18,19,20,21,21,22,23,24,24,24,25,24,23,24,23,22,23,22,21,22,21,20,21,20,20,19,19,19,18,18,18,17,17,17,16,16,16,15,16,15,14,14,14,13,13,13,13,13,13,14,14,14,15,16,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,21,20,21,22,21,22,23,22,23,24,23,24,25,24,24,24,23,22,21,21,20,19,18,18,18,17,17
17,17,18,18,19,19,20,21,22,22,22,24,24,24,25,25,24,24,24,23,23,23,22,22,22,21,21,21,21,20,20,20,19,19,19,18,18,18,17,16,16,15,15,15,15,14,14,14,13,13,13,13,14,14,14,15,15,15,15,16,16,16,18,18,18,19,19,19,20,20,20,21,21,21,21,22,22,22,23,23,23,24,24,24,25,25,24,24,24,22,22,22,21,20,19,19,18,18,17,17
16,17,18,17,19,19,20,20,21,22,22,24,25,25,26,26,26,26,25,25,24,24,24,23,23,22,22,22,21,21,20,20,19,19,19,18,18,17,18,18,17,17,16,16,15,15,15,14,14,13,13,14,14,15,15,15,16,16,17,17,18,18,18,18,18,19,19,19,20,20,21,21,22,22,22,23,23,24,24,24,25,25,26,26,26,26,25,25,24,22,22,21,20,20,19,19,17,18,17,16
16,16,17,17,18,18,19,20,21,22,22,23,24,25,26,26,26,27,26,26,25,24,25,24,24,23,22,23,22,22,21,21,21,20,20,19,19,19,18,18,17,17,16,17,16,15,15,14,15,14,14,15,14,15,15,16,17,16,17,17,18,18,19,19,19,20,20,21,21,21,22,22,23,22,23,24,24,25,24,25,26,26,27,26,26,26,25,24,23,22,22,21,20,19,18,18,17,17,16,16
16,17,17,17,18,19,19,20,20,21,22,23,23,24,26,26,26,27,27,27,27,26,25,25,25,25,23,23,23,23,23,21,21,21,21,20,19,19,19,19,18,18,17,17,16,16,16,15,14,14,14,14,15,16,16,16,17,17,18,18,18,19,19,19,20,21,21,21,21,23,23,23,23,23,25,25,25,25,26,27,27,27,27,26,26,26,24,23,23,22,21,20,20,19,19,18,17,17,17,16
16,16,17,17,17,18,19,20,20,21,21,23,24,24,26,27,27,28,28,28,27,27,27,26,25,26,25,24,24,23,23,23,22,21,22,21,20,20,19,19,19,18,17,18,17,16,16,16,15,15,15,15,16,16,16,17,18,17,18,19,19,20,20,20,21,22,21,22,23,23,23,24,24,25,26,25,26,27,27,27,28,28,28,27,27,26,24,24,23,21,21,20,20,19,18,17,17,17,16,16
16,16,17,17,18,18,18,20,19,21,21,22,23,24,25,26,27,28,28,29,29,28,28,28,27,27,26,25,25,25,24,24,24,22,22,22,21,21,21,20,19,19,18,18,18,17,17,16,15,15,15,15,16,17,17,18,18,18,19,19,20,21,21,21,22,22,22,24,24,24,25,25,25,26,27,27,28,28,28,29,29,28,28,27,26,25,24,23,22,21,21,19,20,18,18,18,17,17,16,16
15,16,17,16,17,18,18,19,20,20,21,22,22,23,25,26,27,28,29,30,30,30,29,29,28,28,28,27,26,26,25,24,25,24,23,23,22,21,21,21,21,20,19,19,18,17,18,17,16,16,16,16,17,18,17,18,19,19,20,20,21,21,21,22,23,23,24,25,24,25,26,26,27,28,28,28,29,29,30,30,30,29,28,27,26,25,23,22,22,21,20,20,19,18,18,17,16,17,16,15
15,15,16,16,17,17,19,18,20,20,21,22,23,23,24,25,27,27,29,30,30,31,30,30,30,29,29,28,27,27,27,26,25,25,24,24,24,22,22,21,21,21,20,19,19,18,18,18,16,16,16,16,18,18,18,19,19,20,21,21,22,22,22,24,24,24,25,25,26,27,27,27,28,29,29,30,30,30,31,30,30,29,27,27,25,24,23,23,22,21,20,20,18,19,17,17,16,16,15,15
15,16,16,16,17,17,18,18,19,19,20,21,22,23,24,24,26,27,28,30,31,32,32,32,31,30,30,30,29,28,27,28,27,26,25,25,25,24,23,22,22,21,21,20,20,19,18,18,18,17,17,18,18,18,19,20,20,21,21,22,22,23,24,25,25,25,26,27,28,27,28,29,30,30,30,31,32,32,32,31,30,28,27,26,24,24,23,22,21,20,19,19,18,18,17,17,16,16,16,15
14,15,16,16,16,17,18,18,19,20,20,21,21,22,24,25,25,27,28,29,30,32,32,33,33,33,31,31,31,30,29,28,28,28,26,26,25,25,25,23,23,23,22,21,20,20,20,18,18,17,17,18,18,20,20,20,21,22,22,23,23,25,25,25,26,26,28,28,28,29,30,31,31,31,33,33,33,32,32,30,29,28,27,25,25,24,22,21,21,20,20,19,18,18,17,16,16,16,15,14
15,15,16,16,17,17,18,18,18,19,20,21,22,22,23,24,25,26,28,29,30,32,33,34,34,34,33,32,32,31,31,30,29,29,28,28,27,26,26,25,24,24,22,22,21,20,20,19,19,18,18,19,19,20,20,21,22,22,24,25,25,26,26,27,28,28,29,29,30,31,31,32,32,33,34,34,34,33,32,30,29,28,26,25,24,23,22,22,21,20,19,18,18,18,17,17,16,16,15,15
14,14,15,15,16,16,17,18,19,19,20,20,21,22,23,24,25,25,27,28,30,31,33,34,36,36,36,35,34,33,33,32,31,30,29,29,28,27,26,26,25,25,24,23,23,22,21,20,20,19,19,20,20,21,22,23,23,24,25,25,26,26,27,28,29,29,30,31,32,33,33,34,35,36,36,36,34,33,31,30,28,27,25,25,24,23,22,21,20,20,19,19,18,17,16,16,15,15,14,14
15,15,15,15,16,17,17,17,18,18,19,20,20,21,22,23,25,26,27,28,29,30,33,34,36,36,37,37,36,35,34,34,33,33,31,30,30,29,28,27,27,26,26,24,23,23,22,21,20,20,20,20,21,22,23,23,24,25,26,27,27,28,29,30,30,31,33,33,34,34,35,36,37,37,36,36,34,33,30,29,28,27,26,25,23,22,21,20,20,19,18,18,17,17,17,16,15,15,15,15
14,15,15,15,15,16,17,17,18,19,19,20,21,21,22,22,23,25,26,28,29,30,31,33,36,37,38,39,38,38,36,36,34,34,34,32,32,30,30,29,28,27,26,26,24,24,23,22,21,20,20,21,22,23,24,24,26,26,28,28,29,30,30,32,32,34,34,34,36,36,38,38,39,38,37,36,33,31,30,29,28,26,25,23,22,22,21,21,20,19,19,18,17,17,16,15,15,15,15,14
13,14,15,15,15,15,16,17,17,18,19,19,20,21,22,23,23,24,25,27,28,30,31,32,35,37,39,40,40,40,39,38,37,36,35,34,34,32,31,31,29,29,28,27,26,25,24,23,23,21,21,23,23,24,25,26,27,28,29,29,31,31,32,34,34,35,36,37,38,39,40,40,40,39,37,35,32,31,30,28,27,25,24,23,23,22,21,20,19,19,18,17,17,16,15,15,15,15,14,13
14,14,15,15,16,16,16,17,17,18,19,19,20,21,21,22,23,24,25,26,27,29,31,32,34,36,38,40,42,42,42,41,39,39,38,36,36,35,33,33,32,30,30,29,27,27,25,24,24,22,22,24,24,25,27,27,28,30,30,32,33,33,35,36,36,38,39,39,41,42,42,42,40,38,36,34,32,31,29,27,26,25,24,23,22,21,21,20,19,19,18,17,17,16,16,16,15,15,14,14
13,13,14,14,15,15,16,17,16,17,18,18,19,20,21,22,23,23,25,26,27,28,30,31,33,35,38,40,42,44,44,44,43,41,41,39,38,37,36,34,34,32,31,30,29,28,27,25,25,23,23,25,25,27,28,29,30,32,32,34,34,36,37,38,39,41,41,43,44,44,44,42,40,38,35,33,31,30,28,27,26,25,23,23,22,21,20,19,18,18,17,16,17,16,15,15,14,14,13,13
14,14,14,14,15,15,15,17,17,17,18,18,19,20,20,21,23,23,24,25,27,27,29,31,33,34,36,39,42,44,46,46,46,44,43,42,41,39,39,37,36,34,34,32,31,30,29,27,26,25,25,26,27,29,30,31,32,34,34,36,37,39,39,41,42,43,44,46,46,46,44,42,39,36,34,33,31,29,27,27,25,24,23,23,21,20,20,19,18,18,17,17,17,15,15,15,14,14,14,14
13,14,14,14,14,15,15,15,17,17,18,18,19,20,20,21,21,23,24,24,26,28,28,30,32,34,36,38,41,44,46,48,49,48,46,45,44,42,41,40,39,37,36,35,33,31,30,29,27,26,26,27,29,30,31,32,35,36,37,39,40,41,42,44,45,46,48,49,48,46,44,41,38,36,34,32,30,28,28,26,24,24,23,21,21,20,20,19,18,18,17,17,15,15,15,14,14,14,14,13
12,13,14,14,14,15,16,15,16,16,17,17,18,19,19,21,21,22,24,25,25,27,28,29,31,33,34,37,39,43,46,49,52,52,51,49,48,46,44,43,41,40,38,36,36,34,32,31,29,28,28,29,31,32,34,36,37,38,40,41,43,44,46,48,49,51,52,52,49,46,43,39,37,34,33,31,29,28,27,25,25,24,22,21,21,19,19,18,17,17,16,16,15,16,15,14,14,14,13,12
13,13,13,14,14,14,15,15,16,17,17,17,18,19,19,20,21,21,22,24,25,26,28,29,30,33,34,36,39,41,44,48,52,54,55,53,52,50,48,47,44,43,42,39,38,37,34,33,31,29,29,31,33,34,37,38,39,42,43,44,47,48,50,52,53,55,54,52,48,44,41,39,36,34,33,30,29,28,26,25,24,22,21,21,20,19,19,18,17,17,17,16,15,15,14,14,14,13,13,13
12,13,13,13,14,14,15,15,15,16,17,17,18,19,19,20,21,22,22,23,24,25,26,28,29,31,34,35,38,41,43,46,51,55,58,58,57,55,53,51,49,47,45,43,41,40,37,35,34,31,31,34,35,37,39,41,43,45,47,49,51,53,55,57,58,58,55,51,46,43,41,38,35,34,31,29,28,26,25,24,23,22,22,21,20,19,19,18,17,17,16,15,15,15,14,14,13,13,13,12
13,13,13,13,14,14,15,15,15,16,17,16,17,18,18,19,20,21,22,23,24,25,26,28,29,30,32,34,36,39,42,45,49,53,58,62,62,60,58,56,53,52,49,47,44,43,40,38,36,34,34,36,38,40,43,45,47,49,52,53,56,58,60,62,62,58,53,49,45,42,39,36,34,32,30,29,28,26,25,24,23,22,21,20,19,18,18,17,16,17,16,15,15,15,14,14,13,13,13,13
12,12,13,13,13,13,14,15,15,15,16,16,17,18,18,19,19,20,21,22,24,25,25,27,28,30,32,34,36,38,41,44,48,52,57,62,66,67,64,62,59,57,54,52,49,47,43,41,38,36,36,38,41,43,47,49,52,54,57,59,62,64,67,66,62,57,52,48,44,41,38,36,34,32,30,28,27,25,25,24,22,21,20,19,19,18,18,17,16,16,15,15,15,14,13,13,13,13,12,12
12,12,13,13,14,14,14,14,15,16,16,17,17,18,17,19,19,20,21,21,22,24,25,26,27,29,30,32,35,37,39,42,46,50,55,60,67,72,72,69,66,63,60,57,54,52,49,45,42,39,39,42,45,48,52,54,57,60,63,66,69,72,72,67,60,55,50,46,42,39,37,35,32,30,29,27,26,25,24,22,21,21,20,19,19,17,18,17,17,16,16,15,14,14,14,14,13,13,12,12
12,12,12,12,13,13,14,14,14,15,15,16,16,17,18,18,19,19,21,21,22,23,25,26,26,28,30,31,33,36,39,41,44,48,53,58,64,72,78,78,75,71,67,64,60,56,54,50,46,43,43,46,50,54,57,60,64,67,71,75,78,78,72,64,58,53,48,44,41,39,36,33,31,30,28,26,26,25,23,22,21,21,19,19,18,18,17,16,16,15,15,14,14,14,13,13,12,12,12,12
11,12,12,12,13,13,13,14,14,14,15,16,16,16,18,18,19,19,20,21,21,22,23,25,26,27,29,31,33,34,37,40,43,47,51,56,62,69,78,84,85,82,77,73,69,64,60,56,51,47,47,51,56,60,64,69,73,77,82,85,84,78,69,62,56,51,47,43,40,37,34,33,31,29,27,26,25,23,22,21,21,20,19,19,18,18,16,16,16,15,14,14,14,13,13,13,12,12,12,11
11,12,12,12,12,13,13,14,14,14,14,16,16,16,17,17,18,19,19,21,21,22,23,24,25,27,28,29,32,34,36,39,41,44,49,53,59,66,75,85,92,93,88,83,78,73,68,63,57,52,52,57,62,68,73,78,83,88,93,92,85,75,66,59,53,49,44,41,39,36,34,32,29,28,27,25,24,23,22,21,21,19,19,18,17,17,16,16,16,14,14,14,14,13,13,12,12,12,12,11
11,11,12,12,12,13,13,14,14,14,14,15,15,15,17,17,18,18,19,20,21,21,23,24,25,26,27,29,30,32,34,37,40,43,47,52,57,63,71,82,93,104,104,98,91,84,78,72,65,59,59,65,72,79,84,91,98,104,104,93,82,71,63,57,52,47,43,40,37,34,32,30,29,27,26,25,24,23,21,21,20,19,18,18,17,17,15,15,15,14,14,14,14,13,13,12,12,12,11,11
11,11,12,12,12,12,12,13,14,14,14,15,16,15,16,16,17,17,18,19,20,21,22,22,24,26,26,28,30,31,34,36,38,42,45,49,54,60,67,77,88,104,116,117,109,100,92,84,75,67,67,75,84,92,100,109,117,116,104,88,77,67,60,54,49,45,42,38,36,34,31,30,28,26,26,24,22,22,21,20,19,18,17,17,16,16,15,16,15,14,14,14,13,12,12,12,12,12,11,11
11,11,11,11,12,12,12,12,13,13,14,14,15,15,16,17,17,18,18,19,19,20,21,22,23,24,26,27,29,30,32,35,36,39,43,47,52,57,64,73,83,98,117,134,134,123,112,101,90,78,78,89,101,112,123,134,134,117,98,83,73,64,57,52,47,43,39,36,35,32,30,29,27,26,24,23,22,21,20,19,19,18,18,17,17,16,15,15,14,14,13,13,12,12,12,12,11,11,11,11
10,11,11,11,12,12,13,12,13,13,13,14,14,15,15,16,16,17,18,18,19,20,20,21,23,23,24,26,27,29,31,33,36,38,41,44,49,54,60,69,78,91,109,134,156,156,141,125,110,94,94,110,126,141,156,156,134,109,91,78,69,60,54,49,44,41,38,36,33,31,29,27,26,24,23,23,21,20,20,19,18,18,17,16,16,15,15,14,14,13,13,13,12,13,12,12,11,11,11,10
10,11,11,11,11,11,12,12,12,13,13,14,14,14,15,15,16,16,17,17,18,19,20,20,22,23,24,25,27,28,30,31,34,37,40,43,47,52,56,64,73,84,100,123,156,186,187,164,141,117,117,141,164,187,186,156,123,100,84,73,64,56,52,47,43,40,37,34,31,30,28,27,25,24,23,22,20,20,19,18,17,17,16,16,15,15,14,14,14,13,13,12,12,12,11,11,11,11,11,10
10,10,11,11,11,12,12,12,12,13,13,13,14,14,15,15,16,16,17,18,18,18,20,20,21,22,23,24,25,27,29,30,32,34,37,40,43,49,54,60,68,78,92,112,141,187,234,234,196,157,156,196,234,234,187,141,112,92,78,68,60,54,49,43,40,37,34,32,30,29,27,25,24,23,22,21,20,20,18,18,18,17,16,16,15,15,14,14,13,13,13,12,12,12,12,11,11,11,10,10
10,10,10,11,11,11,12,12,12,12,13,13,13,14,14,14,15,16,16,17,18,18,18,19,20,21,22,23,24,25,27,29,31,33,35,38,41,45,50,56,63,72,84,101,125,164,234,312,312,235,235,313,312,234,164,125,101,84,72,63,56,50,45,41,38,35,33,31,29,27,25,24,23,22,21,20,19,18,18,18,17,16,16,15,14,14,14,13,13,13,12,12,12,12,11,11,11,10,10,10
10,10,10,10,11,11,11,11,12,12,12,13,13,13,14,15,14,15,15,16,16,18,18,19,20,20,21,23,24,25,26,27,29,31,34,36,38,42,46,51,57,65,75,90,110,141,196,312,468,469,469,468,312,196,141,110,90,75,65,57,51,46,42,38,36,34,31,29,27,26,25,24,23,21,20,20,19,18,18,16,16,15,15,14,15,14,13,13,13,12,12,12,11,11,11,11,10,10,10,10
10,10,10,10,10,11,11,11,11,12,12,12,13,13,13,14,14,15,15,16,16,17,17,18,19,20,20,21,22,23,25,26,28,29,31,34,36,39,43,47,52,59,67,78,94,117,157,235,469,938,1405,469,235,157,117,94,78,67,59,52,47,43,39,36,34,31,29,28,26,25,23,22,21,20,20,19,18,17,17,16,16,15,15,14,14,13,13,13,12,12,12,11,11,11,11,10,10,10,10,10
10,10,10,10,10,11,11,11,11,12,12,12,13,13,13,14,14,15,15,16,16,17,17,18,19,20,20,21,22,23,25,26,28,29,31,34,36,39,43,47,52,59,67,78,94,117,156,235,469,1405,1874,469,235,156,117,94,78,67,59,52,47,43,39,36,34,31,29,28,26,25,23,22,21,20,20,19,18,17,17,16,16,15,15,14,14,13,13,13,12,12,12,11,11,11,11,10,10,10,10,10
10,10,10,10,11,11,11,11,12,12,12,13,13,13,14,15,14,15,15,16,16,18,18,19,20,20,21,23,24,25,26,27,29,31,34,36,38,42,46,51,57,65,75,89,110,141,196,313,468,469,469,468,313,196,141,110,89,75,65,57,51,46,42,38,36,34,31,29,27,26,25,24,23,21,20,20,19,18,18,16,16,15,15,14,15,14,13,13,13,12,12,12,11,11,11,11,10,10,10,10
10,10,10,11,11,11,12,12,12,12,13,13,13,14,14,14,15,16,16,17,18,18,18,19,20,21,22,23,24,25,27,29,31,33,35,38,41,45,50,56,62,72,84,101,126,164,234,312,312,235,235,313,312,234,164,126,101,84,72,62,56,50,45,41,38,35,33,31,29,27,25,24,23,22,21,20,19,18,18,18,17,16,16,15,14,14,14,13,13,13,12,12,12,12,11,11,11,10,10,10
10,10,11,11,11,12,12,12,12,13,13,13,14,14,15,15,16,16,17,18,18,18,20,20,21,22,23,24,25,27,29,30,32,34,37,40,43,48,54,60,68,79,92,112,141,187,234,234,196,157,156,196,234,234,187,141,112,92,79,68,60,54,48,43,40,37,34,32,30,29,27,25,24,23,22,21,20,20,18,18,18,17,16,16,15,15,14,14,13,13,13,12,12,12,12,11,11,11,10,10
10,11,11,11,11,11,12,12,12,13,13,14,14,14,15,15,16,16,17,17,18,19,20,20,22,23,24,25,27,28,30,31,34,37,39,43,47,52,57,64,73,84,100,123,156,186,187,164,141,117,117,141,164,187,186,156,123,100,84,73,64,57,52,47,43,39,37,34,31,30,28,27,25,24,23,22,20,20,19,18,17,17,16,16,15,15,14,14,14,13,13,12,12,12,11,11,11,11,11,10
10,11,11,11,12,12,13,12,13,13,13,14,14,15,15,16,16,17,18,18,19,20,20,21,23,23,24,26,27,29,31,32,36,38,41,45,49,54,60,69,78,91,109,134,156,156,141,125,110,94,94,110,126,141,156,156,134,109,91,78,69,60,54,49,45,41,38,36,32,31,29,27,26,24,23,23,21,20,20,19,18,18,17,16,16,15,15,14,14,13,13,13,12,13,12,12,11,11,11,10
11,11,11,11,12,12,12,12,13,13,14,14,15,15,16,17,17,18,18,19,19,20,21,22,23,24,26,27,28,30,32,35,37,39,43,47,52,57,64,73,83,98,117,134,134,123,112,101,90,78,78,89,101,112,123,134,134,117,98,83,73,64,57,52,47,43,39,37,35,32,30,28,27,26,24,23,22,21,20,19,19,18,18,17,17,16,15,15,14,14,13,13,12,12,12,12,11,11,11,11
11,11,12,12,12,12,12,13,14,14,14,15,16,15,16,16,17,17,18,19,20,21,22,22,24,25,26,28,30,32,34,36,38,42,45,49,54,60,67,77,88,104,116,117,109,100,92,84,75,67,67,75,84,92,100,109,117,116,104,88,77,67,60,54,49,45,42,38,36,34,32,30,28,26,25,24,22,22,21,20,19,18,17,17,16,16,15,16,15,14,14,14,13,12,12,12,12,12,11,11
11,11,12,12,12,13,13,14,14,14,14,15,15,15,17,17,18,18,19,20,21,21,22,24,25,26,28,29,30,32,34,37,40,43,47,52,57,63,71,82,93,104,104,98,91,84,78,72,65,59,59,65,72,79,84,91,98,104,104,93,82,71,63,57,52,47,43,40,37,34,32,30,29,28,26,25,24,22,21,21,20,19,18,18,17,17,15,15,15,14,14,14,14,13,13,12,12,12,11,11
11,12,12,12,12,13,13,14,14,14,14,16,16,16,17,17,18,19,19,20,21,22,23,25,25,27,28,29,32,34,36,39,41,44,49,53,59,66,75,85,92,93,88,83,78,73,68,63,57,52,52,57,62,68,73,78,83,88,93,92,85,75,66,59,53,49,44,41,39,36,34,32,29,28,27,25,25,23,22,21,20,19,19,18,17,17,16,16,16,14,14,14,14,13,13,12,12,12,12,11
11,12,12,12,13,13,13,14,14,14,15,16,16,16,18,18,18,19,20,21,22,22,23,25,26,27,29,31,33,34,37,40,43,47,51,56,62,69,78,84,85,82,77,73,69,64,60,56,51,47,47,51,56,60,64,69,73,77,82,85,84,78,69,62,56,51,47,43,40,37,34,33,31,29,27,26,25,23,22,22,21,20,19,18,18,18,16,16,16,15,14,14,14,13,13,13,12,12,12,11
12,12,12,12,13,13,14,14,14,15,15,16,16,16,18,18,19,20,21,21,22,23,25,26,26,28,30,31,33,36,39,41,44,48,53,58,64,72,78,78,75,71,67,64,60,56,54,50,46,43,43,46,50,54,57,60,64,67,71,75,78,78,72,64,58,53,48,44,41,39,36,33,31,30,28,26,26,25,23,22,21,21,20,19,18,18,16,16,16,15,15,14,14,14,13,13,12,12,12,12
12,12,13,13,14,14,14,14,15,16,15,17,17,18,18,19,19,20,21,21,22,24,25,26,27,29,30,32,35,37,39,42,46,50,55,60,67,72,72,69,66,63,60,57,54,52,49,45,42,39,39,42,45,48,52,54,57,60,63,66,69,72,72,67,60,55,50,46,42,39,37,35,32,30,29,27,26,25,24,22,21,21,20,19,19,18,18,17,17,15,16,15,14,14,14,14,13,13,12,12
12,12,13,13,13,13,14,14,15,15,16,17,17,18,18,19,19,20,21,22,24,25,25,27,28,30,32,34,36,38,41,44,48,52,57,62,66,67,64,62,59,57,54,52,49,47,43,41,38,36,36,38,41,43,47,49,52,54,57,59,62,64,67,66,62,57,52,48,44,41,38,36,34,32,30,28,27,25,25,24,22,21,20,19,19,18,18,17,17,16,15,15,14,14,13,13,13,13,12,12
13,13,13,13,13,14,15,15,16,16,17,16,17,18,18,19,20,21,22,23,24,25,26,28,29,30,32,34,36,39,42,45,49,53,58,62,62,60,58,56,53,52,49,47,44,43,40,38,36,34,34,36,38,40,43,45,47,49,52,53,56,58,60,62,62,58,53,49,45,42,39,36,34,32,30,29,28,26,25,24,23,22,21,20,19,18,18,17,16,17,16,16,15,15,14,13,13,13,13,13
12,12,13,13,14,15,15,15,15,16,17,17,18,19,19,20,21,22,22,23,24,25,26,28,29,31,34,35,38,41,43,46,51,55,58,58,57,55,53,51,49,47,45,43,41,40,37,35,34,31,31,34,35,37,39,41,43,45,47,49,51,53,55,57,58,58,55,51,46,43,41,38,35,34,31,29,28,26,25,24,23,22,22,21,20,19,19,18,17,17,16,15,15,15,15,14,13,13,12,12
13,13,14,14,14,14,15,15,16,17,17,17,18,19,19,20,21,21,22,24,25,26,28,29,30,33,34,36,39,41,44,48,52,54,55,53,52,50,48,47,44,43,42,39,38,37,34,33,31,29,29,31,33,34,37,38,39,42,43,44,47,48,50,52,53,55,54,52,48,44,41,39,36,34,33,30,29,28,26,25,24,22,21,21,20,19,19,18,17,17,17,16,15,15,14,14,14,14,13,13
12,13,14,14,14,15,16,15,16,16,17,17,18,19,19,21,21,22,24,25,25,27,28,29,31,33,34,37,39,43,46,49,52,52,51,49,48,46,44,43,41,40,38,36,36,34,32,31,29,28,28,29,31,32,34,36,37,38,40,41,43,44,46,48,49,51,52,52,49,46,43,39,37,34,33,31,29,28,27,25,25,24,22,21,21,19,19,18,17,17,16,16,15,16,15,14,14,14,13,12
13,14,14,14,14,15,15,15,17,17,18,18,19,20,20,21,21,23,24,24,26,28,28,30,32,34,36,38,41,44,46,48,49,48,46,45,44,42,41,40,39,37,36,35,33,31,30,29,27,26,26,27,29,30,31,32,35,36,37,39,40,41,42,44,45,46,48,49,48,46,44,41,38,36,34,32,30,28,28,26,24,24,23,21,21,20,20,19,18,18,17,17,15,15,15,14,14,14,14,13
