8,8,9,9,9,10,9,10,10,10,10,10,11,10,11,10,10,10,10,9,10,9,10,9,9,9,9,8,9,8,9,8,8,8,8,7,8,7,8,7,7,7,7,6,7,6,7,6,6,6,6,6,6,7,6,7,6,7,7,7,7,8,7,8,7,8,8,8,8,9,8,9,8,9,9,9,9,10,9,10,9,10,10,10,10,11,10,11,10,10,10,10,10,9,10,9,9,9,8,8
8,8,8,9,9,10,9,10,10,11,10,10,11,11,11,11,10,11,11,10,10,10,10,10,9,9,10,9,9,8,9,9,8,8,8,8,8,7,7,8,7,7,7,6,7,6,6,6,6,6,6,6,6,6,6,7,6,7,7,7,8,7,7,8,8,8,8,8,9,9,8,9,9,10,9,9,10,10,10,10,10,11,11,10,11,11,11,11,10,10,11,10,10,9,10,9,9,8,8,8
8,8,8,8,8,10,9,10,10,11,11,11,10,11,12,12,11,11,11,11,10,10,10,10,10,9,9,9,10,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,10,9,9,9,10,10,10,10,10,11,11,11,11,12,12,11,10,11,11,11,10,10,9,10,8,8,8,8,8
8,8,8,9,8,9,9,9,10,10,10,11,11,10,11,11,11,11,11,11,11,11,11,11,11,10,10,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,10,11,11,10,10,10,9,9,9,8,9,8,8,8
7,8,8,9,9,9,9,9,10,11,11,11,12,11,12,12,12,12,12,11,11,11,11,10,11,11,11,10,10,10,9,9,9,9,9,9,9,9,8,8,8,7,7,7,8,7,7,7,7,6,6,7,7,7,7,8,7,7,7,8,8,8,9,9,9,9,9,9,9,9,10,10,10,11,11,11,10,11,11,11,11,12,12,12,12,12,11,12,11,11,11,10,9,9,9,9,9,8,8,7
8,8,8,8,9,9,9,9,9,10,10,11,12,11,12,12,12,12,13,12,12,11,12,11,11,10,11,10,10,11,10,10,9,10,9,9,8,9,8,8,9,8,8,7,8,7,7,6,7,6,6,7,6,7,7,8,7,8,8,9,8,8,9,8,9,9,10,9,10,10,11,10,10,11,10,11,11,12,11,12,12,13,12,12,12,12,11,12,11,10,10,9,9,9,9,9,8,8,8,8
7,7,8,8,9,9,9,10,10,10,10,10,11,11,12,12,12,12,13,12,13,12,12,12,12,11,12,11,10,11,10,10,10,10,9,10,9,9,9,8,9,8,8,8,8,7,8,7,7,7,7,7,7,8,7,8,8,8,8,9,8,9,9,9,10,9,10,10,10,10,11,10,11,12,11,12,12,12,12,13,12,13,12,12,12,12,11,11,10,10,10,10,10,9,9,9,8,8,7,7
8,8,8,8,8,9,8,9,10,10,10,11,11,11,12,12,12,12,13,13,13,13,12,12,12,11,12,12,11,11,11,10,10,11,10,10,10,9,9,8,9,9,8,8,8,7,7,8,7,7,7,7,8,7,7,8,8,8,9,9,8,9,9,10,10,10,11,10,10,11,11,11,12,12,11,12,12,12,13,13,13,13,12,12,12,12,11,11,11,10,10,10,9,8,9,8,8,8,8,8
7,7,7,8,8,9,8,9,9,10,10,11,11,11,12,13,13,13,12,13,13,13,13,13,13,12,12,12,12,12,12,12,10,10,10,10,10,10,10,9,9,9,9,9,8,8,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,10,10,10,10,10,10,10,12,12,12,12,12,12,12,13,13,13,13,13,13,12,13,13,13,12,11,11,11,10,10,9,9,8,9,8,8,7,7,7
7,8,8,8,8,9,8,9,9,9,9,10,11,11,11,12,12,13,13,14,14,14,14,14,13,13,13,12,12,12,11,12,12,11,11,11,10,10,10,9,9,9,9,9,9,9,8,8,8,7,7,8,8,8,9,9,9,9,9,9,9,10,10,10,11,11,11,12,12,11,12,12,12,13,13,13,14,14,14,14,14,13,13,12,12,11,11,11,10,9,9,9,9,8,9,8,8,8,8,7
7,7,7,8,8,9,8,9,9,10,10,10,10,11,11,12,13,13,13,14,14,14,14,14,14,13,14,13,13,13,12,12,12,12,11,12,11,10,11,10,10,9,10,9,8,9,8,8,8,8,8,8,8,8,9,8,9,10,9,10,10,11,10,11,12,11,12,12,12,12,13,13,13,14,13,14,14,14,14,14,14,13,13,13,12,11,11,10,10,10,10,9,9,8,9,8,8,7,7,7
7,8,7,7,7,8,8,9,9,9,9,10,10,11,11,11,12,13,13,14,14,14,15,15,15,14,14,13,13,14,13,13,12,12,11,12,12,11,11,10,10,10,10,10,9,9,8,9,8,8,8,8,9,8,9,9,10,10,10,10,10,11,11,12,12,11,12,12,13,13,14,13,13,14,14,15,15,15,14,14,14,13,13,12,11,11,11,10,10,9,9,9,9,8,8,7,7,7,8,7
6,7,8,8,8,8,8,8,9,9,10,10,10,11,11,12,12,12,13,14,14,15,14,15,15,15,15,15,14,14,14,13,13,13,12,12,12,12,12,11,10,10,10,10,10,10,9,8,8,8,8,8,8,9,10,10,10,10,10,10,11,12,12,12,12,12,13,13,13,14,14,14,15,15,15,15,15,14,15,14,14,13,12,12,12,11,11,10,10,10,9,9,8,8,8,8,8,8,7,6
7,7,7,8,8,8,8,8,9,9,9,10,10,11,10,11,12,12,13,14,14,15,15,16,16,16,16,15,15,14,15,14,14,14,13,13,12,12,12,12,11,11,11,10,10,9,10,9,9,8,8,9,9,10,9,10,10,11,11,11,12,12,12,12,13,13,14,14,14,15,14,15,15,16,16,16,16,15,15,14,14,13,12,12,11,10,11,10,10,9,9,9,8,8,8,8,8,7,7,7
6,7,7,7,8,8,8,8,8,9,9,9,10,11,11,11,12,12,13,13,14,15,15,16,16,16,17,16,16,15,16,15,14,14,13,14,13,13,12,13,12,11,11,10,11,10,10,9,10,9,9,10,9,10,10,11,10,11,11,12,13,12,13,13,14,13,14,14,15,16,15,16,16,17,16,16,16,15,15,14,13,13,12,12,11,11,11,10,9,9,9,8,8,8,8,8,7,7,7,6
7,6,7,7,7,8,8,8,9,9,9,9,9,10,11,10,11,11,12,13,13,14,15,16,16,16,17,17,17,16,16,16,16,15,14,14,14,14,13,13,12,12,12,11,11,11,11,9,9,9,9,9,9,11,11,11,11,12,12,12,13,13,14,14,14,14,15,16,16,16,16,17,17,17,16,16,16,15,14,13,13,12,11,11,10,11,10,9,9,9,9,9,8,8,8,7,7,7,6,7
7,7,7,8,7,8,8,8,8,9,9,10,9,10,11,11,12,12,12,13,14,14,15,16,17,17,18,18,18,17,17,16,17,16,16,15,15,14,14,14,13,13,12,12,11,11,11,11,10,10,10,10,11,11,11,11,12,12,13,13,14,14,14,15,15,16,16,17,16,17,17,18,18,18,17,17,16,15,14,14,13,12,12,12,11,11,10,9,10,9,9,8,8,8,8,7,8,7,7,7
6,6,6,7,7,8,7,8,8,8,8,9,9,9,10,10,11,12,12,12,13,13,15,15,16,17,18,18,19,19,19,18,18,17,17,16,16,15,15,15,14,14,13,13,12,12,11,11,10,10,10,10,11,11,12,12,13,13,14,14,15,15,15,16,16,17,17,18,18,19,19,19,18,18,17,16,15,15,13,13,12,12,12,11,10,10,9,9,9,8,8,8,8,7,8,7,7,6,6,6
7,7,7,7,7,8,7,8,8,9,9,9,10,9,10,10,10,11,12,12,13,13,14,15,16,17,18,19,18,19,19,19,18,18,17,17,16,16,15,15,15,14,14,13,13,12,12,11,11,10,10,11,11,12,12,13,13,14,14,15,15,15,16,16,17,17,18,18,19,19,19,18,19,18,17,16,15,14,13,13,12,12,11,10,10,10,9,10,9,9,9,8,8,7,8,7,7,7,7,7
6,6,7,7,7,7,7,8,7,8,8,8,9,9,10,11,11,11,12,12,13,14,14,14,15,16,17,19,19,20,20,21,20,20,19,19,18,18,17,16,16,15,15,14,14,13,13,12,12,11,11,12,12,13,13,14,14,15,15,16,16,17,18,18,19,19,20,20,21,20,20,19,19,17,16,15,14,14,14,13,12,12,11,11,11,10,9,9,8,8,8,7,8,7,7,7,7,7,6,6
7,6,6,6,7,7,7,8,8,8,9,9,9,9,9,10,10,11,12,11,12,13,14,15,16,16,17,19,19,20,20,21,21,20,20,19,19,18,18,17,17,16,15,15,14,14,13,13,12,12,12,12,13,13,14,14,15,15,16,17,17,18,18,19,19,20,20,21,21,20,20,19,19,17,16,16,15,14,13,12,11,12,11,10,10,9,9,9,9,9,8,8,8,7,7,7,6,6,6,7
6,6,7,7,7,7,7,7,8,8,8,9,9,9,9,10,10,10,12,12,12,13,13,14,15,16,16,18,19,21,21,22,23,22,22,21,21,20,19,18,18,18,17,16,15,15,14,14,12,12,12,12,14,14,15,15,16,17,18,18,18,19,20,21,21,22,22,23,22,21,21,19,18,16,16,15,14,13,13,12,12,12,10,10,10,9,9,9,9,8,8,8,7,7,7,7,7,7,6,6
6,6,6,7,7,7,7,7,7,8,8,8,9,9,9,9,10,10,10,12,12,12,13,14,14,16,17,18,18,20,21,23,24,24,24,23,22,22,21,20,19,18,18,17,16,16,15,15,14,13,13,14,15,15,16,16,17,18,18,19,20,21,22,22,23,24,24,24,23,21,20,18,18,17,16,14,14,13,12,12,12,10,10,10,9,9,9,9,8,8,8,7,7,7,7,7,7,6,6,6
6,6,6,6,7,7,7,7,7,7,8,8,9,9,9,10,10,11,10,11,12,12,13,14,14,15,16,17,18,20,20,22,24,24,25,25,24,23,23,22,21,20,20,19,17,17,16,15,14,14,14,14,15,16,17,17,19,20,20,21,22,23,23,24,25,25,24,24,22,20,20,18,17,16,15,14,14,13,12,12,11,10,11,10,10,9,9,9,8,8,7,7,7,7,7,7,6,6,6,6
6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,10,10,11,11,11,12,13,13,14,16,17,17,19,20,22,24,25,26,27,27,25,25,24,23,22,21,20,19,18,18,17,15,15,15,15,17,18,18,19,20,21,22,23,24,25,25,27,27,26,25,24,22,20,19,17,17,16,14,13,13,12,11,11,11,10,10,9,9,9,9,8,8,8,8,8,7,7,7,6,6,6,6,6
6,6,6,7,6,7,7,7,7,7,7,8,8,8,9,9,10,10,10,11,12,12,12,13,14,14,15,16,17,19,19,21,23,25,27,28,29,28,27,26,25,24,23,22,21,19,19,18,16,16,16,16,18,19,19,21,22,23,24,25,26,27,28,29,28,27,25,23,21,19,19,17,16,15,14,14,13,12,12,12,11,10,10,10,9,9,8,8,8,7,7,7,7,7,7,6,7,6,6,6
6,6,6,6,6,7,6,7,7,7,8,8,8,8,9,8,9,10,10,10,11,12,12,12,13,14,15,16,16,18,19,21,22,24,27,29,30,31,31,29,28,27,25,24,23,21,21,20,18,17,17,18,20,21,21,23,24,25,27,28,29,31,31,30,29,27,24,22,21,19,18,16,16,15,14,13,12,12,12,11,10,10,10,9,8,9,8,8,8,8,7,7,7,6,7,6,6,6,6,6
5,5,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,10,10,10,11,12,12,13,14,14,15,16,18,18,20,22,23,25,28,31,32,33,32,31,30,28,27,26,23,22,21,20,18,18,20,21,22,23,26,27,28,30,31,32,33,32,31,28,25,23,22,20,18,18,16,15,14,14,13,12,12,11,10,10,10,9,9,9,9,8,8,7,7,7,7,7,6,6,6,6,6,5,5
6,6,6,6,7,6,6,7,7,7,8,7,7,8,8,8,9,9,10,10,11,11,12,12,12,13,14,15,15,17,18,19,21,23,25,27,31,33,36,36,35,34,32,30,29,27,25,23,22,20,20,22,23,25,27,29,30,32,34,35,36,36,33,31,27,25,23,21,19,18,17,15,15,14,13,12,12,12,11,11,10,10,9,9,8,8,8,7,7,8,7,7,7,6,6,7,6,6,6,6
5,5,5,5,6,6,6,6,7,6,7,8,7,8,8,8,8,8,9,9,10,10,11,12,13,13,14,15,15,16,17,18,20,22,24,26,29,32,36,38,39,38,36,34,32,30,28,26,24,22,22,24,26,28,30,32,34,36,38,39,38,36,32,29,26,24,22,20,18,17,16,15,15,14,13,13,12,11,10,10,9,9,8,8,8,8,8,7,8,7,6,7,6,6,6,6,5,5,5,5
5,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,9,10,10,10,11,12,12,13,14,15,16,17,18,19,21,23,25,28,31,35,39,42,43,41,39,36,34,32,29,27,24,24,27,29,32,34,36,39,41,43,42,39,35,31,28,25,23,21,19,18,17,16,15,14,13,12,12,11,10,10,10,9,9,9,9,9,8,8,7,7,7,7,7,6,6,6,6,6,6,6,5
5,5,5,6,6,6,6,6,6,6,7,7,7,8,7,8,8,9,9,9,9,10,10,11,11,12,13,14,14,15,16,18,18,20,22,24,27,30,34,38,43,48,48,46,43,39,37,33,31,27,27,31,33,37,39,43,46,48,48,43,38,34,30,27,24,22,20,18,18,16,15,14,14,13,12,11,11,10,10,9,9,9,9,8,8,7,8,7,7,7,6,6,6,6,6,6,6,5,5,5
5,6,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,9,9,10,10,10,11,11,12,12,13,14,15,15,17,18,20,21,23,25,28,32,36,41,48,54,54,51,47,43,39,36,31,31,36,39,43,47,51,54,54,48,41,36,32,28,25,23,21,20,18,17,15,15,14,13,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,7,7,7,6,6,6,6,6,5,5,6,5
5,5,6,5,5,6,6,6,6,6,6,6,7,7,7,7,8,8,9,9,9,10,10,10,10,11,12,13,13,14,15,16,17,19,20,22,24,27,30,34,39,46,54,62,62,58,52,47,42,37,37,42,47,52,58,62,62,54,46,39,34,30,27,24,22,20,19,17,16,15,14,13,13,12,11,10,10,10,10,9,9,9,8,8,7,7,7,7,6,6,6,6,6,6,6,5,5,6,5,5
5,5,5,6,5,6,6,5,6,6,7,7,7,7,8,8,8,8,8,9,8,9,10,10,11,11,11,12,13,14,14,15,16,17,19,21,23,26,29,32,36,43,51,62,72,73,66,59,51,44,44,51,59,66,73,72,62,51,43,36,32,29,26,23,21,19,17,16,15,14,14,13,12,11,11,11,10,10,9,8,9,8,8,8,8,8,7,7,7,7,6,6,5,6,6,5,6,5,5,5
4,5,5,5,5,5,6,6,6,6,6,6,7,6,7,7,7,7,8,9,9,9,10,9,10,11,11,12,12,13,14,15,16,17,18,19,21,23,27,30,34,39,47,58,73,86,87,77,66,55,55,66,77,87,86,73,58,47,39,34,30,27,23,21,19,18,17,16,15,14,13,12,12,11,11,10,9,10,9,9,9,8,7,7,7,7,6,7,6,6,6,6,6,6,5,5,5,5,5,4
5,5,5,5,6,5,5,6,5,6,7,6,7,6,7,7,8,7,7,8,8,8,9,10,10,11,11,11,12,13,13,14,15,16,18,19,21,22,25,28,32,37,43,52,66,87,108,109,91,73,73,91,109,108,87,66,52,43,37,32,28,25,22,21,19,18,16,15,14,13,13,12,11,11,11,10,10,9,8,8,8,7,7,8,7,7,6,7,6,7,6,5,6,5,5,6,5,5,5,5
4,5,5,5,5,5,5,6,6,5,6,6,6,6,7,6,7,8,7,8,8,9,8,9,9,9,11,11,11,12,13,14,15,15,17,18,20,21,23,26,29,33,39,47,59,77,109,146,146,110,110,146,146,109,77,59,47,39,33,29,26,23,21,20,18,17,15,15,14,13,12,11,11,11,9,9,9,8,9,8,8,7,8,7,6,7,6,6,6,6,5,6,6,5,5,5,5,5,5,4
5,5,4,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,9,10,9,10,10,11,12,12,12,14,14,15,16,18,20,22,24,27,31,36,42,51,66,91,146,218,219,219,218,146,91,66,51,42,36,31,27,24,22,20,18,16,15,14,14,12,12,12,11,10,10,9,10,9,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,4,5,5
4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,8,8,8,8,9,9,10,10,10,11,12,12,13,14,15,16,17,18,20,22,24,27,31,37,44,55,73,110,219,872,655,219,110,73,55,44,37,31,27,24,22,20,18,17,16,15,14,13,12,12,11,10,10,10,9,9,8,8,8,8,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4
4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,8,8,8,8,9,9,10,10,10,11,12,12,13,14,15,16,17,18,20,22,24,27,31,37,44,55,73,110,219,654,439,219,110,73,55,44,37,31,27,24,22,20,18,17,16,15,14,13,12,12,11,10,10,10,9,9,8,8,8,8,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4
5,5,4,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,9,10,9,10,10,11,12,12,12,14,14,15,16,18,20,22,24,27,31,36,42,51,66,91,146,218,219,219,218,146,91,66,51,42,36,31,27,24,22,20,18,16,15,14,14,12,12,12,11,10,10,9,10,9,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,4,5,5
4,5,5,5,5,5,5,6,6,5,6,6,6,6,7,6,7,8,7,8,8,9,8,9,9,9,11,11,11,12,13,14,15,15,17,18,20,21,23,26,29,33,39,47,59,77,109,146,146,110,110,146,146,109,77,59,47,39,33,29,26,23,21,20,18,17,15,15,14,13,12,11,11,11,9,9,9,8,9,8,8,7,8,7,6,7,6,6,6,6,5,6,6,5,5,5,5,5,5,4
5,5,5,5,6,5,5,6,5,6,7,6,7,6,7,7,8,7,7,8,8,8,9,10,10,11,11,11,12,13,13,14,15,16,18,19,21,22,25,28,32,37,43,52,66,87,108,109,91,73,73,91,109,108,87,66,52,43,37,32,28,25,22,21,19,18,16,15,14,13,13,12,11,11,11,10,10,9,8,8,8,7,7,8,7,7,6,7,6,7,6,5,6,5,5,6,5,5,5,5
4,5,5,5,5,5,6,6,6,6,6,6,7,6,7,7,7,7,8,9,9,9,10,9,10,11,11,12,12,13,14,15,16,17,18,19,21,23,27,30,34,39,47,58,73,86,87,77,66,55,55,66,77,87,86,73,58,47,39,34,30,27,23,21,19,18,17,16,15,14,13,12,12,11,11,10,9,10,9,9,9,8,7,7,7,7,6,7,6,6,6,6,6,6,5,5,5,5,5,4
5,5,5,6,5,6,6,5,6,6,7,7,7,7,8,8,8,8,8,9,8,9,10,10,11,11,11,12,13,14,14,15,16,17,19,21,23,26,29,32,36,43,51,62,72,73,66,59,51,44,44,51,59,66,73,72,62,51,43,36,32,29,26,23,21,19,17,16,15,14,14,13,12,11,11,11,10,10,9,8,9,8,8,8,8,8,7,7,7,7,6,6,5,6,6,5,6,5,5,5
5,5,6,5,5,6,6,6,6,6,6,6,7,7,7,7,8,8,9,9,9,10,10,10,10,11,12,13,13,14,15,16,17,19,20,22,24,27,30,34,39,46,54,62,62,58,52,47,42,37,37,42,47,52,58,62,62,54,46,39,34,30,27,24,22,20,19,17,16,15,14,13,13,12,11,10,10,10,10,9,9,9,8,8,7,7,7,7,6,6,6,6,6,6,6,5,5,6,5,5
5,6,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,9,9,10,10,10,11,11,12,12,13,14,15,15,17,18,20,21,23,25,28,32,36,41,48,54,54,51,47,43,39,36,31,31,36,39,43,47,51,54,54,48,41,36,32,28,25,23,21,20,18,17,15,15,14,13,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,7,7,7,6,6,6,6,6,5,5,6,5
5,5,5,6,6,6,6,6,6,6,7,7,7,8,7,8,8,9,9,9,9,10,10,11,11,12,13,14,14,15,16,18,18,20,22,24,27,30,34,38,43,48,48,46,43,39,37,33,31,27,27,31,33,37,39,43,46,48,48,43,38,34,30,27,24,22,20,18,18,16,15,14,14,13,12,11,11,10,10,9,9,9,9,8,8,7,8,7,7,7,6,6,6,6,6,6,6,5,5,5
5,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,9,10,10,10,11,12,12,13,14,15,16,17,18,19,21,23,25,28,31,35,39,42,43,41,39,36,34,32,29,27,24,24,27,29,32,34,36,39,41,43,42,39,35,31,28,25,23,21,19,18,17,16,15,14,13,12,12,11,10,10,10,9,9,9,9,9,8,8,7,7,7,7,7,6,6,6,6,6,6,6,5
5,5,5,5,6,6,6,6,7,6,7,8,7,8,8,8,8,8,9,9,10,10,11,12,13,13,14,15,15,16,17,18,20,22,24,26,29,32,36,38,39,38,36,34,32,30,28,26,24,22,22,24,26,28,30,32,34,36,38,39,38,36,32,29,26,24,22,20,18,17,16,15,15,14,13,13,12,11,10,10,9,9,8,8,8,8,8,7,8,7,6,7,6,6,6,6,5,5,5,5
6,6,6,6,7,6,6,7,7,7,8,7,7,8,8,8,9,9,10,10,11,11,12,12,12,13,14,15,15,17,18,19,21,23,25,27,31,33,36,36,35,34,32,30,29,27,25,23,22,20,20,22,23,25,27,29,30,32,34,35,36,36,33,31,27,25,23,21,19,18,17,15,15,14,13,12,12,12,11,11,10,10,9,9,8,8,8,7,7,8,7,7,7,6,6,7,6,6,6,6
5,5,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,10,10,10,11,12,12,13,14,14,15,16,18,18,20,22,23,25,28,31,32,33,32,31,30,28,27,26,23,22,21,20,18,18,20,21,22,23,26,27,28,30,31,32,33,32,31,28,25,23,22,20,18,18,16,15,14,14,13,12,12,11,10,10,10,9,9,9,9,8,8,7,7,7,7,7,6,6,6,6,6,5,5
6,6,6,6,6,7,6,7,7,7,8,8,8,8,9,8,9,10,10,10,11,12,12,12,13,14,15,16,16,18,19,21,22,24,27,29,30,31,31,29,28,27,25,24,23,21,21,20,18,17,17,18,20,21,21,23,24,25,27,28,29,31,31,30,29,27,24,22,21,19,18,16,16,15,14,13,12,12,12,11,10,10,10,9,8,9,8,8,8,8,7,7,7,6,7,6,6,6,6,6
6,6,6,7,6,7,7,7,7,7,7,8,8,8,9,9,10,10,10,11,12,12,12,13,14,14,15,16,17,19,19,21,23,25,27,28,29,28,27,26,25,24,23,22,21,19,19,18,16,16,16,16,18,19,19,21,22,23,24,25,26,27,28,29,28,27,25,23,21,19,19,17,16,15,14,14,13,12,12,12,11,10,10,10,9,9,8,8,8,7,7,7,7,7,7,6,7,6,6,6
6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,10,10,11,11,11,12,13,13,14,16,17,17,19,20,22,24,25,26,27,27,25,25,24,23,22,21,20,19,18,18,17,15,15,15,15,17,18,18,19,20,21,22,23,24,25,25,27,27,26,25,24,22,20,19,17,17,16,14,13,13,12,11,11,11,10,10,9,9,9,9,8,8,8,8,8,7,7,7,6,6,6,6,6
6,6,6,6,7,7,7,7,7,7,8,8,9,9,9,10,10,11,10,11,12,12,13,14,14,15,16,17,18,20,20,22,24,24,25,25,24,23,23,22,21,20,20,19,17,17,16,15,14,14,14,14,15,16,17,17,19,20,20,21,22,23,23,24,25,25,24,24,22,20,20,18,17,16,15,14,14,13,12,12,11,10,11,10,10,9,9,9,8,8,7,7,7,7,7,7,6,6,6,6
6,6,6,7,7,7,7,7,7,8,8,8,9,9,9,9,10,10,10,12,12,12,13,14,14,16,17,18,18,20,21,23,24,24,24,23,22,22,21,20,19,18,18,17,16,16,15,15,14,13,13,14,15,15,16,16,17,18,18,19,20,21,22,22,23,24,24,24,23,21,20,18,18,17,16,14,14,13,12,12,12,10,10,10,9,9,9,9,8,8,8,7,7,7,7,7,7,6,6,6
6,6,7,7,7,7,7,7,8,8,8,9,9,9,9,10,10,10,12,12,12,13,13,14,15,16,16,18,19,21,21,22,23,22,22,21,21,20,19,18,18,18,17,16,15,15,14,14,12,12,12,12,14,14,15,15,16,17,18,18,18,19,20,21,21,22,22,23,22,21,21,19,18,16,16,15,14,13,13,12,12,12,10,10,10,9,9,9,9,8,8,8,7,7,7,7,7,7,6,6
7,6,6,6,7,7,7,8,8,8,9,9,9,9,9,10,10,11,12,11,12,13,14,15,16,16,17,19,19,20,20,21,21,20,20,19,19,18,18,17,17,16,15,15,14,14,13,13,12,12,12,12,13,13,14,14,15,15,16,17,17,18,18,19,19,20,20,21,21,20,20,19,19,17,16,16,15,14,13,12,11,12,11,10,10,9,9,9,9,9,8,8,8,7,7,7,6,6,6,7
