6,5,6,6,6,6,7,7,8,7,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,7,8,7,7,6,6,6,6,5,6
6,6,6,6,7,7,7,7,7,8,7,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,7,8,7,7,7,7,7,6,6,6,6
5,6,6,6,6,6,6,7,7,8,7,8,8,8,8,8,8,8,7,7,8,8,7,7,7,7,7,6,7,7,7,6,6,6,6,5,5,6,6,6,5,5,5,5,4,5,5,5,4,4,4,4,5,5,5,4,5,5,5,5,6,6,6,5,5,6,6,6,6,7,7,7,6,7,7,7,7,7,8,8,7,7,8,8,8,8,8,8,8,7,8,7,7,6,6,6,6,6,6,5
5,6,6,6,7,7,7,7,7,8,7,8,8,8,8,8,8,8,8,8,7,8,8,7,7,7,7,7,7,6,7,7,6,6,7,6,6,6,5,6,5,5,5,5,5,5,4,5,5,4,4,5,5,4,5,5,5,5,5,5,6,5,6,6,6,7,6,6,7,7,6,7,7,7,7,7,7,8,8,7,8,8,8,8,8,8,8,8,8,7,8,7,7,7,7,7,6,6,6,5
5,5,6,5,6,6,7,7,7,7,7,8,8,8,8,8,9,9,8,9,8,8,8,8,7,8,7,7,7,7,6,7,6,6,7,6,6,6,6,6,6,5,6,5,5,5,5,4,5,4,4,5,4,5,5,5,5,6,5,6,6,6,6,6,6,7,6,6,7,6,7,7,7,7,8,7,8,8,8,8,9,8,9,9,8,8,8,8,8,7,7,7,7,7,6,6,5,6,5,5
6,5,6,6,6,6,6,6,7,7,7,8,8,8,8,8,8,9,8,9,8,8,8,8,8,8,7,8,7,8,7,7,7,6,7,6,6,6,6,6,6,5,6,5,6,5,5,5,5,5,5,5,5,5,5,6,5,6,5,6,6,6,6,6,6,7,6,7,7,7,8,7,8,7,8,8,8,8,8,8,9,8,9,8,8,8,8,8,8,7,7,7,6,6,6,6,6,6,5,6
6,6,5,6,6,6,7,7,7,7,7,8,8,8,9,8,8,9,9,9,9,9,9,8,8,9,8,8,7,8,8,7,7,7,7,7,6,7,6,6,6,6,6,5,5,6,5,5,4,5,5,4,5,5,6,5,5,6,6,6,6,6,7,6,7,7,7,7,7,8,8,7,8,8,9,8,8,9,9,9,9,9,9,8,8,9,8,8,8,7,7,7,7,7,6,6,6,5,6,6
5,6,6,5,6,6,6,7,7,7,7,8,8,8,9,9,9,8,9,10,9,9,9,9,8,8,8,8,8,8,8,8,7,7,7,7,6,7,7,7,6,6,6,6,5,5,6,6,5,5,5,5,6,6,5,5,6,6,6,6,7,7,7,6,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,10,9,8,9,9,9,8,8,8,7,7,7,7,6,6,6,5,6,6,5
5,5,6,6,6,6,6,6,6,7,7,8,7,8,8,8,9,9,8,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,8,9,9,8,8,8,7,8,7,7,6,6,6,6,6,6,6,5,5
5,5,5,5,6,6,6,7,6,6,7,8,7,8,9,9,9,10,9,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,9,10,9,9,9,8,7,8,7,6,6,7,6,6,6,5,5,5,5
5,5,5,5,5,6,6,6,7,6,7,8,8,7,8,8,9,9,9,10,10,10,10,10,10,10,10,9,9,9,9,9,8,9,8,8,8,7,8,7,7,7,6,7,6,6,6,6,6,5,5,6,6,6,6,6,7,6,7,7,7,8,7,8,8,8,9,8,9,9,9,9,9,10,10,10,10,10,10,10,10,9,9,9,8,8,7,8,8,7,6,7,6,6,6,5,5,5,5,5
5,6,6,6,6,6,6,6,7,6,6,7,8,8,8,8,9,9,9,10,10,10,10,11,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,11,10,10,10,10,9,9,9,8,8,8,8,7,6,6,7,6,6,6,6,6,6,6,5
4,5,5,5,5,6,6,6,6,7,6,7,7,8,8,8,9,9,9,10,10,10,10,11,11,11,10,10,11,10,10,9,9,10,9,9,8,8,9,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,8,8,9,9,10,9,9,10,10,11,10,10,11,11,11,10,10,10,10,9,9,9,8,8,8,7,7,6,7,6,6,6,6,5,5,5,5,4
5,5,5,5,6,6,6,6,6,7,6,7,7,7,8,8,8,9,9,10,10,11,11,10,11,11,11,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,11,11,11,10,11,11,10,10,9,9,8,8,8,7,7,7,6,7,6,6,6,6,6,5,5,5,5
5,5,5,5,5,5,6,6,6,7,6,7,7,7,7,8,8,8,9,10,10,10,11,11,12,12,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,12,12,12,12,12,11,11,10,10,10,9,8,8,8,7,7,7,7,6,7,6,6,6,5,5,5,5,5,5
5,5,5,5,5,6,6,6,6,6,6,7,7,7,8,8,9,8,9,9,10,10,11,11,12,12,12,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,12,12,12,12,12,12,11,11,10,10,9,9,8,9,8,8,7,7,7,6,6,6,6,6,6,5,5,5,5,5
5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,8,8,9,9,10,10,10,11,12,12,12,13,13,13,12,12,11,12,11,11,10,10,10,10,9,9,8,9,8,8,7,7,7,7,7,7,7,7,8,8,9,8,9,9,10,10,10,10,11,11,12,11,12,12,13,13,13,12,12,12,11,10,10,10,9,9,8,8,7,7,7,7,7,6,6,6,5,5,5,5,5,5,5,5
4,5,5,5,5,5,6,6,6,6,6,7,6,7,7,8,8,8,8,9,9,10,10,10,12,12,13,12,13,13,13,13,12,12,12,12,12,10,10,10,10,10,9,9,9,9,8,7,7,7,7,7,7,8,9,9,9,9,10,10,10,10,10,12,12,12,12,12,13,13,13,13,12,13,12,12,10,10,10,9,9,8,8,8,8,7,7,6,7,6,6,6,6,6,5,5,5,5,5,4
4,5,5,5,6,5,5,6,6,6,6,7,7,7,7,7,7,8,8,9,9,10,11,10,12,12,13,13,14,14,14,14,13,13,12,12,12,12,11,11,11,10,10,9,9,9,9,8,8,7,7,8,8,9,9,9,9,10,10,11,11,11,12,12,12,12,13,13,14,14,14,14,13,13,12,12,10,11,10,9,9,8,8,7,7,7,7,7,7,6,6,6,6,5,5,6,5,5,5,4
4,4,5,4,5,5,5,5,5,6,6,6,7,6,7,8,8,8,8,9,9,9,10,10,11,12,13,13,14,14,14,15,14,14,13,13,13,13,12,11,11,10,11,10,10,9,9,8,9,8,8,9,8,9,9,10,10,11,10,11,11,12,13,13,13,13,14,14,15,14,14,14,13,13,12,11,10,10,9,9,9,8,8,8,8,7,6,7,6,6,6,5,5,5,5,5,4,5,4,4
5,4,5,5,5,5,5,6,5,5,6,6,7,7,6,7,8,8,8,8,9,9,10,10,11,11,12,13,14,14,14,15,15,15,15,14,13,13,13,13,12,11,11,11,10,10,10,9,8,8,8,8,9,10,10,10,11,11,11,12,13,13,13,13,14,15,15,15,15,14,14,14,13,12,11,11,10,10,9,9,8,8,8,8,7,6,7,7,6,6,5,5,6,5,5,5,5,5,4,5
5,5,4,5,5,5,5,5,6,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,11,11,12,13,14,15,15,16,16,16,15,15,15,14,13,14,13,12,12,12,11,10,10,10,9,9,9,9,10,10,10,11,12,12,12,13,14,13,14,15,15,15,16,16,16,15,15,14,13,12,11,11,10,9,9,9,8,8,8,7,7,7,7,6,6,6,5,6,5,5,5,5,5,4,5,5
4,5,5,4,5,5,6,5,6,5,5,6,6,6,6,7,7,7,8,8,8,9,9,9,11,11,11,12,13,14,15,16,16,17,17,16,16,16,14,14,14,13,13,12,12,11,11,11,9,9,9,9,11,11,11,12,12,13,13,14,14,14,16,16,16,17,17,16,16,15,14,13,12,11,11,11,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,6,5,6,5,5,4,5,5,4
4,4,5,5,5,4,5,5,5,6,5,6,6,6,6,6,7,7,8,8,9,9,10,9,10,11,12,12,13,14,15,16,17,18,18,18,17,17,16,16,15,14,14,13,13,12,11,11,11,10,10,11,11,11,12,13,13,14,14,15,16,16,17,17,18,18,18,17,16,15,14,13,12,12,11,10,9,10,9,9,8,8,7,7,6,6,6,6,6,5,6,5,5,5,4,5,5,5,4,4
4,4,4,4,5,5,5,5,5,6,5,6,6,7,7,7,7,7,8,7,8,8,9,9,10,10,11,12,12,13,15,15,17,18,18,19,19,19,17,17,16,16,15,14,14,13,13,11,11,10,10,11,11,13,13,14,14,15,16,16,17,17,19,19,19,18,18,17,15,15,13,12,12,11,10,10,9,9,8,8,7,8,7,7,7,7,7,6,6,5,6,5,5,5,5,5,4,4,4,4
4,4,4,4,4,4,5,5,5,6,5,6,5,6,6,6,7,7,8,7,8,8,9,9,10,10,11,12,12,13,14,15,16,18,19,20,20,20,19,19,18,18,16,15,15,14,14,13,12,11,11,12,13,14,14,15,15,16,18,18,19,19,20,20,20,19,18,16,15,14,13,12,12,11,10,10,9,9,8,8,7,8,7,7,6,6,6,5,6,5,6,5,5,5,4,4,4,4,4,4
4,4,5,5,5,5,5,5,5,5,5,6,5,6,6,6,6,6,7,7,8,8,8,9,10,10,10,12,12,13,13,15,16,17,19,20,22,22,21,20,19,19,18,17,16,15,14,14,13,12,12,13,14,14,15,16,17,18,19,19,20,21,22,22,20,19,17,16,15,13,13,12,12,10,10,10,9,8,8,8,7,7,6,6,6,6,6,5,6,5,5,5,5,5,5,5,5,5,4,4
4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,10,10,10,12,13,13,14,16,17,19,20,22,24,24,23,22,21,20,19,18,17,16,15,14,13,13,14,15,16,17,18,19,20,21,22,23,24,24,22,20,19,17,16,14,13,13,12,10,10,10,9,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5,5,4,4,4,4,4,4,4,4
4,4,4,4,5,5,5,5,5,5,5,5,6,5,6,6,6,7,7,7,8,8,9,8,9,9,10,10,11,12,13,13,14,16,17,19,21,24,26,26,25,24,23,22,20,19,18,17,15,14,14,15,17,18,19,20,22,23,24,25,26,26,24,21,19,17,16,14,13,13,12,11,10,10,9,9,8,9,8,8,7,7,7,6,6,6,5,6,5,5,5,5,5,5,5,5,4,4,4,4
4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,9,9,10,10,11,11,13,14,14,16,17,19,20,23,26,28,28,27,25,25,23,21,20,19,17,16,16,17,19,20,21,23,25,25,27,28,28,26,23,20,19,17,16,14,14,13,11,11,10,10,9,9,8,8,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4
4,4,4,4,4,5,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,8,8,9,9,9,10,11,11,12,13,14,15,16,18,19,22,25,28,30,31,29,28,26,24,23,21,19,17,17,19,21,23,24,26,28,29,31,30,28,25,22,19,18,16,15,14,13,12,11,11,10,9,9,9,8,8,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,5,4,4,4,4,4
4,3,4,4,4,4,5,5,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,9,9,10,10,10,11,12,13,14,16,18,19,21,24,27,31,34,34,33,30,28,26,24,22,20,20,22,24,26,28,30,33,34,34,31,27,24,21,19,18,16,14,13,12,11,10,10,10,9,9,8,8,7,7,7,7,6,6,6,5,5,5,5,5,5,4,4,5,5,4,4,4,4,3,4
4,4,4,4,4,4,4,5,5,4,5,5,5,5,6,6,6,6,6,7,6,7,7,7,8,8,8,9,10,11,11,12,13,14,15,16,18,20,23,25,29,34,38,39,36,34,30,28,25,22,22,25,28,30,34,36,39,38,34,29,25,23,20,18,16,15,14,13,12,11,11,10,9,8,8,8,7,7,7,6,7,6,6,6,6,6,5,5,5,5,4,5,5,4,4,4,4,4,4,4
3,4,3,4,4,4,4,4,5,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,8,8,9,9,9,10,11,12,12,13,14,15,17,19,22,25,28,33,39,44,44,41,37,33,30,26,26,30,33,37,41,44,44,39,33,28,25,22,19,17,15,14,13,12,12,11,10,9,9,9,8,8,7,7,7,7,7,6,6,5,5,5,5,5,5,5,4,5,4,4,4,4,4,3,4,3
3,4,4,3,4,4,4,4,4,4,4,5,4,5,5,6,5,5,6,6,6,7,7,7,8,8,8,9,9,10,10,11,12,13,14,15,16,18,20,23,26,30,36,44,52,52,47,42,37,31,31,37,42,47,52,52,44,36,30,26,23,20,18,16,15,14,13,12,11,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,6,5,5,4,5,4,4,4,4,4,4,4,3,4,4,3
3,3,4,4,3,4,4,4,4,5,4,5,5,5,5,5,6,5,5,6,6,6,7,7,7,8,8,9,9,9,10,10,11,12,13,14,15,17,19,21,24,28,34,41,52,62,62,54,47,39,39,47,54,62,62,52,41,34,28,24,21,19,17,15,14,13,12,11,10,10,9,9,9,8,8,7,7,7,6,6,6,5,5,6,5,5,5,5,5,4,5,4,4,4,4,3,4,4,3,3
4,3,3,4,4,4,4,4,4,5,4,4,5,4,5,5,5,6,5,6,6,6,6,7,7,7,7,8,9,9,10,10,11,11,13,14,14,16,18,20,23,26,30,37,47,62,78,78,65,52,52,65,78,78,62,47,37,30,26,23,20,18,16,14,14,13,11,11,10,10,9,9,8,7,7,7,7,6,6,6,6,5,6,5,5,5,4,5,4,4,5,4,4,4,4,4,4,3,3,4
4,4,3,3,3,4,4,4,4,4,4,4,5,5,4,5,5,6,5,6,6,6,6,6,7,7,7,7,8,8,9,10,11,11,11,13,14,15,17,19,21,24,28,33,42,54,78,104,104,78,78,104,104,78,54,42,33,28,24,21,19,17,15,14,13,11,11,11,10,9,8,8,7,7,7,7,6,6,6,6,6,5,6,5,5,4,5,5,4,4,4,4,4,4,4,3,3,3,4,4
3,4,4,4,4,4,3,3,4,4,4,4,4,5,5,5,4,5,5,5,6,6,6,6,7,7,7,7,8,9,8,9,9,11,11,12,13,14,15,17,19,22,25,30,37,47,65,104,156,156,156,156,104,65,47,37,30,25,22,19,17,15,14,13,12,11,11,9,9,8,9,8,7,7,7,7,6,6,6,6,5,5,5,4,5,5,5,4,4,4,4,4,3,3,4,4,4,4,4,3
3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,7,7,7,7,8,8,9,9,10,10,11,12,13,14,16,17,20,22,26,31,39,52,78,156,313,467,156,78,52,39,31,26,22,20,17,16,14,13,12,11,10,10,9,9,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3
3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,7,7,7,7,8,8,9,9,10,10,11,12,13,14,16,17,20,22,26,31,39,52,78,156,465,620,156,78,52,39,31,26,22,20,17,16,14,13,12,11,10,10,9,9,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3
3,4,4,4,4,4,3,3,4,4,4,4,4,5,5,5,4,5,5,5,6,6,6,6,7,7,7,7,8,9,8,9,9,11,11,12,13,14,15,17,19,22,25,30,37,47,65,104,156,156,156,156,104,65,47,37,30,25,22,19,17,15,14,13,12,11,11,9,9,8,9,8,7,7,7,7,6,6,6,6,5,5,5,4,5,5,5,4,4,4,4,4,3,3,4,4,4,4,4,3
4,4,3,3,3,4,4,4,4,4,4,4,5,5,4,5,5,6,5,6,6,6,6,6,7,7,7,7,8,8,9,10,11,11,11,13,14,15,17,19,21,24,28,33,42,54,78,104,104,78,78,104,104,78,54,42,33,28,24,21,19,17,15,14,13,11,11,11,10,9,8,8,7,7,7,7,6,6,6,6,6,5,6,5,5,4,5,5,4,4,4,4,4,4,4,3,3,3,4,4
4,3,3,4,4,4,4,4,4,5,4,4,5,4,5,5,5,6,5,6,6,6,6,7,7,7,7,8,9,9,10,10,11,11,13,14,14,16,18,20,23,26,30,37,47,62,78,78,65,52,52,65,78,78,62,47,37,30,26,23,20,18,16,14,14,13,11,11,10,10,9,9,8,7,7,7,7,6,6,6,6,5,6,5,5,5,4,5,4,4,5,4,4,4,4,4,4,3,3,4
3,3,4,4,3,4,4,4,4,5,4,5,5,5,5,5,6,5,5,6,6,6,7,7,7,8,8,9,9,9,10,10,11,12,13,14,15,17,19,21,24,28,34,41,52,62,62,54,47,39,39,47,54,62,62,52,41,34,28,24,21,19,17,15,14,13,12,11,10,10,9,9,9,8,8,7,7,7,6,6,6,5,5,6,5,5,5,5,5,4,5,4,4,4,4,3,4,4,3,3
3,4,4,3,4,4,4,4,4,4,4,5,4,5,5,6,5,5,6,6,6,7,7,7,8,8,8,9,9,10,10,11,12,13,14,15,16,18,20,23,26,30,36,44,52,52,47,42,37,31,31,37,42,47,52,52,44,36,30,26,23,20,18,16,15,14,13,12,11,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,6,5,5,4,5,4,4,4,4,4,4,4,3,4,4,3
3,4,3,4,4,4,4,4,5,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,8,8,9,9,9,10,11,12,12,13,14,15,17,19,22,25,28,33,39,44,44,41,37,33,30,26,26,30,33,37,41,44,44,39,33,28,25,22,19,17,15,14,13,12,12,11,10,9,9,9,8,8,7,7,7,7,7,6,6,5,5,5,5,5,5,5,4,5,4,4,4,4,4,3,4,3
4,4,4,4,4,4,4,5,5,4,5,5,5,5,6,6,6,6,6,7,6,7,7,7,8,8,8,9,10,11,11,12,13,14,15,16,18,20,23,25,29,34,38,39,36,34,30,28,25,22,22,25,28,30,34,36,39,38,34,29,25,23,20,18,16,15,14,13,12,11,11,10,9,8,8,8,7,7,7,6,7,6,6,6,6,6,5,5,5,5,4,5,5,4,4,4,4,4,4,4
4,3,4,4,4,4,5,5,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,9,9,10,10,10,11,12,13,14,16,18,19,21,24,27,31,34,34,33,30,28,26,24,22,20,20,22,24,26,28,30,33,34,34,31,27,24,21,19,18,16,14,13,12,11,10,10,10,9,9,8,8,7,7,7,7,6,6,6,5,5,5,5,5,5,4,4,5,5,4,4,4,4,3,4
4,4,4,4,4,5,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,8,8,9,9,9,10,11,11,12,13,14,15,16,18,19,22,25,28,30,31,29,28,26,24,23,21,19,17,17,19,21,23,24,26,28,29,31,30,28,25,22,19,18,16,15,14,13,12,11,11,10,9,9,9,8,8,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,5,4,4,4,4,4
4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,9,9,10,10,11,11,13,14,14,16,17,19,20,23,26,28,28,27,25,25,23,21,20,19,17,16,16,17,19,20,21,23,25,25,27,28,28,26,23,20,19,17,16,14,14,13,11,11,10,10,9,9,8,8,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4
4,4,4,4,5,5,5,5,5,5,5,5,6,5,6,6,6,7,7,7,8,8,9,8,9,9,10,10,11,12,13,13,14,16,17,19,21,24,26,26,25,24,23,22,20,19,18,17,15,14,14,15,17,18,19,20,22,23,24,25,26,26,24,21,19,17,16,14,13,13,12,11,10,10,9,9,8,9,8,8,7,7,7,6,6,6,5,6,5,5,5,5,5,5,5,5,4,4,4,4
4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,10,10,10,12,13,13,14,16,17,19,20,22,24,24,23,22,21,20,19,18,17,16,15,14,13,13,14,15,16,17,18,19,20,21,22,23,24,24,22,20,19,17,16,14,13,13,12,10,10,10,9,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5,5,4,4,4,4,4,4,4,4
4,4,5,5,5,5,5,5,5,5,5,6,5,6,6,6,6,6,7,7,8,8,8,9,10,10,10,12,12,13,13,15,16,17,19,20,22,22,21,20,19,19,18,17,16,15,14,14,13,12,12,13,14,14,15,16,17,18,19,19,20,21,22,22,20,19,17,16,15,13,13,12,12,10,10,10,9,8,8,8,7,7,6,6,6,6,6,5,6,5,5,5,5,5,5,5,5,5,4,4
4,4,4,4,4,4,5,5,5,6,5,6,5,6,6,6,7,7,8,7,8,8,9,9,10,10,11,12,12,13,14,15,16,18,19,20,20,20,19,19,18,18,16,15,15,14,14,13,12,11,11,12,13,14,14,15,15,16,18,18,19,19,20,20,20,19,18,16,15,14,13,12,12,11,10,10,9,9,8,8,7,8,7,7,6,6,6,5,6,5,6,5,5,5,4,4,4,4,4,4
4,4,4,4,5,5,5,5,5,6,5,6,6,7,7,7,7,7,8,7,8,8,9,9,10,10,11,12,12,13,15,15,17,18,18,19,19,19,17,17,16,16,15,14,14,13,13,11,11,10,10,11,11,13,13,14,14,15,16,16,17,17,19,19,19,18,18,17,15,15,13,12,12,11,10,10,9,9,8,8,7,8,7,7,7,7,7,6,6,5,6,5,5,5,5,5,4,4,4,4
4,4,5,5,5,4,5,5,5,6,5,6,6,6,6,6,7,7,8,8,9,9,10,9,10,11,12,12,13,14,15,16,17,18,18,18,17,17,16,16,15,14,14,13,13,12,11,11,11,10,10,11,11,11,12,13,13,14,14,15,16,16,17,17,18,18,18,17,16,15,14,13,12,12,11,10,9,10,9,9,8,8,7,7,6,6,6,6,6,5,6,5,5,5,4,5,5,5,4,4
4,5,5,4,5,5,6,5,6,5,5,6,6,6,6,7,7,7,8,8,8,9,9,9,11,11,11,12,13,14,15,16,16,17,17,16,16,16,14,14,14,13,13,12,12,11,11,11,9,9,9,9,11,11,11,12,12,13,13,14,14,14,16,16,16,17,17,16,16,15,14,13,12,11,11,11,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,6,5,6,5,5,4,5,5,4
5,5,4,5,5,5,5,5,6,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,11,11,12,13,14,15,15,16,16,16,15,15,15,14,13,14,13,12,12,12,11,10,10,10,9,9,9,9,10,10,10,11,12,12,12,13,14,13,14,15,15,15,16,16,16,15,15,14,13,12,11,11,10,9,9,9,8,8,8,7,7,7,7,6,6,6,5,6,5,5,5,5,5,4,5,5
5,4,5,5,5,5,5,6,5,5,6,6,7,7,6,7,8,8,8,8,9,9,10,10,11,11,12,13,14,14,14,15,15,15,15,14,13,13,13,13,12,11,11,11,10,10,10,9,8,8,8,8,9,10,10,10,11,11,11,12,13,13,13,13,14,15,15,15,15,14,14,14,13,12,11,11,10,10,9,9,8,8,8,8,7,6,7,7,6,6,5,5,6,5,5,5,5,5,4,5
