19,23,27,30,34,37,41,44,47,51,54,58,61,65,68,71,75,67,56,44,32,19,18,18,16,16,15,15,14,13,13,13,12,11,11,11,10,10,10,9,9,9,9,9,8,8,8,7,7,8,7,7,7,7,7,7,6,6,6,6,6,6,6,5,6,5,5,6,5,5,5,5,5,5,5,5,4,5,5,4,4,5,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4
24,30,36,41,47,52,58,63,68,74,79,85,90,85,71,57,42,26,22,21,20,18,17,17,16,15,14,14,13,13,13,12,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,7,8,7,7,7,7,7,7,6,6,7,6,6,6,6,5,6,6,5,5,6,5,5,5,5,5,5,4,5,5,5,4,4,5,5,4,4,4,4,5,4,4,4,4,4,3,4,4,4,4,3,3,3
34,45,54,64,73,83,93,102,112,114,96,78,58,38,28,26,24,23,21,19,18,17,17,17,15,14,14,14,13,13,12,11,11,11,11,10,10,10,9,9,9,9,8,8,8,8,8,7,8,7,7,7,7,6,7,6,6,6,6,6,6,5,6,6,5,5,5,6,5,5,5,5,4,5,5,5,4,4,4,5,5,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,3,3,4,4
56,79,101,123,145,163,141,115,88,59,38,35,31,29,26,25,22,21,20,19,18,17,16,15,14,14,14,14,12,12,11,11,11,11,10,10,10,9,9,9,8,9,8,8,8,8,7,7,8,7,7,7,6,7,7,6,6,6,6,6,6,6,6,5,5,5,5,6,5,5,5,5,5,5,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,3
156,257,246,205,158,108,60,51,44,39,35,31,29,27,25,23,21,21,19,18,17,17,16,15,15,14,13,12,12,12,11,11,11,11,10,10,9,9,9,9,9,9,8,8,8,7,7,7,7,6,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3
1001,411,182,112,83,67,55,48,41,37,34,30,28,25,24,22,21,20,18,18,16,16,15,15,14,13,13,13,12,11,11,11,11,10,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
434,335,191,124,91,72,59,51,44,38,35,32,29,26,24,23,21,20,19,18,17,16,15,15,14,13,13,13,12,12,11,11,10,11,10,10,10,9,9,9,8,8,8,7,8,8,8,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,6,6,6,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3
171,239,218,157,107,83,67,56,49,43,38,34,31,29,26,24,23,21,20,19,18,17,16,16,15,14,14,13,12,12,11,11,11,11,10,9,10,9,9,9,9,8,9,8,8,7,8,8,7,7,6,7,7,7,6,6,6,6,6,6,6,6,5,5,5,6,6,5,5,5,5,5,5,4,4,4,5,5,5,5,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,3
100,130,160,162,131,94,75,62,53,46,41,37,33,30,28,26,24,23,21,20,19,18,16,16,15,14,14,14,13,13,12,11,11,11,11,10,10,9,9,9,9,8,9,8,8,8,7,8,7,8,7,7,6,7,6,6,7,6,6,6,5,6,6,5,5,5,6,5,5,5,5,4,5,5,5,5,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4
71,87,104,120,128,112,84,68,57,50,43,39,36,32,29,27,25,23,22,20,19,19,18,17,16,15,14,14,13,13,13,12,12,11,11,11,10,10,9,9,9,8,8,9,8,8,7,8,7,7,7,7,7,7,7,6,7,6,6,6,6,6,6,6,5,5,6,5,5,5,5,5,5,5,4,5,5,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,3
55,65,75,86,96,106,97,79,62,54,47,41,37,34,31,28,27,24,23,22,20,19,18,17,17,16,15,14,14,13,13,12,12,11,11,11,11,10,10,10,10,9,8,8,8,9,8,8,8,7,8,7,7,6,7,6,7,6,7,6,5,6,6,6,6,5,6,5,5,6,5,5,4,5,5,4,5,5,4,4,4,5,4,4,4,5,4,4,4,4,3,4,4,4,4,3,4,4,4,4
45,52,59,66,73,80,87,86,73,57,50,45,39,36,33,29,28,26,24,22,21,20,19,18,17,16,16,15,14,13,13,13,12,11,11,11,11,10,10,9,10,10,9,9,8,8,8,8,8,7,7,7,8,7,7,6,7,6,6,7,6,5,6,5,6,5,6,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,4,4,5,4,4,4,4,4,4,4,3,4,4,4,3,3,4
38,44,49,54,59,64,69,74,77,68,54,47,41,37,35,31,28,26,25,23,21,20,19,18,18,17,16,15,15,14,13,13,13,12,11,11,11,10,11,10,9,10,9,9,9,8,8,8,8,8,8,7,7,7,7,6,7,7,6,6,7,6,6,6,6,5,6,5,6,5,6,5,5,5,5,4,5,4,5,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3
32,36,40,44,48,52,56,60,64,68,63,53,44,39,35,33,30,28,26,24,23,21,20,19,18,17,17,16,15,14,14,13,13,13,12,12,11,10,10,10,10,10,9,9,9,9,8,8,8,8,8,7,7,7,7,6,7,7,7,6,6,6,6,6,6,6,6,5,6,5,5,5,5,5,5,5,5,5,4,5,4,4,5,4,5,4,4,5,4,4,4,4,4,4,4,4,4,3,4,4
29,33,36,39,42,45,48,51,54,57,60,59,51,42,37,34,31,29,27,25,24,22,20,19,19,17,16,16,16,15,14,14,13,13,12,12,12,11,11,10,10,10,9,10,9,9,9,8,8,8,8,8,8,8,8,7,6,7,7,7,7,6,6,6,5,6,6,5,6,6,5,6,5,5,5,5,5,5,5,5,5,4,5,4,5,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4
25,28,30,33,35,38,40,43,45,48,50,53,54,49,40,36,32,30,28,26,24,23,22,20,19,19,17,16,16,15,14,14,13,13,13,12,12,11,11,11,10,10,9,9,9,9,9,8,8,8,8,8,7,7,7,8,6,6,6,6,6,6,6,7,6,6,6,5,5,6,5,5,6,5,5,5,5,4,5,4,5,4,5,4,5,4,5,4,4,4,4,5,4,4,4,4,4,4,4,3
23,26,28,30,32,34,36,38,40,42,44,47,48,51,46,40,34,31,28,27,25,23,22,21,19,19,18,17,17,16,15,14,14,13,13,12,12,11,11,11,11,10,10,10,9,9,9,8,9,8,8,8,8,7,7,8,7,7,7,7,7,7,6,6,6,6,6,6,5,6,6,5,5,6,5,5,5,5,5,5,5,4,5,4,5,4,5,4,5,4,4,4,4,4,4,3,4,4,4,4
21,23,25,26,29,30,32,33,36,37,38,41,42,44,45,45,39,33,30,28,26,24,23,22,20,19,18,17,17,15,16,14,14,13,13,13,13,11,12,11,11,11,10,10,10,10,10,9,9,8,8,8,8,8,7,8,7,7,7,7,6,6,6,6,6,6,6,6,5,5,6,6,5,5,5,6,5,5,4,5,5,5,5,4,5,4,5,4,4,4,4,4,4,4,4,4,3,4,4,4
19,21,23,24,25,27,29,30,31,33,34,36,37,39,40,42,42,38,32,28,27,25,23,22,21,20,19,17,17,16,16,15,14,14,13,12,13,12,11,11,10,11,10,10,9,9,9,9,9,9,8,8,8,8,7,8,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,6,6,5,5,5,6,5,5,4,5,5,4,5,4,4,5,4,5,4,5,4,4,4,4,4,3,4,4
18,20,21,23,24,25,26,28,29,30,31,33,34,35,36,38,39,40,38,32,27,26,24,23,21,20,20,19,17,16,16,16,15,14,14,13,12,13,12,12,11,11,10,10,10,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,6,7,7,7,6,6,6,6,6,6,5,5,5,5,6,5,5,5,5,4,5,5,4,5,5,4,5,4,4,4,4,5,4,5,4,4,4,3,4
16,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,32,27,25,23,22,20,20,19,18,17,16,16,15,14,14,14,12,13,12,11,11,11,11,10,10,10,9,9,9,8,8,8,8,7,8,8,7,8,7,7,7,7,6,6,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,5,5,4,4,5,4,5,4,4,4,4,4,4,4,4,4
15,17,18,19,20,21,22,23,24,24,25,26,27,28,30,31,32,33,33,34,35,31,27,24,23,21,20,20,18,18,16,16,16,15,14,14,13,13,13,12,11,11,11,11,10,10,10,9,10,9,9,9,9,8,8,8,7,8,7,7,7,7,7,6,6,7,6,6,6,6,6,6,5,5,5,5,5,6,6,5,5,5,5,4,5,5,5,4,5,4,4,5,4,4,5,4,4,4,4,4
14,15,16,17,18,19,20,21,22,23,24,25,26,26,27,27,28,29,30,31,32,33,31,27,23,22,20,20,18,18,17,16,15,15,14,14,13,13,12,13,12,11,11,11,11,10,10,9,10,9,9,8,8,8,8,8,7,7,8,7,7,7,7,7,6,7,6,6,6,6,5,6,6,6,6,6,5,5,5,5,5,5,5,4,5,5,5,4,4,5,4,4,5,4,4,5,4,4,4,4
14,15,16,17,17,18,19,19,20,21,21,22,23,24,25,26,27,27,28,29,29,30,31,30,27,23,21,20,19,19,17,17,16,16,14,14,13,14,12,12,12,11,11,10,10,10,10,9,10,9,9,9,9,8,8,8,8,7,7,8,7,7,7,7,6,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4
13,14,14,16,16,16,18,18,19,20,20,21,21,22,23,23,25,25,25,27,27,27,29,29,30,27,23,21,19,19,18,17,16,16,15,15,14,14,13,13,13,12,12,11,11,10,10,9,9,10,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7,6,7,6,7,6,6,6,5,6,6,6,6,6,5,5,5,5,5,4,5,5,5,5,5,4,4,5,5,4,4,5,4,4,4,4
12,13,13,14,15,15,16,16,17,18,18,19,20,20,21,21,22,23,23,24,25,25,26,26,27,28,26,23,20,19,18,17,17,16,15,14,14,14,13,12,12,12,12,11,11,11,11,10,9,10,9,9,8,9,9,8,8,8,8,8,7,7,7,7,7,6,7,6,7,6,6,6,6,6,5,5,5,6,6,6,6,5,5,4,4,5,5,5,5,5,4,4,4,5,4,4,4,5,4,4
12,13,14,14,15,15,16,16,17,18,18,19,19,20,20,21,21,22,23,23,24,24,25,25,26,26,27,27,23,20,19,17,17,16,16,15,14,14,14,13,12,12,12,12,11,10,11,11,9,9,9,10,9,8,9,8,8,8,8,8,8,8,7,7,7,6,7,6,7,6,7,6,6,6,6,6,5,5,5,5,6,6,6,5,4,4,4,5,5,5,5,5,4,4,4,5,4,4,4,5
11,12,13,13,14,14,15,15,15,16,16,17,17,18,18,20,20,20,21,21,22,22,23,23,24,24,24,25,25,23,21,18,17,16,16,15,14,14,13,13,13,12,12,11,12,11,10,11,10,10,9,9,9,9,9,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,6,6,6,5,5,5,5,6,6,5,5,4,4,4,4,4,5,5,5,4,4,4,4,4,4
10,11,12,12,13,13,14,14,15,15,16,16,17,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,24,24,21,18,16,16,16,15,15,14,13,13,12,13,11,11,11,10,11,10,10,10,10,9,9,9,9,8,9,8,8,8,8,7,7,7,7,7,7,6,7,6,6,6,6,6,6,5,6,6,5,5,5,5,6,5,5,5,5,5,5,4,4,4,4,4,5,5,4,4,4
10,10,11,11,12,12,13,13,14,14,15,15,16,16,16,17,17,18,18,19,19,20,20,21,21,22,22,22,22,22,23,23,21,18,16,15,15,15,14,13,13,12,13,12,12,12,11,11,10,10,9,9,9,9,8,9,8,8,8,8,7,8,8,7,7,7,7,7,6,7,7,6,7,6,6,6,6,5,6,6,5,5,5,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,4
10,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,17,17,17,18,18,18,19,19,19,21,21,21,22,22,23,23,21,19,16,15,15,15,14,14,12,12,12,11,11,11,11,10,11,10,10,10,10,9,9,9,8,8,8,8,7,7,7,7,7,7,7,6,6,7,6,6,6,6,5,6,6,5,6,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4
9,10,10,11,11,11,12,13,12,13,14,13,14,15,15,15,15,16,16,16,17,18,17,18,19,19,19,20,20,20,20,21,22,21,21,19,15,15,15,14,14,14,12,13,12,11,11,11,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,6,6,7,6,6,7,6,5,6,5,6,6,5,5,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4
9,10,10,11,11,11,11,12,12,12,13,13,13,13,14,14,14,16,16,16,16,17,17,17,17,18,18,18,19,19,19,19,20,20,21,22,19,16,14,14,13,14,12,12,12,12,11,11,11,10,10,10,9,9,9,9,9,9,8,9,8,7,8,8,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,5,6,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
8,9,9,10,10,10,11,11,11,12,12,13,13,13,14,14,13,14,14,15,15,15,16,16,16,17,17,18,18,18,19,19,19,19,19,20,20,19,17,15,14,14,13,13,12,12,12,11,11,11,10,10,10,9,9,9,9,9,8,8,9,8,7,8,8,7,7,7,7,7,7,7,6,6,7,6,6,6,6,5,6,5,5,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4
8,9,9,10,10,10,11,11,11,12,11,12,13,12,13,14,13,14,14,14,15,15,15,16,16,16,16,17,17,17,18,18,18,19,18,19,20,19,19,17,14,14,13,13,13,12,12,11,11,11,11,10,10,10,9,9,9,9,9,8,8,8,8,7,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,5,6,5,5,6,5,5,5,4,5,5,5,5,5,5,5,5,5
8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,17,17,18,18,18,19,17,15,13,13,12,12,12,12,11,11,11,11,10,10,9,9,9,9,8,9,9,8,8,8,8,8,7,7,7,7,6,6,6,6,7,6,6,6,6,6,5,6,5,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4
8,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,16,16,17,17,17,18,18,18,18,18,18,15,13,13,13,11,12,11,10,10,10,10,10,10,9,9,9,8,8,8,8,8,8,7,8,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,6,5,6,5,6,5,5,6,5,5,5,4,5,5,5,5,4,4,4
7,8,8,9,9,9,9,10,10,10,10,10,11,11,12,11,12,12,12,13,12,13,13,14,14,13,14,14,15,15,15,15,16,16,16,16,16,17,17,18,17,17,18,15,13,13,12,12,12,11,11,11,11,10,10,9,10,9,9,9,9,8,8,8,7,8,7,7,8,7,7,7,7,7,7,7,6,6,6,6,6,6,5,6,5,6,5,5,5,5,5,5,5,5,4,4,5,5,5,5
7,8,8,8,8,9,8,9,10,9,10,10,10,10,11,10,11,12,11,12,12,12,12,13,13,13,14,13,14,14,14,14,15,15,15,16,15,16,16,16,17,17,17,17,16,13,12,12,12,11,11,10,10,10,10,9,10,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,5,6,5,6,5,6,5,5,5,5,5,5,5,5,5,4,4,4
7,7,8,8,8,9,9,9,10,9,9,10,10,10,11,11,11,11,11,11,12,12,12,13,13,12,13,13,13,14,14,14,15,14,14,15,15,15,16,16,16,16,16,16,17,16,14,12,12,11,11,11,10,10,10,9,10,9,9,9,9,9,9,8,8,8,7,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,6,5,6,5,5,5,5,5,5,5,5,5,4,5,5,5,4
7,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,15,16,16,16,16,16,16,16,14,12,12,11,11,11,11,10,9,10,9,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,5,5,6,5,6,5,5,5,5,4,5,5,5,4,5,5
6,7,7,7,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,12,12,11,11,12,12,12,13,13,13,13,14,14,14,14,14,14,14,14,15,15,15,16,16,16,14,13,12,11,10,11,11,9,10,10,9,9,9,9,9,8,8,7,8,8,7,8,7,7,7,7,7,6,6,6,6,6,6,5,6,6,6,5,6,5,6,5,5,5,6,5,5,4,5,5,4,4
6,7,7,7,7,8,8,8,8,9,9,8,9,9,9,9,10,10,10,10,10,11,10,11,11,12,11,12,12,11,12,12,13,12,13,13,14,13,14,14,14,14,14,15,14,15,15,16,15,14,13,11,11,10,11,10,9,10,10,9,9,8,9,9,9,8,8,8,7,7,7,7,7,7,7,7,7,7,7,6,7,6,6,6,6,5,6,5,5,6,5,5,5,5,5,5,4,5,5,5
6,7,7,7,7,8,7,8,7,8,9,8,9,9,9,9,9,9,10,10,10,10,10,11,10,11,11,11,12,11,12,12,12,12,13,12,13,12,13,14,13,14,13,14,14,14,14,15,15,15,15,13,12,10,10,11,9,9,10,9,9,9,8,8,8,8,8,8,8,7,8,7,7,7,7,6,6,6,7,6,6,6,6,6,6,5,5,6,5,5,5,5,5,5,5,5,5,5,4,5
6,6,7,7,7,7,7,8,8,8,8,8,8,9,8,9,9,9,10,9,10,10,10,10,10,10,11,11,11,11,11,12,11,11,12,12,13,12,12,13,13,13,13,13,14,14,13,14,14,15,15,14,14,12,10,11,10,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,5,6,6,5,6,5,5,5,5,5,4,5,5,4
6,6,6,6,7,7,7,7,7,8,8,8,8,9,9,9,8,8,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,13,13,13,13,13,14,13,13,13,13,14,14,14,14,12,11,10,10,10,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,6,7,7,6,6,6,6,6,6,6,6,5,5,6,5,5,6,5,5,5,5,5,4,5,5
6,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,13,11,10,10,10,9,9,8,9,8,8,8,8,8,8,8,7,7,7,7,7,6,7,7,6,6,6,6,6,6,6,6,5,5,6,5,5,6,5,5,5,5,5,4,5
5,6,6,6,6,7,7,7,7,7,8,8,7,7,8,8,8,8,8,9,9,9,9,10,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,13,13,13,12,12,13,13,13,13,14,13,11,10,9,9,10,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,6,7,7,6,6,6,6,6,6,6,6,5,5,6,5,5,6,5,5,5,5,5,4
