5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,10,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,13,10,8,7,8,7,7,7,6,6,6,6,6,6,6,6,6,6,6,5,6,5,5,5,5,5
5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,11,11,10,10,10,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,13,14,13,13,13,13,14,14,14,14,14,15,15,15,15,14,11,9,7,8,7,7,7,7,7,7,7,7,7,6,6,6,6,5,6,6,5,6,5,6,5,6,5
5,5,6,6,6,7,6,6,7,7,7,7,7,7,8,8,7,8,8,8,9,9,8,9,9,9,10,9,9,10,10,10,10,10,10,11,11,11,11,11,11,12,12,11,12,12,12,13,12,12,13,13,13,13,13,13,14,14,14,14,14,14,15,15,14,15,15,15,16,15,14,11,9,8,8,7,8,7,7,7,6,6,6,6,6,6,6,7,6,6,6,6,6,5,6,5,6,5,6,5
5,5,6,5,6,6,6,6,7,6,7,7,7,7,8,7,8,8,8,8,9,8,9,9,9,9,10,9,10,10,10,10,11,10,11,11,11,11,11,11,11,12,11,12,12,12,12,13,12,13,13,13,13,14,13,14,14,14,14,15,14,15,15,15,15,16,15,16,15,12,9,8,8,8,7,7,8,7,7,7,7,7,7,7,7,6,6,6,5,6,6,5,6,5,6,5,6,5,5,5
5,6,6,6,7,6,7,7,7,7,8,7,8,8,8,8,9,8,9,8,9,9,9,9,10,9,10,10,10,10,11,10,11,11,11,11,12,11,12,12,12,13,12,13,13,13,13,14,13,14,14,14,14,15,14,15,14,15,15,15,15,16,15,16,16,16,15,13,9,8,7,8,7,8,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,5,6,5,6,5,5,5,5,5
5,6,6,7,7,6,7,7,7,8,8,7,8,8,8,9,8,8,9,9,10,10,9,10,10,10,11,10,10,11,11,11,12,11,11,12,12,12,13,12,13,13,13,14,13,13,14,14,14,15,14,14,15,15,15,15,15,16,16,16,17,16,16,17,16,13,10,8,8,8,8,8,8,8,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,5,6,5,6,5,6,5,5,6,5,5
6,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,15,16,16,16,16,16,17,17,17,17,17,17,17,14,10,8,8,9,8,8,8,7,8,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,5,6,5,5,5,5,5
6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,17,17,17,17,17,17,14,11,8,8,9,9,8,8,8,7,8,8,7,7,7,7,7,7,7,6,6,6,7,6,6,6,6,5,6,5,6,5,5,6,5,5,5,6,5
6,6,7,7,8,8,7,8,8,9,9,8,9,9,10,10,9,10,10,11,11,10,11,11,12,12,11,12,12,13,13,12,13,13,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,17,17,17,17,17,18,18,18,18,17,15,12,9,9,8,9,9,8,8,8,7,8,8,7,7,7,7,7,7,7,6,6,7,6,6,6,6,6,6,6,6,5,6,5,5,6,5,5,5,5,4
6,7,7,7,8,7,8,9,8,9,8,9,10,9,10,10,10,11,10,11,11,11,12,12,12,12,12,13,13,13,13,14,14,14,14,14,15,14,15,16,15,16,16,16,17,16,17,17,17,18,18,18,18,18,19,19,18,15,12,10,9,9,9,8,9,8,8,8,7,8,8,7,7,7,7,7,7,7,6,6,7,6,6,7,6,6,6,5,6,5,5,6,5,5,6,5,5,5,5,5
6,7,7,8,8,8,9,8,8,9,9,10,10,10,10,10,10,11,11,12,12,12,12,12,12,13,13,14,14,13,14,14,14,15,15,16,16,15,16,16,16,17,17,17,17,17,18,18,18,19,19,19,19,19,19,16,12,10,9,9,9,9,8,8,9,8,8,8,8,8,7,7,7,7,7,7,7,6,6,7,6,6,7,6,6,6,5,6,6,5,6,6,5,5,5,5,5,5,5,5
7,8,8,8,8,8,8,8,10,10,10,10,10,10,10,11,12,12,12,12,12,12,12,13,14,14,14,14,14,14,15,15,16,16,16,16,16,16,17,17,17,18,18,18,18,19,19,19,19,20,20,20,19,17,13,10,10,10,10,9,9,9,8,9,8,8,8,8,7,7,8,7,7,7,7,7,7,6,7,7,6,7,6,6,6,5,6,6,5,6,6,5,5,5,5,6,5,5,5,5
7,7,8,8,8,9,9,10,10,9,10,10,11,11,11,12,12,12,12,12,13,13,14,14,14,14,14,15,15,15,16,16,17,16,16,17,17,18,18,18,19,19,19,19,19,20,20,21,21,21,20,17,13,11,10,10,10,9,9,9,9,9,8,9,8,8,8,8,8,8,8,7,8,7,7,7,6,6,7,6,6,6,6,6,5,6,6,5,5,6,5,5,5,5,5,5,4,5,5,5
7,8,9,8,9,10,9,10,10,10,11,11,12,11,12,13,12,13,13,13,14,14,14,14,15,16,15,16,16,16,17,17,17,17,18,19,18,19,19,19,20,20,20,20,21,21,21,22,21,18,15,11,10,11,10,10,10,10,9,9,9,9,8,9,8,8,8,7,7,7,7,7,7,6,7,7,6,7,6,6,6,6,6,5,6,6,5,6,6,6,5,5,5,5,5,5,5,5,4,4
8,9,9,9,10,10,10,11,11,11,12,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,16,17,17,17,18,18,18,19,19,19,19,20,20,20,21,21,21,22,22,22,23,19,15,11,11,10,11,11,10,10,9,9,9,9,9,8,8,9,8,8,8,8,8,8,7,7,7,7,7,7,6,7,6,7,6,6,6,6,6,5,6,6,5,5,5,5,5,5,5,5,5,5,5,5
8,8,9,9,9,10,10,10,11,11,12,12,12,13,13,13,14,14,15,15,15,16,16,16,17,17,17,18,18,19,19,19,20,20,20,21,21,22,22,22,23,23,23,24,24,20,16,12,11,11,11,11,11,10,10,9,9,10,9,9,9,8,8,8,8,8,7,7,7,7,7,7,7,7,6,7,6,7,6,6,6,6,6,5,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5
8,9,10,10,10,11,11,12,12,12,13,13,13,14,14,15,15,15,16,16,16,17,17,18,18,18,19,20,19,20,20,21,21,21,22,23,22,23,23,24,24,24,25,21,16,12,12,12,11,11,11,11,10,10,9,9,10,9,8,9,8,8,8,8,8,7,7,8,8,7,7,7,7,7,6,7,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9,10,10,10,10,12,12,12,12,13,13,14,14,15,15,15,15,17,17,17,17,18,18,19,19,20,20,20,20,22,22,22,22,23,24,24,24,25,25,25,26,22,17,13,13,12,12,11,11,11,11,10,10,10,9,10,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,6,7,6,7,6,6,6,6,6,6,5,5,5,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4
9,10,10,11,12,12,12,13,13,14,14,15,15,15,16,17,17,18,18,18,19,19,20,21,20,21,22,22,23,24,23,24,24,25,26,25,26,27,27,23,19,13,13,13,12,11,12,11,11,10,10,10,10,10,9,9,9,9,8,8,8,8,8,8,8,8,7,7,8,7,7,7,6,7,6,7,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,4
10,11,11,12,12,12,14,14,14,15,15,16,16,17,18,18,18,19,19,19,21,21,22,22,22,23,23,24,25,25,25,26,26,27,28,28,29,24,19,15,14,13,13,13,12,12,12,11,11,11,11,10,10,9,9,9,9,9,9,9,9,8,8,8,8,7,7,7,7,6,7,6,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,4,5
10,11,12,12,13,14,15,14,15,16,16,17,18,19,18,19,20,20,21,22,23,22,23,24,24,25,26,27,26,27,28,28,29,30,31,25,20,15,15,14,13,13,13,12,12,12,11,11,11,10,10,10,10,9,10,9,9,9,8,8,8,7,8,8,7,7,8,7,7,7,7,6,7,6,6,6,7,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,5,5
11,12,13,13,14,15,15,15,17,17,17,19,19,19,20,21,21,22,23,24,24,24,26,26,26,28,28,28,29,30,30,31,32,27,22,16,16,15,14,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,10,9,9,8,8,8,8,8,8,8,7,8,7,7,7,7,6,7,7,6,6,6,6,5,6,6,5,5,5,5,5,5,5,5,6,5,5,5,5,4,5,5,4,4,5,4
12,13,14,14,15,16,16,17,18,18,19,20,20,21,23,23,24,25,25,26,26,27,28,28,29,30,30,31,32,33,34,30,23,17,16,15,15,14,14,14,13,13,12,12,11,11,11,11,10,11,10,10,9,9,9,8,8,8,9,8,8,8,7,8,7,7,7,7,6,7,7,7,6,6,6,6,6,6,6,5,5,6,6,6,6,5,5,5,5,4,5,5,5,4,5,5,4,5,4,4
12,13,14,15,16,17,18,19,19,20,21,22,23,24,25,25,25,26,27,28,29,30,31,32,33,33,34,35,36,32,25,18,17,17,16,16,15,14,14,13,13,13,12,12,12,11,11,10,10,10,9,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,6,5,5,5,5,5,5,4,5,5,4,5,4,5
13,15,16,17,18,18,19,20,21,23,23,24,25,26,27,27,28,30,31,32,33,33,34,35,36,37,38,34,27,20,18,17,17,16,15,15,14,14,13,13,13,12,12,11,11,11,11,10,10,10,10,10,9,9,9,9,8,8,8,8,7,8,7,7,8,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,6,5,5,5,5,5,5,4,5,5,4,5,4,4,5,4,5
14,16,17,18,19,20,22,23,23,24,25,27,28,29,30,31,33,33,34,35,36,37,39,40,41,36,29,22,19,19,18,17,16,16,15,15,14,14,13,13,12,12,11,11,11,11,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,6,5,5,5,6,5,5,4,5,5,5,5,4,5,4,5,4,4,4
16,18,19,20,21,22,24,25,26,28,29,30,31,33,34,35,36,37,39,40,42,43,44,39,32,23,21,20,19,18,17,17,16,16,14,14,13,13,12,12,12,12,11,11,11,11,10,10,10,10,9,9,9,8,9,8,9,8,8,7,8,7,7,7,7,7,6,6,6,6,6,6,6,5,6,6,6,6,5,5,6,5,5,6,5,5,4,5,5,5,5,4,5,4,5,4,5,4,5,4
17,19,20,22,24,25,27,28,29,31,32,34,36,37,38,40,41,43,45,46,48,42,34,26,23,21,21,19,18,18,17,16,15,15,14,14,13,13,13,13,12,12,11,11,11,10,10,10,9,9,9,9,9,8,9,8,8,7,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,6,5,5,6,5,5,5,5,5,5,4,5,4,5,4,5,4,5,4,4,4
19,21,23,25,27,28,30,32,33,36,37,40,41,42,45,46,48,50,52,47,38,28,25,23,22,20,20,19,18,17,16,16,16,15,14,14,14,13,13,12,11,12,11,11,10,10,10,10,9,10,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,7,6,6,6,5,6,6,5,6,5,5,6,5,5,5,5,5,5,5,5,5,4,5,4,5,4,5,4,4,5
21,24,26,28,31,32,35,37,39,42,43,46,48,50,53,54,57,52,43,31,26,26,24,22,22,20,20,18,17,17,16,16,15,14,14,13,13,12,12,12,12,12,10,10,10,10,10,9,9,9,8,9,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,7,6,6,6,5,6,6,5,6,5,5,6,5,6,5,5,5,5,5,4,5,4,5,4,5,5,4,5,4,4,4,4,4
24,27,30,33,35,38,41,44,47,49,52,55,57,60,63,58,48,36,29,27,26,25,22,22,21,19,18,17,17,16,16,16,14,14,13,13,13,12,12,12,11,10,10,11,10,10,10,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,7,7,6,6,7,6,6,7,6,6,6,6,5,6,5,6,5,5,5,5,5,5,5,4,5,5,5,5,4,5,4,4,5,4,4,5,4,4
27,31,35,38,42,46,49,53,56,60,64,67,71,67,54,41,33,31,28,27,25,24,22,21,20,19,18,18,17,16,16,14,14,14,13,13,12,12,12,11,11,10,11,10,9,10,9,9,9,9,8,8,8,8,8,8,8,7,7,7,6,7,7,6,6,7,6,6,6,6,5,6,5,6,5,6,5,6,5,6,5,5,5,5,4,5,5,4,5,4,4,5,4,4,5,4,4,4,4,4
32,38,43,47,52,57,62,66,71,76,80,77,63,47,37,34,31,30,27,26,24,23,21,20,20,18,17,17,16,15,15,14,14,13,13,13,12,12,11,11,11,10,11,10,10,10,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7,6,7,6,6,6,6,6,6,6,6,6,5,6,5,6,5,5,5,5,5,5,5,5,4,5,5,4,5,5,4,4,5,4,4,4,4,4
39,46,53,59,67,73,80,86,94,91,74,56,43,39,35,33,31,29,26,25,23,22,21,20,19,18,17,17,16,15,15,14,13,13,13,12,11,12,11,11,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,7,8,7,7,7,7,6,7,6,7,6,6,6,6,6,6,5,6,5,5,6,5,5,5,5,5,4,5,5,4,4,5,5,4,4,5,4,4,4,5,4,4,4,4,4
49,60,71,81,91,101,112,110,91,67,50,45,41,36,33,31,29,26,25,23,22,21,20,18,18,17,16,16,15,15,14,14,13,13,12,12,12,12,11,11,10,10,10,10,10,9,9,9,8,8,8,8,7,8,7,7,7,7,7,7,7,6,7,6,6,6,6,6,6,6,5,6,6,5,5,6,5,5,5,5,5,5,5,4,5,5,5,4,4,5,5,4,4,4,4,4,4,4,4,4
67,85,102,120,137,141,116,85,62,54,48,43,38,34,32,30,28,25,24,22,22,20,19,18,18,17,16,16,15,14,13,13,12,12,12,12,11,11,10,10,10,10,10,9,9,8,9,8,8,8,8,8,8,8,7,8,7,7,7,7,6,6,7,6,6,6,6,6,6,5,6,6,5,5,5,6,5,5,5,5,4,5,5,5,5,4,4,5,5,5,4,4,4,4,4,5,4,4,4,4
103,140,177,193,159,115,79,66,57,49,44,39,35,33,30,28,26,24,23,22,21,19,19,18,17,16,15,15,14,14,13,13,13,12,12,11,11,10,10,10,10,9,10,9,9,9,9,8,9,8,8,7,8,7,7,7,7,7,7,6,6,6,7,6,6,6,6,5,6,6,6,5,5,5,5,6,5,5,5,5,5,5,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4
227,305,254,177,109,86,70,59,51,45,41,36,33,31,29,27,25,23,22,21,20,18,18,16,16,15,15,14,14,13,12,13,12,11,12,11,11,10,11,10,10,9,9,8,9,9,8,8,8,7,7,8,8,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3
1127,399,188,125,94,76,63,54,47,42,38,34,32,29,27,25,23,22,21,20,19,17,17,16,16,15,15,14,14,13,13,13,12,11,11,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
501,372,222,130,97,77,64,55,48,42,38,34,32,29,27,26,24,22,21,20,19,18,17,17,16,15,14,14,13,13,12,12,12,12,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4
159,234,244,195,131,90,73,62,53,47,42,37,34,31,29,27,25,23,22,21,20,19,18,17,16,16,15,15,14,14,13,13,12,12,12,11,11,11,10,9,10,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,7,6,6,6,6,6,5,5,5,5,5,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4
85,113,139,167,164,133,93,68,58,51,45,41,37,33,30,29,27,25,24,22,21,19,19,18,17,16,15,15,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,9,8,8,8,8,7,8,8,7,8,7,7,6,7,7,6,6,6,7,6,6,6,5,6,6,6,5,5,5,6,5,5,5,5,5,5,4,5,5,5,5,4,4,4,4,4,5,5,4,4,4,4,4,4,4
58,73,87,101,115,129,125,101,73,55,48,43,39,36,32,30,27,26,25,23,22,20,20,19,18,17,16,16,15,15,14,13,13,12,12,11,11,11,11,11,10,10,10,9,9,9,9,9,8,9,8,7,8,7,8,7,8,7,7,7,7,6,6,6,6,6,6,6,6,5,6,6,5,5,6,6,5,5,5,4,5,5,5,5,4,5,5,5,4,4,4,4,5,4,4,4,4,4,4,3
44,53,62,70,79,87,96,105,101,82,60,46,41,38,34,32,29,27,25,24,23,21,20,19,18,17,16,15,15,15,14,13,13,12,13,12,12,11,11,10,10,10,10,10,10,9,9,9,8,8,8,8,8,7,8,7,7,7,7,7,7,6,7,6,6,7,6,6,6,6,5,6,6,5,5,6,5,5,6,5,5,5,4,5,5,4,4,5,5,4,4,4,5,5,4,4,4,4,4,4
35,41,47,53,59,65,70,76,82,88,84,69,51,40,36,33,30,29,26,25,23,22,21,20,19,18,18,16,15,16,15,14,14,13,13,12,12,11,12,11,11,10,10,10,9,9,9,9,9,9,8,8,8,7,8,8,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,5,6,5,5,6,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4,4,5,4,4,4,5,4,4
30,35,39,43,47,51,56,60,64,68,72,76,73,60,45,35,32,30,27,26,24,23,22,21,20,18,18,17,16,15,15,14,14,13,13,13,12,11,11,11,11,10,10,10,10,9,9,9,9,9,8,8,8,7,8,8,8,7,7,7,7,7,7,6,7,6,6,6,6,6,6,6,6,6,5,6,5,6,5,5,5,5,4,5,5,4,5,5,4,5,5,4,4,5,4,4,4,4,4,4
25,29,32,36,39,41,45,48,51,55,58,60,64,67,64,53,40,31,29,27,25,24,22,21,20,19,19,17,17,16,16,15,15,14,13,13,13,13,11,11,11,10,11,10,10,10,9,9,9,9,9,9,9,8,7,7,7,7,8,7,7,7,7,6,7,7,6,6,6,6,5,6,5,6,5,6,5,6,5,5,5,6,5,5,5,5,4,5,5,4,5,4,4,5,4,4,5,4,4,4
22,25,27,30,33,35,37,40,42,45,48,49,52,55,57,60,58,47,36,28,26,25,23,22,21,19,19,18,18,16,15,15,14,14,14,13,12,13,12,12,12,11,11,11,10,10,10,9,9,9,9,8,8,9,8,8,8,7,7,7,7,7,7,6,6,7,7,6,6,7,6,6,5,6,5,6,5,5,6,5,5,5,5,5,5,5,5,4,5,4,5,5,4,5,4,4,5,4,4,4
20,22,24,26,28,31,32,34,36,38,41,42,44,46,48,50,52,54,52,43,33,26,24,23,22,20,20,18,18,17,16,16,15,14,14,14,13,13,12,12,11,11,11,10,10,10,10,10,9,9,9,9,8,9,8,8,8,8,8,7,7,7,7,7,6,6,7,7,6,6,6,6,6,6,5,6,6,5,6,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,4,4,4,4,5,4
18,20,21,23,24,27,28,30,31,32,35,36,38,39,41,43,44,46,47,49,47,40,30,23,22,20,20,19,19,17,17,16,16,15,14,14,13,13,12,12,12,11,12,11,10,10,10,10,9,9,9,9,8,9,8,8,8,7,8,8,8,7,7,7,7,6,6,6,6,6,7,6,6,6,5,6,6,5,5,6,5,5,5,5,5,5,4,5,4,5,4,5,4,5,4,5,4,4,4,4
16,18,19,21,22,23,24,26,28,29,30,31,33,34,36,37,38,40,41,43,43,45,44,37,29,22,20,19,19,17,17,16,16,15,14,14,14,13,13,12,12,11,12,11,11,10,10,10,10,9,9,9,9,9,8,8,8,8,7,7,8,8,7,7,7,7,7,7,7,6,6,6,6,6,5,6,6,6,5,6,6,5,5,5,5,5,5,5,5,5,4,5,4,5,4,5,4,5,4,4
15,16,17,18,20,21,22,23,24,26,27,28,29,30,32,33,34,35,36,38,39,40,40,41,40,34,26,20,19,18,18,16,16,16,15,14,14,13,13,13,12,11,11,11,11,11,10,10,10,10,10,9,9,9,8,9,8,8,8,8,7,8,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,5,5,6,6,5,5,6,5,5,5,5,5,5,5,4,5,4,5,4,5,4,5
14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,32,33,35,36,37,38,39,38,32,25,18,18,17,16,16,15,15,15,14,13,13,13,13,11,11,11,11,10,10,10,9,9,9,9,9,8,8,9,8,7,8,7,8,8,7,7,7,6,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,6,5,5,5,5,5,5,4,5,5,5,5,4,5,4,5,4,4
13,14,15,16,17,18,18,19,20,21,22,22,23,24,25,26,26,27,29,30,31,31,32,33,34,35,35,36,36,30,24,18,17,16,15,15,14,14,14,13,12,13,12,11,11,11,11,10,10,10,10,9,9,9,9,8,8,9,8,8,8,7,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,6,5,5,5,5,5,5,4,5,5,4,5,4,4,5,4
12,13,14,14,15,16,17,17,18,19,20,21,21,22,22,24,24,25,26,26,28,28,29,29,30,32,32,33,33,34,33,28,22,17,15,15,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,10,10,9,9,9,8,8,8,8,8,7,8,7,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,5,5,4,5,5,4,5,4
11,12,13,13,14,15,16,16,16,18,18,19,19,20,21,22,22,22,24,24,25,25,27,27,27,28,28,30,30,31,31,33,32,27,21,16,15,14,14,13,13,13,12,12,11,11,11,11,10,10,10,9,10,9,9,9,9,9,8,8,8,7,8,7,7,7,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5,4,5,5,4,4,5
10,11,12,13,13,14,14,15,15,16,17,18,18,18,19,20,21,20,21,22,23,23,24,24,25,26,26,27,27,28,28,29,30,31,30,25,20,15,14,14,13,13,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,8,8,8,7,8,7,7,7,7,6,7,6,6,6,6,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5
