4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,5,5,6,6,6,6,7,6,6,6,7,7,7,7,6,7,7,7,7,8,8,7,7,8,8,8,8,8,8,8,8,8,9,9,9,8,9,9,9,9,9,10,9,9,9,10,10,10,10,9,8,7,7,7,7,6,7,6,6,6,6,6,5,5,5,5,5,5,5,5,4,5,5,4,5,5,4,5,4,5,4,4,5,4,4
4,4,4,5,5,4,5,5,5,5,5,5,6,5,5,6,6,6,6,6,6,7,6,6,7,7,6,7,7,7,8,7,7,7,8,7,7,8,8,7,8,8,8,9,8,8,9,9,8,9,9,9,9,9,9,10,10,9,10,10,10,10,10,9,8,7,7,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4,4
4,4,5,5,5,5,5,5,5,6,5,6,6,5,6,6,6,6,6,6,6,7,6,7,7,6,7,7,7,7,8,7,7,8,8,8,8,8,8,8,9,8,9,9,8,9,9,9,9,10,9,9,10,9,10,10,9,10,10,10,10,10,8,7,7,7,7,6,7,6,6,6,7,6,6,6,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,4,4,4,4,5,4,4,4,4
4,5,5,5,5,5,5,6,5,6,5,6,5,6,6,6,6,6,6,7,6,7,6,7,7,7,8,7,8,7,8,7,8,8,8,8,8,8,9,8,9,8,9,8,9,9,9,10,9,10,9,10,10,10,10,10,10,11,10,11,9,8,7,7,7,7,7,6,7,6,7,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,5,4,4,5,4,4,4,4,4,4
4,5,4,5,5,5,5,6,5,6,5,6,6,6,6,7,6,7,6,7,7,7,7,8,7,7,7,7,8,7,8,8,8,8,8,8,9,8,9,9,9,9,9,9,10,9,10,10,9,10,9,10,10,10,10,11,10,11,10,9,8,8,8,8,7,7,7,6,7,6,7,6,6,6,5,5,5,5,5,5,5,6,5,5,5,5,5,4,5,4,5,4,4,5,4,4,4,4,4,4
4,5,5,5,5,5,6,5,5,6,6,6,6,6,7,6,6,7,7,7,7,7,7,7,7,8,7,8,8,8,8,8,8,9,8,9,9,9,9,9,9,9,9,10,10,9,10,10,10,10,10,11,11,10,11,11,11,10,9,8,8,7,7,7,7,7,7,6,7,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,5,4,5,4,5,4,4,5,4,4,4,4,4,4
4,5,5,5,6,6,5,5,6,6,6,6,7,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,8,9,9,9,9,10,9,9,10,10,10,10,11,10,10,10,11,11,11,11,11,11,10,8,8,8,8,8,7,7,7,6,7,6,7,6,6,6,5,6,6,5,5,5,5,5,6,5,5,4,5,4,5,4,5,4,5,4,4,4,4,4,4,4,4,4
4,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,10,9,8,8,8,7,7,7,7,7,6,7,6,7,6,6,6,6,6,5,5,6,6,5,5,5,4,5,5,5,5,5,4,5,4,5,4,4,4,5,4,4,4,4,4
5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,11,10,8,8,8,8,8,8,7,7,7,7,7,7,6,7,6,6,6,6,6,6,6,5,5,5,6,5,5,5,5,4,5,4,5,5,4,5,4,4,4,4,4,4,4,4,4
5,5,5,5,6,6,6,6,7,7,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,11,11,10,10,11,11,11,11,11,12,12,12,11,12,12,11,9,9,8,8,8,7,7,7,7,7,7,6,7,6,6,7,6,6,6,6,6,5,5,5,6,5,5,5,5,5,5,5,5,4,5,4,4,5,4,4,4,4,4,4,4,4,4
5,5,6,6,6,6,6,7,7,6,7,7,7,7,7,8,8,7,8,8,8,8,8,9,9,9,9,9,10,10,9,10,10,10,10,10,11,11,10,11,11,11,11,11,12,12,12,12,12,13,12,10,9,8,9,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,6,6,5,5,5,5,4,5,4,5,4,4,5,4,4,5,4,4,4,4,4,4,3,3,3
5,6,6,6,6,7,6,7,6,7,7,7,7,8,7,8,8,8,9,8,9,9,9,9,9,9,10,9,10,9,10,10,10,11,11,11,11,11,11,12,11,12,12,12,12,12,12,13,13,12,10,9,9,8,8,8,8,8,7,7,7,7,7,6,7,6,6,6,6,6,5,5,6,6,6,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4,5,4,4,4,4,4,4,4,4,4
5,6,6,6,6,7,6,7,7,7,7,8,7,8,8,9,8,8,9,8,9,9,9,9,10,9,10,10,11,10,11,11,11,11,11,11,11,12,11,12,12,12,12,13,13,13,13,13,11,9,9,8,9,8,8,8,7,7,7,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,5,5,6,5,5,5,5,5,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4
5,6,6,6,7,7,7,7,7,7,8,8,8,9,8,8,8,9,9,9,10,9,9,10,10,10,11,11,10,10,11,11,11,12,12,11,12,12,12,13,13,13,13,13,13,13,13,11,10,10,9,9,9,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,5,5,6,5,5,5,5,5,4,5,5,4,5,5,4,4,4,4,5,4,4,4,4,4,4,4,4
6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,13,11,10,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,5,5,6,5,5,5,5,5,4,5,5,4,5,5,4,4,4,4,4,5,4,4,4,4,4,3,3,3
6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,10,10,10,10,11,11,11,11,12,11,11,11,12,12,12,12,12,13,13,13,13,14,14,14,14,14,12,10,9,9,9,10,9,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,5,5,6,5,5,5,5,5,4,5,5,4,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4
6,6,7,7,8,7,8,8,8,8,8,9,9,10,9,9,10,10,10,10,11,11,11,11,11,12,12,12,12,12,13,12,13,13,14,14,13,14,14,15,14,15,14,12,10,10,10,10,10,9,8,8,8,8,8,8,8,7,8,7,7,6,7,7,7,7,6,6,6,6,6,5,6,5,5,5,5,5,4,5,5,4,5,5,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4
6,7,7,7,8,7,8,8,8,9,9,9,9,10,9,10,10,10,11,10,11,11,11,12,12,12,12,13,12,13,13,13,14,13,14,14,14,15,15,15,15,14,11,10,10,10,10,10,9,8,9,9,9,8,8,8,7,7,7,6,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
6,7,7,8,8,8,9,9,8,9,9,9,10,10,10,11,10,11,11,11,12,12,12,13,12,12,13,13,13,14,14,15,14,14,15,15,15,16,16,15,13,11,10,10,10,10,10,9,9,9,9,8,8,7,8,8,7,7,7,7,7,6,6,6,6,6,6,5,6,6,5,6,5,6,5,5,5,5,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3
7,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,11,12,12,12,12,12,12,12,13,14,14,14,14,14,14,14,15,16,16,16,16,16,15,12,11,11,11,11,10,10,10,9,9,8,8,8,8,7,8,7,7,7,7,6,7,7,6,6,6,6,6,5,6,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,4
7,7,8,8,8,9,9,10,10,9,10,10,11,11,11,12,12,11,12,12,13,13,13,14,14,14,14,14,15,15,16,16,16,16,16,16,17,15,13,11,12,11,11,10,10,10,9,9,9,9,9,8,8,8,8,7,8,7,7,7,7,6,6,7,6,6,6,5,6,5,6,5,6,5,5,5,5,5,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4
7,8,9,8,9,10,9,10,10,10,11,11,11,11,12,12,12,13,13,13,14,13,14,15,14,15,15,15,16,16,16,16,17,17,17,17,15,12,12,11,11,10,10,10,10,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,6,5,6,5,6,5,5,5,5,5,4,5,5,5,5,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,4,4,3
7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,17,14,12,12,12,11,11,11,11,10,10,9,9,9,9,9,8,8,7,8,7,7,7,7,6,6,6,7,6,6,6,5,6,5,6,5,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,3,3
8,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,17,18,18,18,19,18,16,14,13,13,12,12,11,11,10,10,9,10,9,9,9,8,8,8,8,7,8,7,7,7,7,7,7,6,6,6,6,6,5,6,5,6,5,5,5,5,5,5,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,3,4,4,4,3,3,4,3,3,4
8,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,16,15,16,17,16,17,18,17,18,19,19,19,20,19,16,14,13,12,12,11,12,10,10,10,10,10,10,9,9,8,8,8,8,7,8,8,7,7,7,7,6,6,6,6,6,6,6,6,6,5,6,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,5,4,4,4,4,4,3,4,4,4,3,4,4,3,4,4
9,10,10,10,11,11,11,12,12,12,13,14,14,15,15,15,16,16,16,16,17,17,17,19,19,19,20,20,20,21,18,15,14,13,13,13,12,11,11,10,11,10,10,10,9,9,8,8,9,8,8,7,8,7,7,7,6,6,6,7,6,6,6,6,5,6,5,5,6,5,5,5,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,3,3,4,3
9,10,10,11,11,12,12,13,13,14,14,15,14,15,15,16,16,17,17,18,18,19,19,20,20,20,21,21,20,18,15,15,14,13,13,12,12,12,11,11,11,10,10,9,9,9,8,9,8,7,8,8,8,7,7,6,6,7,7,6,6,6,6,6,5,6,5,5,6,5,5,5,5,5,5,5,5,4,5,5,5,5,4,4,4,4,3,4,4,4,3,4,4,3,4,4,3,4,3,3
10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,22,23,20,18,16,15,14,13,13,13,12,12,11,10,11,10,9,9,9,9,8,8,8,8,8,8,7,7,7,7,6,7,7,6,6,6,6,6,5,6,6,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,3,4,3,4
10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,19,19,20,20,21,21,22,22,23,23,20,17,16,15,15,14,14,13,12,11,11,11,10,11,10,10,10,9,9,8,9,8,8,7,7,7,7,7,7,6,7,6,6,6,6,6,5,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,3,4,3,3,3
11,12,12,13,13,14,14,15,16,17,17,18,18,19,19,20,21,21,22,22,23,23,24,24,24,20,17,17,16,15,14,13,13,12,12,12,12,11,10,10,9,9,9,8,9,8,9,8,8,8,8,7,7,7,6,6,7,6,6,6,6,5,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,3,4,3,4,3,4,3
11,12,13,14,14,15,16,17,18,17,18,19,20,21,21,22,23,23,23,24,25,26,27,24,21,18,17,16,15,14,14,14,13,12,12,12,11,10,10,10,10,10,9,9,9,8,8,7,7,7,7,7,7,7,6,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,3,4,4,4,4,3,4,3,4,3,3,3,3,3,3
12,14,14,15,15,17,17,18,18,19,20,21,21,22,22,24,25,25,26,27,28,27,24,19,19,17,16,16,15,14,14,13,12,12,12,11,10,10,10,10,10,9,9,9,8,8,8,8,8,8,7,7,6,7,6,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,3,4,3,4,3,4
13,14,15,16,16,18,18,20,20,21,22,23,23,25,25,27,27,27,29,29,28,24,20,19,18,17,16,16,15,14,14,13,13,12,12,11,11,11,10,10,9,9,9,8,8,8,8,8,7,7,7,7,7,7,6,7,6,6,6,5,6,6,6,6,6,6,5,5,5,5,5,5,4,4,5,5,4,4,5,4,4,4,4,4,4,4,3,4,3,4,3,4,3,4,3,4,3,3,3,3
14,15,17,17,18,20,20,21,22,23,24,25,26,27,28,29,29,31,32,28,24,21,19,19,17,17,15,15,14,13,13,12,12,11,11,10,10,10,9,10,9,9,8,8,8,8,8,7,7,7,7,6,7,6,6,6,6,6,6,6,6,5,5,5,5,5,4,5,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,3,4,3,4,3,3,3,3,4,3
15,16,18,18,20,21,22,23,25,25,27,28,29,30,32,32,34,33,28,23,22,20,19,18,17,17,16,15,14,13,13,13,12,11,11,11,10,10,9,9,9,9,9,8,8,8,7,7,7,7,7,7,7,6,6,6,6,5,6,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,3,3,3,3,4,3,3,3
16,18,20,21,22,23,25,26,28,28,30,31,33,33,35,36,34,28,25,23,22,20,19,18,17,16,15,14,14,14,13,12,11,11,11,10,10,10,9,9,9,8,8,8,8,8,7,8,7,7,7,7,6,6,6,6,6,6,6,5,6,6,6,5,5,5,5,4,5,5,4,5,5,4,5,4,4,4,4,4,4,3,4,3,4,3,4,4,3,4,3,4,3,3,4,3,3,3,3,3
18,20,22,23,24,27,28,29,31,32,34,36,37,38,40,35,29,25,24,22,21,19,18,17,16,16,15,14,13,13,12,12,12,11,11,10,10,9,9,9,9,9,8,8,7,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,3,3,4,3,3,4,3,3
20,22,24,25,28,30,31,33,35,37,39,41,42,41,36,29,27,24,23,21,20,18,18,16,16,15,14,13,13,13,12,11,11,10,10,9,9,9,9,9,9,8,8,8,7,8,7,7,7,6,6,6,6,6,6,6,6,6,5,5,5,6,5,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,3,3,4,3,3,3,3,3,3,3,3
22,25,27,30,32,34,36,39,41,44,45,48,43,37,31,28,26,24,23,21,20,18,17,16,16,14,14,13,13,12,11,11,11,10,10,10,10,10,9,9,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,6,5,5,5,5,5,4,5,4,5,4,5,4,5,4,5,4,4,4,4,4,4,3,4,4,3,4,3,3,4,3,3,3,3,3,3,4,3,3,3,3
25,28,31,34,36,40,42,46,48,51,52,46,36,33,29,27,25,23,21,19,18,17,16,16,15,14,14,13,12,12,11,11,10,10,10,10,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,5,5,6,5,5,5,5,4,5,4,5,4,5,4,5,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,3,4,3,3,3,4,3,3,3,3,3,3,3
29,33,37,40,44,48,51,55,59,57,48,38,34,31,28,26,24,22,20,19,18,17,16,15,15,13,13,12,12,12,11,11,10,10,10,9,9,9,8,8,8,7,8,7,7,7,7,7,7,7,6,6,6,6,6,5,5,6,5,5,5,5,5,5,5,4,5,4,5,4,4,4,4,5,4,4,3,4,4,3,4,4,3,3,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3
34,39,44,49,54,59,65,69,62,50,41,37,33,30,27,25,23,21,19,19,17,17,16,15,14,13,13,12,12,11,11,10,10,10,9,9,9,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,6,5,6,5,5,5,5,5,4,5,4,5,5,4,5,4,4,5,4,4,3,4,4,4,4,4,4,3,4,4,4,3,3,4,4,3,3,3,4,3,3,3,3,3,3,3
41,48,55,63,70,77,79,67,52,45,39,35,31,28,25,24,22,20,19,18,16,16,15,14,13,13,12,12,11,11,10,10,10,9,9,9,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,5,6,5,6,5,6,5,5,5,5,4,5,5,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,2
52,63,74,85,95,91,75,57,49,42,37,32,29,27,25,23,21,19,18,17,16,16,15,13,13,13,12,12,11,11,10,10,9,9,9,9,9,8,8,8,7,7,7,7,7,6,7,6,6,6,6,6,6,5,6,5,5,5,5,5,5,5,5,4,5,5,4,4,5,4,4,4,4,4,4,4,4,3,3,4,4,4,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3
70,89,108,123,109,83,64,52,45,38,34,30,28,25,23,21,20,18,17,16,15,15,13,13,13,12,11,11,10,10,10,10,9,9,9,8,8,7,8,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,6,5,5,5,5,5,5,4,4,5,5,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,3,3,3,4,4,4,3,3,3,3,3,3,3,2,3,3,3,3,3
