4,4,5,5,5,5,5,5,5,6,6,5,6,6,6,6,6,7,6,7,7,6,7,7,8,7,8,8,7,8,8,9,8,8,9,8,9,9,9,9,9,10,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,12,11,12,12,12,12,12,11,9,7,7,6,6,6,6,6,5,5,6,6,5,5,5,5,5,5,5,5,5,4,5,5,4,4,4,5,4,4,4,4,4
4,5,5,5,5,5,5,6,5,6,5,6,6,6,7,6,7,7,7,7,7,7,8,7,8,7,8,8,8,9,8,9,8,9,9,9,9,9,9,10,9,10,10,10,11,10,11,10,11,11,11,11,11,11,11,12,12,12,12,12,12,13,12,13,11,9,8,7,6,6,6,6,6,6,6,5,6,6,5,5,5,5,5,5,5,5,5,4,5,5,4,4,4,5,5,4,4,4,4,4
4,5,5,5,5,6,5,6,6,6,6,7,6,7,7,6,7,7,7,7,8,7,8,8,8,8,9,8,8,9,8,9,9,9,9,10,9,10,10,10,10,11,10,10,11,10,11,11,11,11,12,11,12,12,12,12,12,12,12,13,13,13,12,10,7,7,7,6,6,6,6,6,6,6,5,5,6,5,5,6,5,6,5,5,5,5,4,5,5,4,4,4,5,5,4,4,4,4,4,4
4,5,5,5,6,5,5,6,6,6,6,6,6,7,7,7,7,7,7,8,8,7,8,8,8,9,9,8,9,9,9,10,9,9,10,10,10,11,10,10,11,11,11,11,11,11,12,12,12,12,12,12,13,13,12,13,13,13,14,13,12,10,8,7,7,7,6,6,6,6,6,6,6,6,5,6,6,5,6,5,5,5,4,5,5,4,5,5,4,4,4,5,5,4,4,4,4,4,4,4
4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,14,14,14,13,11,9,8,7,7,6,7,7,7,7,7,6,6,6,6,5,6,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,4,4,4,4,4,4,4,4
5,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,12,9,8,7,7,7,7,7,7,6,6,6,6,5,6,6,6,5,6,5,6,5,6,5,5,5,5,5,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4
5,5,5,6,6,6,7,7,6,7,7,7,8,8,8,7,8,8,8,9,9,9,10,9,9,10,10,10,10,11,10,10,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,15,15,14,15,12,10,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,5,5,6,5,5,5,5,4,5,5,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4
5,5,6,6,6,6,7,6,7,7,7,7,8,7,8,8,9,8,9,9,9,9,10,9,10,10,10,10,11,11,11,11,12,11,12,12,12,12,13,12,13,13,14,13,14,14,14,14,15,14,15,15,15,13,11,8,8,8,7,7,8,7,7,7,7,7,7,7,6,6,6,5,6,5,6,5,5,5,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3
5,6,7,6,7,7,7,7,8,7,8,8,9,8,9,9,9,9,10,9,10,10,11,10,11,11,11,11,12,11,12,12,13,12,13,13,13,13,14,13,14,14,15,14,15,15,15,15,16,15,16,14,12,8,8,8,7,8,7,7,7,7,7,7,6,6,6,6,6,6,6,5,6,5,6,5,6,5,5,4,5,5,5,4,4,4,4,5,5,5,5,4,4,4,4,4,4,4,4,3
5,6,6,6,7,7,7,8,8,8,9,8,8,8,9,9,9,10,10,10,11,11,11,10,11,11,11,12,12,12,13,13,13,13,13,13,13,14,14,14,15,15,15,15,16,16,15,16,16,14,12,9,8,8,8,8,7,8,7,7,7,7,6,6,6,7,6,6,6,5,6,5,6,5,6,5,5,5,5,5,5,4,5,5,5,5,5,5,4,4,4,4,5,4,4,4,4,4,4,3
6,7,7,7,7,7,8,8,8,8,8,8,9,10,10,10,10,10,10,10,11,11,11,11,12,12,12,13,13,13,13,13,13,14,14,15,15,15,15,15,16,16,16,16,16,16,16,16,13,10,9,9,9,8,8,8,7,8,7,7,7,7,7,7,6,6,6,6,6,6,6,5,6,5,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
6,6,7,7,8,8,8,8,8,9,9,9,10,10,10,10,10,11,11,12,12,11,12,12,13,13,13,14,13,14,14,14,15,15,15,15,15,16,16,17,17,16,17,17,18,17,14,11,9,9,9,9,8,8,8,7,8,8,7,7,7,7,6,6,6,7,6,6,6,6,5,6,6,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,4,4,4,3,3
6,7,8,7,8,8,8,9,9,9,9,10,10,10,11,10,11,12,11,12,12,12,13,13,13,13,14,14,14,15,14,15,16,15,16,16,16,17,17,17,17,18,19,17,15,11,9,9,9,9,9,8,8,8,7,8,8,7,7,7,7,6,6,7,6,6,6,6,5,6,5,6,5,5,5,6,5,5,5,5,5,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,3,4
6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,18,18,18,19,19,16,12,10,9,9,9,9,9,8,8,8,7,8,8,7,7,7,7,6,6,7,6,6,6,6,5,6,6,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4
7,8,8,9,9,9,10,10,10,11,11,11,11,12,12,12,13,13,13,14,14,14,14,15,15,15,16,16,16,17,17,17,17,18,18,18,19,19,20,21,17,14,10,10,10,10,10,9,9,9,8,8,8,8,8,7,7,7,7,6,6,7,6,6,6,6,6,6,6,5,5,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,3,4,4,3,4
7,8,8,9,9,9,10,10,10,11,11,11,12,13,12,13,14,13,14,15,14,15,16,16,16,17,17,17,18,18,18,19,19,20,20,20,21,21,18,15,10,11,10,10,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7,6,7,6,6,6,6,6,6,6,5,5,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,4,4,4,3,4,4,3,4,4,3,4
8,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20,21,21,22,20,16,11,11,11,11,10,10,10,10,9,9,8,8,9,8,8,8,8,7,7,7,7,6,7,6,7,6,6,6,6,5,5,6,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,3,4,4,3,4
8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,21,18,13,11,11,11,11,10,10,10,9,9,8,9,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,5,5,4,4,4,4,4,4,3,4,4,3,4,3,4,4,3,4
8,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,23,18,15,13,11,11,11,11,11,10,10,9,9,9,9,9,8,8,8,8,8,8,7,7,6,7,6,6,6,7,6,6,5,6,6,6,5,5,5,5,5,5,5,5,5,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4
9,11,11,12,12,13,13,14,14,15,15,16,16,17,18,18,19,19,20,20,21,21,22,22,23,23,24,25,25,26,24,20,16,13,13,12,11,12,11,11,10,10,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,6,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,3,4
10,11,11,12,12,13,14,15,15,16,16,17,18,19,19,19,20,20,21,22,23,23,24,24,25,26,27,27,26,22,17,14,14,13,12,12,11,11,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,7,6,7,6,6,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,4,5,4,4,5,4,4,4,4,3,4,4,4,4,4,4,3,4,3,3
10,11,12,13,14,15,16,15,16,17,18,19,20,20,20,21,22,23,24,25,25,26,26,27,28,29,28,24,19,15,14,13,13,12,12,12,11,11,11,11,10,10,9,9,9,8,8,8,8,8,7,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,4,4,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,3,3
11,13,14,14,15,16,16,17,19,19,20,21,21,22,23,24,25,26,26,27,28,28,29,31,32,27,21,16,15,14,14,14,13,13,12,11,11,11,10,10,9,10,9,9,9,9,8,8,8,7,7,7,7,7,6,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4,5,4,4,4,4,4,4,3,4,3,4,3,4,3,4,3,4,3,4,3,3
12,14,14,15,17,17,18,20,20,21,22,23,24,25,26,27,28,29,29,31,32,32,34,29,23,17,16,16,15,14,14,13,12,12,11,11,11,10,10,10,9,9,8,8,8,8,8,8,8,7,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,3
13,15,16,17,18,19,21,21,22,24,25,26,27,28,30,30,31,33,34,35,36,32,26,19,18,17,16,15,14,14,13,13,12,12,12,11,11,10,10,10,10,9,9,9,9,8,8,7,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,5,5,5,6,5,5,5,4,5,5,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,3,4,3,3,4,3
15,17,18,19,21,22,23,24,26,27,28,29,31,33,34,35,37,38,39,35,30,22,19,19,18,16,16,14,14,14,13,13,12,12,11,10,11,10,10,10,9,8,9,9,8,8,8,7,8,7,7,7,6,6,6,6,6,6,6,6,6,6,5,5,5,6,5,5,5,5,5,4,5,4,4,5,4,5,4,5,4,4,4,4,4,4,4,4,3,4,4,3,4,3,3,4,3,3,4,3
16,18,20,21,23,25,26,28,30,31,33,35,36,38,39,41,42,40,33,25,21,19,19,18,16,15,15,14,14,13,12,12,12,11,10,11,11,10,9,9,9,8,9,8,8,8,7,7,8,7,7,7,7,7,7,7,6,6,6,6,6,5,5,6,5,5,5,5,5,4,5,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,4,3,3,4,3
18,21,23,24,27,29,30,33,35,36,39,41,43,45,47,45,37,29,23,22,20,20,18,17,16,16,15,14,13,13,13,12,12,11,11,11,9,9,9,9,9,8,9,8,8,7,7,8,8,7,7,6,6,6,6,6,6,6,6,6,5,5,6,5,5,5,5,4,5,4,5,4,5,4,5,4,5,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,3,3,4,3,3,3,4,3
21,24,26,28,32,34,36,39,42,44,47,49,52,51,44,33,26,24,23,21,19,19,17,17,16,15,14,14,13,13,12,11,11,10,10,10,9,10,9,9,9,8,8,8,8,8,8,8,7,6,6,6,7,7,6,6,6,5,6,6,5,6,5,5,5,5,5,5,5,5,5,4,5,4,5,4,4,4,4,4,4,4,3,4,4,3,4,4,3,3,4,4,3,3,4,3,3,3,4,3
24,28,31,35,38,41,45,48,52,54,58,60,51,39,30,27,25,24,22,20,19,18,17,16,15,14,14,13,12,13,12,11,11,11,10,10,9,10,9,9,8,8,8,8,7,7,7,7,6,6,7,7,6,6,6,6,6,5,6,5,5,5,5,5,5,5,5,5,4,5,4,5,5,4,5,4,4,5,4,4,4,4,4,4,3,4,4,3,3,4,4,3,3,4,4,3,3,3,4,3
29,34,38,43,48,53,57,61,66,71,61,48,34,31,28,26,24,23,20,19,18,17,17,15,15,14,14,13,13,12,11,11,11,10,10,10,9,9,8,8,8,8,8,8,8,7,7,7,6,7,7,6,6,6,6,5,6,5,6,5,6,5,6,5,5,5,5,4,5,5,4,5,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,3,3,3,4,3,3,3,3,4,3
35,42,49,56,63,69,76,83,74,59,40,36,32,30,27,25,23,21,20,19,18,17,16,15,15,14,13,12,12,11,11,11,10,10,10,9,9,9,9,9,8,8,8,7,7,7,7,7,6,7,6,6,6,6,6,6,6,5,6,5,5,5,5,4,5,5,4,5,5,4,4,5,4,4,4,5,4,4,4,3,4,4,4,4,3,4,4,4,3,3,3,3,4,4,3,3,3,3,3,3
46,58,69,80,90,101,93,75,52,43,38,34,30,28,25,23,22,20,19,18,17,16,15,15,13,13,12,12,12,11,11,11,10,10,9,9,9,9,8,8,8,8,8,7,8,7,7,7,6,7,6,7,6,6,6,6,5,5,6,5,5,6,5,5,5,4,5,5,4,4,5,5,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,3,3,4,4,4,3,3,3,3,3,3,4
66,87,107,127,124,101,70,54,46,40,35,32,29,27,24,23,21,19,18,17,16,15,15,14,13,13,12,12,12,11,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,6,7,6,6,7,6,6,5,6,6,5,5,5,6,5,5,5,4,5,5,5,5,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3
117,168,185,150,103,71,58,49,42,36,33,30,26,24,22,21,19,19,18,17,16,15,14,13,13,12,12,11,11,10,10,10,9,9,9,8,9,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,6,6,5,5,5,5,5,4,4,4,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3
351,282,181,105,78,61,51,43,37,34,30,27,25,23,22,20,19,18,16,15,15,14,13,13,12,12,12,11,11,10,10,9,9,9,8,9,9,8,8,8,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,6,6,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
875,321,146,97,73,58,49,42,37,33,29,27,25,22,21,19,18,17,16,16,15,14,13,13,12,12,11,10,10,10,10,10,9,9,9,9,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3
203,249,200,135,83,65,53,45,39,34,31,28,26,24,22,21,19,18,16,16,15,14,13,13,13,12,12,11,11,10,9,10,9,9,9,8,8,8,8,8,7,7,7,7,6,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3
81,112,142,153,126,92,60,51,44,38,33,30,27,25,23,21,20,19,18,16,16,15,15,13,13,12,12,11,11,11,10,10,10,9,9,8,9,8,8,8,8,7,7,7,7,7,6,7,6,6,6,6,6,6,6,5,5,5,6,5,5,5,5,5,4,4,4,5,5,5,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3
51,65,79,93,107,113,94,71,47,41,36,33,30,27,25,23,21,19,19,18,17,15,15,14,14,13,12,12,11,11,11,10,10,10,10,9,9,8,8,8,8,7,8,7,7,7,7,7,7,6,6,6,6,5,6,6,5,5,6,5,5,5,5,5,5,5,4,4,4,5,5,4,4,4,4,5,4,4,4,4,4,3,3,3,4,4,4,4,3,3,3,3,3,3,4,4,3,3,3,3
37,45,53,61,69,77,84,90,76,59,39,34,31,28,26,24,22,20,19,18,17,16,15,15,14,14,13,13,12,11,11,10,10,10,9,9,9,9,8,8,8,7,8,7,7,7,7,6,7,6,6,6,6,6,5,6,6,5,6,5,5,5,5,5,5,5,5,5,4,4,5,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,3,4,4,4,3,3,3,3,3,4,3,3,3,3
29,34,39,44,49,55,60,65,70,75,64,50,35,30,27,26,24,22,20,19,18,17,15,15,14,13,13,13,12,11,11,11,10,10,10,10,9,9,9,9,9,8,8,8,7,7,7,6,7,7,6,7,6,6,6,5,6,5,6,5,5,5,5,5,5,5,4,5,5,4,5,5,4,4,5,4,4,4,4,4,4,4,3,4,4,4,3,3,3,4,4,3,3,3,3,4,3,3,3,3
24,28,32,35,39,42,46,49,53,57,60,64,55,45,31,26,24,23,21,20,19,18,17,16,15,14,13,13,13,12,11,11,11,10,10,10,9,9,8,8,8,8,8,8,7,8,8,7,7,7,6,6,7,6,6,6,6,5,6,5,6,5,5,5,5,5,5,4,5,4,4,5,4,4,5,4,4,5,4,4,4,4,4,4,3,4,4,4,3,3,4,4,3,3,3,4,4,3,3,3
20,23,26,28,31,34,37,39,41,45,47,50,52,56,50,40,29,24,22,20,19,18,17,17,16,15,14,13,13,12,12,11,11,10,10,10,9,10,9,9,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,5,6,5,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,4,3,3,3,4,3,3,3
17,20,22,24,26,28,30,32,34,36,38,41,42,44,46,49,45,36,28,21,20,19,17,16,16,15,15,14,14,13,13,12,11,11,11,11,10,10,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,5,6,6,5,5,6,5,5,5,5,5,5,4,5,4,5,4,5,4,4,5,4,4,4,4,3,4,4,3,4,4,3,4,4,3,3,4,3,3,3,4,3,3,3
15,17,19,20,22,24,26,27,29,31,32,33,35,37,38,40,42,43,42,34,26,20,19,17,17,15,15,14,13,13,12,12,11,11,10,10,10,10,10,9,9,9,8,8,8,8,8,7,7,7,7,7,7,6,7,7,6,6,6,6,5,6,6,5,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4,5,4,4,4,4,3,4,4,3,4,4,3,4,4,3,3,4,3,3,3
14,16,17,18,19,21,22,23,24,26,28,29,30,31,33,34,35,36,38,39,38,31,25,18,17,16,15,15,13,14,13,13,12,12,11,10,10,9,9,9,9,9,8,9,8,7,8,8,7,7,7,6,7,6,6,6,6,6,6,6,5,5,5,6,5,5,5,5,5,4,5,5,4,5,4,5,4,5,4,4,4,4,4,4,4,4,3,4,4,3,4,3,3,4,3,3,4,3,3,4
12,14,15,16,17,18,19,21,21,22,24,25,26,27,28,29,31,31,32,34,35,35,36,30,23,17,15,15,14,14,13,12,12,11,11,11,11,10,10,10,9,9,8,8,9,8,7,8,7,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,6,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,3,3,4,3,3,4
11,13,14,14,15,17,17,18,19,20,21,22,22,24,25,25,26,28,28,29,30,31,32,33,33,29,23,16,14,14,14,13,13,12,11,11,11,10,10,10,10,9,9,8,8,8,8,8,7,8,7,7,6,7,7,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,5,5,4,5,5,4,5,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,4,3,4,3,3,4
10,12,13,14,14,15,16,17,17,18,19,20,20,21,22,23,23,24,25,26,26,27,28,29,29,30,31,27,21,15,13,13,13,12,12,11,11,10,10,10,10,10,9,9,9,8,8,8,7,8,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,5,5,5,5,4,5,5,4,4,5,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,3,4
9,10,11,12,12,13,14,14,15,16,17,17,18,19,19,20,21,22,22,23,24,24,25,26,27,27,28,29,29,26,21,16,13,12,12,12,11,11,10,10,9,10,9,9,9,8,8,8,7,8,8,7,7,7,7,6,7,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,3,4,3,4,3,3,3
9,10,10,11,12,12,13,14,14,14,16,16,16,17,18,18,18,20,20,20,22,22,22,22,24,24,24,26,26,26,27,25,20,16,12,12,11,11,11,11,10,10,9,9,9,9,9,9,8,8,8,7,7,7,7,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,4,4,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,3
8,9,10,10,11,12,11,12,13,13,14,15,15,15,16,17,17,18,18,18,19,20,21,20,21,22,22,23,24,23,24,25,25,24,20,15,11,11,10,10,10,10,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,6,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,4,5,4,4,4,4,4,4,4,3,4,4,4,4,3,4,3,4,3
