6,6,6,7,7,6,7,7,7,8,7,7,8,8,7,8,8,8,8,8,8,8,9,8,8,9,9,9,9,9,9,10,9,9,10,10,10,9,10,10,10,10,10,10,11,11,10,11,11,11,11,11,11,12,12,11,11,12,12,11,12,12,12,13,12,12,13,13,12,13,13,13,14,13,13,13,14,13,13,14,14,14,14,14,14,14,12,11,11,11,10,11,10,10,10,10,10,10,9,9
6,6,7,7,7,7,7,7,7,8,7,7,8,7,8,8,7,8,8,9,8,9,9,8,9,9,9,9,9,9,9,10,9,9,10,9,10,10,11,10,10,11,10,11,11,10,11,11,11,11,11,11,11,12,11,12,12,12,12,12,13,12,12,13,12,13,13,12,13,13,13,13,14,13,13,14,14,14,14,14,14,14,15,14,14,13,11,11,11,10,10,11,10,10,10,10,10,9,9,10
6,7,7,7,7,7,7,8,7,8,7,8,8,8,8,8,8,9,8,9,8,9,8,9,9,9,9,9,9,10,9,10,9,10,10,10,10,10,10,10,10,11,10,11,10,11,12,11,12,11,12,12,12,12,12,12,12,12,13,12,13,12,13,13,13,13,13,13,14,13,14,13,14,13,14,14,14,14,14,14,15,14,15,13,12,11,11,11,11,10,10,11,10,10,10,9,9,9,9,9
6,7,6,7,7,7,7,7,7,8,7,8,7,8,8,8,8,9,8,9,8,9,9,9,9,9,9,10,9,10,10,10,10,10,10,11,10,11,10,11,11,11,11,11,11,12,11,11,12,11,12,11,12,12,12,12,12,12,13,12,13,13,13,13,13,13,14,13,14,13,14,14,14,14,14,14,15,14,15,15,15,15,14,12,12,11,11,10,11,10,10,10,9,9,9,9,10,9,9,9
6,7,7,7,7,7,8,7,8,8,7,8,8,9,8,8,9,8,8,9,9,9,9,9,9,9,10,10,9,10,10,9,10,10,11,10,10,11,11,11,11,11,11,11,12,12,11,12,12,11,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,14,14,13,14,14,15,14,14,15,14,15,15,15,15,15,14,13,11,11,11,11,11,11,11,10,10,10,10,10,10,10,9,9,9,9
6,7,7,7,8,7,7,7,8,8,8,8,8,8,8,9,9,8,9,9,9,9,10,9,9,10,10,10,10,10,10,10,11,11,10,10,11,11,11,11,11,11,11,12,12,12,11,12,12,12,13,13,12,12,13,13,13,14,13,13,13,14,14,13,14,14,14,14,15,14,14,14,15,15,15,15,15,15,15,15,13,12,12,12,11,11,10,11,10,10,10,10,10,10,10,9,9,9,9,9
6,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,8,8,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,10,10,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,12,12,12,13,13,13,13,13,13,14,14,14,14,14,15,15,15,14,14,14,15,15,15,15,15,15,16,16,14,13,12,12,11,11,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,9
7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,16,16,16,16,16,16,16,14,12,12,11,11,11,12,11,10,11,10,10,10,10,10,10,9,9,10,9,9,9,9
7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,10,10,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,12,12,12,11,11,11,12,12,12,12,12,12,13,13,13,13,13,14,14,14,13,13,13,14,14,14,14,14,14,15,15,15,15,15,16,16,16,16,15,15,16,16,15,14,12,12,12,12,12,11,11,10,11,11,10,10,10,10,10,10,9,10,9,9,9,9,8
7,7,7,8,8,8,8,8,8,9,9,9,8,9,9,9,10,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,11,11,12,12,12,13,12,12,12,13,13,13,13,13,13,14,14,13,13,14,14,14,15,14,14,15,15,15,16,15,15,15,16,16,15,16,16,16,17,17,15,13,13,12,12,12,12,11,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,9,9,9
7,7,8,8,8,8,9,8,8,9,8,9,9,10,9,9,10,9,10,10,10,10,10,11,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,12,13,13,13,13,13,14,13,14,14,13,14,14,15,14,15,15,14,15,15,15,15,16,15,16,16,16,16,16,17,16,17,17,15,13,12,13,12,12,12,11,11,11,11,11,10,10,10,10,10,10,10,9,10,9,10,9,9,8,8
7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,13,14,14,14,14,14,15,14,15,15,15,15,15,16,15,16,15,16,16,16,16,16,17,16,17,17,17,14,13,12,13,13,12,12,11,11,12,11,11,11,11,11,11,10,10,10,10,9,10,9,9,8,9,9,9
7,8,8,8,8,9,8,9,9,9,9,9,10,9,10,10,9,10,10,11,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,13,14,14,15,14,14,15,14,15,15,15,15,15,16,15,16,16,16,16,17,16,16,17,17,17,17,18,16,14,13,13,13,13,12,12,11,11,12,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,9,9,8,8
7,8,8,8,9,9,8,9,9,9,9,10,10,9,10,10,10,11,11,10,10,11,11,11,12,12,11,12,12,12,12,13,12,12,13,13,13,13,14,13,13,14,14,14,15,14,14,14,15,15,15,16,15,15,16,16,16,16,16,16,16,17,17,17,18,17,17,17,18,16,14,14,13,13,13,12,12,12,11,12,11,11,11,10,10,10,10,10,10,9,10,9,10,9,9,8,9,9,9,9
7,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,17,17,17,17,17,17,17,18,18,16,14,14,13,13,13,12,12,12,12,11,12,11,11,11,11,11,11,10,10,10,9,10,9,10,9,9,9,9,8,8,8
8,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,18,18,18,16,14,14,13,13,13,12,12,12,12,12,11,11,11,11,11,10,10,10,10,10,10,9,10,9,9,9,9,9,9,9,9,8
8,8,8,9,9,9,10,9,9,10,10,10,11,11,10,10,11,11,11,12,11,11,12,12,12,13,13,12,13,13,13,13,14,14,13,14,14,14,15,15,14,15,15,15,16,16,16,15,16,16,16,17,17,17,17,17,17,18,18,18,18,18,18,18,19,18,16,14,14,13,13,13,12,12,12,12,12,11,11,11,12,11,11,11,10,10,10,9,10,9,10,9,9,9,8,8,8,8,8,8
8,8,9,9,9,9,10,9,10,10,10,10,11,10,11,11,12,11,12,12,12,12,13,12,12,13,12,13,13,13,13,14,14,14,14,15,14,15,15,15,15,16,15,16,16,16,16,17,17,16,17,17,17,17,18,17,18,18,18,18,19,18,19,19,17,15,14,14,13,13,13,13,13,13,13,12,12,11,12,11,11,10,10,10,10,10,10,10,10,9,10,9,9,9,9,9,9,9,9,8
8,9,9,9,10,9,10,10,10,10,11,10,11,11,11,11,12,11,12,12,12,12,13,12,13,14,13,14,13,14,14,14,14,15,14,15,15,15,15,16,15,16,16,16,16,17,16,17,17,17,18,18,18,18,18,18,19,18,19,19,19,19,19,17,15,15,14,14,13,14,13,13,12,12,12,11,12,11,12,11,11,11,11,11,10,10,10,10,9,9,10,9,9,9,9,9,9,8,8,8
8,9,9,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,14,14,15,14,14,15,15,15,16,15,15,16,16,16,17,16,16,17,17,17,18,17,17,18,18,18,19,18,19,19,19,20,20,19,19,17,15,14,14,14,14,13,14,13,13,13,12,12,12,12,11,12,11,11,10,10,10,10,10,10,10,9,9,10,9,9,9,9,8,8,8,8,8
9,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,16,16,17,17,17,17,18,18,18,18,18,18,19,19,19,19,19,19,20,20,20,20,20,18,17,15,14,15,14,14,14,13,13,12,12,12,12,12,12,11,11,11,10,10,10,11,10,10,9,10,9,9,9,10,9,9,8,8,8,9,8,8,9
9,9,9,9,10,10,10,10,11,11,11,11,11,12,12,12,12,13,13,13,13,13,14,14,14,14,15,15,15,15,15,16,16,16,16,17,17,17,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,20,20,20,20,20,20,18,16,15,15,15,15,14,14,14,13,13,13,13,13,12,12,12,11,11,11,11,11,11,10,10,10,10,10,9,9,9,9,8,8,8,9,9,8,8,8,8
9,9,10,10,11,10,11,11,11,11,11,12,12,13,12,12,13,13,13,13,14,14,14,14,14,15,15,15,15,15,16,16,16,16,17,17,16,17,17,18,18,18,18,18,19,18,19,19,20,20,19,20,20,21,20,21,21,20,18,16,16,15,15,14,14,14,13,14,13,13,13,12,12,11,12,11,11,11,11,11,11,10,10,10,10,10,9,9,9,9,9,9,9,9,9,8,8,8,8,8
9,10,10,10,11,10,11,11,11,12,12,12,12,13,12,13,13,13,14,13,14,14,14,15,15,15,15,16,15,16,17,16,17,16,17,17,17,18,18,18,18,19,18,19,20,19,20,20,20,20,20,21,21,21,21,22,19,18,17,16,16,15,15,15,15,14,13,14,13,12,12,12,12,12,12,11,11,11,11,11,10,10,10,10,10,9,9,10,10,10,9,9,9,9,8,8,8,8,8,8
9,10,10,11,11,11,12,11,11,12,12,12,13,13,13,13,13,14,14,14,15,15,15,15,15,15,16,16,16,17,17,16,17,17,18,18,18,19,19,18,19,19,19,20,20,20,21,20,20,21,21,22,22,22,22,20,17,17,16,15,16,15,15,14,14,13,13,14,12,12,13,12,12,12,11,11,11,11,11,10,10,11,10,10,9,10,10,10,9,9,8,9,9,8,8,9,8,8,8,8
10,11,11,11,11,11,11,11,12,13,13,13,13,13,13,13,14,14,15,15,15,15,15,15,16,16,16,17,17,17,17,17,18,18,18,18,19,19,19,19,20,20,20,20,20,21,21,21,22,22,22,22,22,22,19,17,17,16,16,15,15,14,14,14,14,13,14,14,12,13,13,12,12,11,11,11,11,11,11,10,11,10,9,10,10,10,9,9,9,9,8,9,9,8,9,8,8,8,8,8
10,10,11,11,11,12,12,12,13,13,12,13,13,14,14,14,15,15,15,15,15,15,16,16,16,17,17,18,17,17,18,18,18,19,19,19,20,19,20,20,20,21,21,21,22,22,21,22,22,22,23,23,22,20,17,17,17,16,16,15,15,15,15,14,14,14,14,12,12,13,12,11,12,12,12,12,11,11,11,10,10,10,10,10,9,9,9,9,9,9,8,9,8,8,8,8,8,8,8,8
10,11,11,11,12,12,12,12,13,13,13,14,14,14,14,14,15,15,15,16,16,16,17,16,17,18,17,18,17,18,19,18,19,20,19,20,20,20,21,20,21,22,21,22,22,22,23,23,23,24,24,21,19,18,17,17,17,16,15,15,15,15,14,14,14,13,13,12,13,12,12,12,12,11,11,11,10,11,10,10,10,10,9,10,10,10,9,9,9,9,8,9,8,9,8,9,8,8,7,7
10,11,11,12,12,12,13,13,14,13,13,14,14,14,15,15,16,16,16,16,16,16,17,17,18,18,18,19,18,19,19,19,20,20,20,21,21,22,21,21,22,22,22,23,23,24,24,23,24,24,21,19,18,18,17,16,16,15,15,15,15,15,14,14,13,13,13,12,13,12,12,12,11,11,11,11,10,11,10,11,10,10,10,10,9,9,9,9,9,9,8,9,8,9,8,8,7,8,8,8
11,12,12,12,12,13,13,13,13,13,15,15,15,15,15,15,16,16,16,16,17,18,18,18,18,18,19,19,19,20,20,20,21,21,21,21,21,22,22,23,23,23,23,24,24,24,24,24,24,21,18,18,18,18,17,16,17,16,16,15,15,14,14,14,14,13,13,12,13,12,12,12,11,12,11,11,10,11,10,10,9,10,10,9,9,9,9,9,9,9,8,9,8,8,8,8,8,8,7,7
11,11,12,12,13,13,13,13,14,14,15,14,15,15,16,16,17,16,17,17,18,18,18,18,19,19,20,19,20,20,21,21,22,21,22,22,23,23,23,23,24,24,25,25,25,25,26,24,21,19,19,19,18,17,16,16,16,15,15,14,15,14,14,13,13,13,13,12,13,12,12,12,11,11,11,11,10,11,10,10,10,10,9,9,10,9,9,9,8,9,8,8,8,8,8,7,8,8,8,8
11,12,13,13,14,13,14,14,15,15,15,15,16,16,17,17,17,17,18,18,19,18,19,19,20,20,20,20,21,21,22,22,22,22,23,23,24,23,24,24,25,25,25,25,26,26,24,20,19,19,19,18,17,17,16,17,16,15,15,14,15,14,14,14,13,13,12,12,12,11,11,11,11,11,11,10,10,11,10,10,10,10,10,9,9,9,9,9,8,9,8,8,9,8,8,8,8,7,7,7
12,13,13,13,13,13,15,15,15,15,15,16,17,17,17,17,17,18,18,19,19,19,20,20,20,21,21,22,22,22,22,22,23,24,24,24,24,24,26,26,26,26,26,27,26,23,20,19,19,19,18,17,17,17,16,16,15,15,15,15,15,14,13,13,13,13,12,12,12,12,12,12,11,11,11,10,11,11,10,10,10,9,9,9,9,9,9,9,8,9,8,8,8,8,8,8,8,8,8,8
12,13,13,14,14,15,15,15,15,16,16,17,17,17,17,18,18,19,19,20,19,20,20,21,21,22,21,22,22,23,24,24,25,24,25,25,26,26,27,26,27,27,28,26,23,21,21,20,19,19,18,18,17,17,16,16,16,15,14,15,14,13,13,14,13,12,12,12,12,12,12,11,11,11,10,10,11,10,10,9,9,9,10,9,9,9,9,8,8,9,8,8,8,8,7,7,7,7,7,7
12,13,13,14,14,15,15,16,16,17,16,17,17,18,18,19,19,20,20,21,20,21,21,22,22,23,23,24,24,25,24,24,25,25,26,26,27,27,28,28,28,28,26,22,21,21,20,19,18,19,18,17,17,17,16,16,15,14,15,15,13,13,14,13,12,12,12,12,12,12,11,11,11,10,10,11,11,10,9,9,10,10,9,9,9,9,9,8,9,9,8,8,8,8,8,8,8,8,8,7
13,14,14,15,15,15,16,16,16,17,17,18,19,19,19,19,20,20,20,21,21,22,23,23,23,24,24,24,24,25,25,26,27,27,27,28,28,28,29,29,28,26,23,22,21,21,20,19,19,19,17,17,17,16,16,15,15,15,15,14,13,14,13,12,13,13,12,12,12,11,11,11,10,11,11,11,10,10,9,10,10,9,9,9,9,9,8,8,9,8,8,8,8,8,8,8,8,7,7,7
13,14,15,15,15,16,17,16,17,18,18,18,19,19,20,20,21,21,22,22,22,23,24,23,24,25,25,25,26,27,27,27,28,28,29,29,29,30,31,28,26,23,22,21,21,21,19,19,19,17,17,17,16,16,16,15,15,14,14,14,13,14,13,13,13,12,12,12,12,11,11,11,11,11,10,10,10,9,9,10,9,9,9,9,9,8,8,9,9,8,8,8,8,8,8,7,7,7,8,7
14,15,15,15,17,17,17,17,18,19,19,19,20,20,21,21,22,22,22,23,24,24,24,24,26,26,26,26,28,28,28,28,29,30,30,30,31,31,29,25,24,22,22,21,21,19,19,19,18,17,18,17,16,16,15,15,15,14,14,14,13,13,12,12,12,12,12,11,12,11,11,11,10,10,10,10,10,9,10,10,9,9,9,9,8,9,9,9,8,8,8,8,8,7,7,7,8,7,7,7
14,15,16,16,17,17,17,18,19,20,19,20,21,21,22,22,22,23,24,25,24,25,26,26,27,27,28,28,29,29,29,30,31,31,31,32,32,29,26,24,23,22,22,21,21,19,19,18,18,17,17,16,16,16,15,15,14,14,14,14,13,13,13,13,13,12,12,11,11,11,11,11,11,11,10,10,10,9,10,9,9,9,9,9,9,9,8,8,8,8,8,8,7,7,8,8,7,7,8,7
15,16,16,16,18,18,18,19,20,20,20,21,22,22,23,23,24,25,25,25,25,27,27,27,28,29,29,29,30,31,31,32,32,33,34,33,29,25,24,23,22,22,21,20,20,19,19,18,18,17,17,16,16,15,15,15,15,14,14,14,13,13,13,12,12,11,12,11,11,11,10,10,10,10,10,10,10,9,10,9,9,9,9,9,8,8,8,8,8,8,8,7,7,8,8,7,7,7,7,6
15,16,17,18,19,18,19,20,21,21,21,22,23,23,24,24,25,25,26,27,28,28,28,29,30,31,30,31,32,33,33,33,34,35,32,29,25,25,24,24,22,22,21,20,20,19,18,18,18,17,16,16,16,15,15,15,14,14,14,13,13,13,12,12,12,12,12,11,11,11,11,11,11,10,10,9,10,9,10,9,9,9,8,8,8,8,8,8,8,8,8,7,8,8,7,7,7,7,7,7
16,17,18,18,19,19,20,21,21,22,22,24,24,24,25,25,27,27,28,28,28,29,30,31,31,32,32,33,34,34,35,35,37,33,29,27,25,25,23,23,22,22,20,20,20,18,18,18,17,17,16,16,15,15,15,14,14,14,13,13,13,12,12,12,12,12,11,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,8,8,8,8,7,8,7,7,8,7,8,7,7
17,18,19,19,20,20,21,22,22,23,24,25,25,26,27,27,28,28,29,29,31,32,32,33,33,34,34,35,36,36,37,36,33,28,27,26,25,24,23,23,22,21,20,20,19,18,18,17,17,16,16,16,16,15,15,14,14,13,13,13,13,12,12,12,12,11,11,11,11,11,10,10,10,10,9,10,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,7,8,7,8,7,7,7,6,7
17,18,19,20,21,21,22,23,24,25,26,25,26,27,28,29,29,30,31,32,33,33,33,34,35,36,37,37,38,39,37,33,29,28,27,26,24,23,23,22,21,21,20,19,19,18,18,18,17,16,16,15,15,14,15,14,14,14,13,13,12,12,12,12,11,11,11,11,11,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,8,8,8,7,8,8,7,8,7,7,7,7,7,7,7
18,20,20,21,22,22,24,24,25,26,26,27,28,29,30,30,31,32,33,34,34,35,35,37,38,38,39,40,41,38,33,30,29,28,26,25,24,24,23,22,21,20,19,19,19,18,17,17,16,16,16,16,15,14,14,13,13,13,12,13,12,13,12,12,12,11,11,11,11,10,11,10,10,10,10,9,9,9,9,9,9,9,9,8,8,8,8,8,7,8,7,7,7,7,7,7,7,7,6,7
19,20,21,22,23,23,25,25,27,27,28,29,30,31,32,32,33,34,35,36,36,38,38,40,40,41,42,42,37,33,30,29,28,27,26,25,24,23,22,21,21,20,20,19,18,18,17,17,16,16,16,15,14,14,14,14,14,13,13,13,12,12,11,11,11,11,11,11,10,10,10,9,10,10,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,7,8,7,8,7,7,7,7,7,7
20,21,23,23,25,25,26,27,28,29,30,30,32,32,34,34,36,37,37,39,39,41,41,42,43,44,43,38,33,32,30,29,28,27,25,24,23,22,22,21,21,19,19,18,18,17,17,16,16,16,15,14,14,14,14,14,13,13,13,12,12,12,12,12,11,11,10,11,10,11,10,10,10,9,9,9,9,9,9,9,8,8,9,8,8,8,8,7,8,7,7,8,7,7,7,7,7,7,6,6
21,22,24,24,26,26,28,29,30,31,32,33,34,35,36,37,38,39,40,42,42,44,44,45,47,43,39,34,33,31,29,28,27,26,25,24,23,23,22,20,20,19,19,19,18,17,17,16,16,16,15,15,15,14,14,13,13,13,12,12,12,12,11,11,11,11,11,11,10,10,9,10,10,10,9,9,9,9,9,8,8,9,8,8,8,8,8,7,8,7,7,8,7,7,7,6,7,7,7,7
22,24,25,26,28,28,30,30,32,33,34,35,36,38,39,40,41,42,43,45,45,47,48,49,45,38,36,33,31,30,29,28,27,26,24,23,23,22,21,20,20,19,19,18,17,17,17,16,15,15,14,14,14,13,14,13,13,12,12,12,12,11,11,12,11,10,11,10,10,10,10,10,9,9,9,9,9,9,8,8,9,8,8,8,7,8,7,8,8,7,7,8,7,7,7,7,7,6,6,6
23,25,26,28,29,30,32,33,35,35,36,38,39,41,42,43,45,46,47,48,49,51,50,45,38,36,35,32,31,30,28,27,26,24,24,23,22,21,20,20,19,19,18,17,17,17,16,15,15,15,15,15,14,13,14,13,13,13,12,12,12,11,12,11,10,11,11,10,10,10,10,10,9,9,9,9,9,9,8,9,8,8,8,8,8,8,7,8,7,7,7,7,7,7,7,7,7,7,7,7
25,27,28,30,31,32,34,35,36,38,40,41,43,44,45,47,48,49,51,53,54,52,46,40,37,36,34,32,31,29,28,27,25,24,24,22,22,21,20,20,19,19,18,18,17,16,16,16,15,15,15,14,13,13,13,12,12,12,12,12,12,11,11,11,11,11,10,10,10,10,9,9,9,10,9,9,8,9,8,9,8,8,8,8,7,7,8,8,7,7,7,7,7,6,6,6,6,6,6,6
26,28,30,32,33,35,37,38,40,42,43,45,47,48,50,52,53,55,57,58,53,47,41,39,37,35,33,31,29,28,27,26,25,24,23,22,22,21,20,20,19,18,17,17,16,16,16,15,15,15,14,13,14,13,13,13,13,12,12,11,11,11,11,11,10,10,10,10,10,9,9,10,9,9,8,9,8,9,8,8,8,8,8,7,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7
28,31,33,35,37,38,40,42,44,46,47,49,51,53,55,56,58,60,61,54,46,43,40,38,36,34,32,30,29,28,27,26,24,23,23,22,21,20,19,19,18,18,17,17,16,16,16,15,15,14,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,10,10,10,9,9,10,9,9,9,9,9,8,9,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6
30,33,35,37,39,41,44,46,48,50,52,55,56,58,60,62,65,64,56,47,45,42,40,37,35,33,31,30,29,27,26,25,24,23,22,21,21,20,19,19,18,18,17,17,16,16,15,15,15,14,14,13,13,13,12,12,12,12,11,11,11,11,11,11,11,10,10,10,9,10,9,9,9,8,9,8,8,9,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,7,6
33,36,39,41,43,46,48,50,53,55,58,60,62,66,68,70,66,58,50,47,44,41,38,35,34,32,30,29,28,26,26,25,23,22,22,21,20,19,19,18,18,17,16,16,15,16,15,15,14,13,13,13,13,13,12,12,12,11,11,11,11,11,11,10,10,10,10,10,9,10,9,9,9,9,9,8,8,9,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,7,7,6,6,6
36,39,42,44,48,51,53,56,60,62,65,67,71,74,76,69,59,53,48,45,42,39,37,35,34,31,30,29,27,25,25,24,23,22,21,20,20,20,19,18,18,16,17,16,15,15,14,14,14,13,14,13,12,13,12,12,12,12,12,11,11,11,10,10,10,10,9,10,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,6,6,7,6
39,43,47,50,54,57,60,64,68,70,74,78,81,81,72,60,55,51,47,44,40,38,36,34,32,30,29,28,26,26,25,24,22,21,21,20,20,19,18,17,17,16,16,15,15,15,15,14,14,13,13,13,13,13,12,11,11,11,11,10,11,10,10,10,10,10,9,10,9,9,9,8,8,8,8,8,8,8,8,7,8,8,8,8,7,7,7,7,7,7,7,7,6,7,7,6,6,6,6,6
43,48,52,56,60,64,68,73,77,80,85,89,86,75,63,58,53,49,45,42,39,38,35,33,31,30,28,27,26,25,23,22,21,21,20,20,19,18,18,17,17,16,16,16,15,15,14,14,14,13,13,13,12,12,11,11,12,11,11,10,11,10,10,10,10,9,9,10,9,9,9,9,9,9,9,9,9,8,8,8,8,8,7,7,7,8,7,7,7,6,7,7,6,7,6,6,6,6,7,6
48,54,59,64,69,75,80,85,90,94,100,93,78,67,61,56,51,47,44,41,38,36,33,32,31,29,27,27,25,24,23,22,22,21,20,20,18,18,18,17,16,16,16,15,14,15,14,14,13,13,13,12,12,12,11,12,11,11,11,10,11,10,10,10,9,9,10,10,9,8,8,8,8,8,8,8,8,7,8,8,8,7,7,8,7,7,7,7,7,6,7,6,6,7,6,7,6,7,6,5
55,62,68,75,81,87,94,100,106,110,99,82,71,65,58,54,49,45,42,39,37,35,33,31,29,28,26,26,24,24,22,21,21,20,19,19,18,18,17,16,16,16,15,14,15,15,13,13,13,13,12,12,12,12,11,12,11,11,10,10,11,10,10,10,10,10,10,9,8,8,9,9,9,8,8,8,8,7,8,8,7,7,7,7,7,7,7,6,7,6,7,6,7,6,6,6,6,6,5,6
