5,5,6,6,6,6,7,6,7,7,6,7,7,7,7,8,7,8,8,7,8,8,8,8,9,8,9,9,9,9,9,9,9,10,9,10,10,10,10,10,10,10,11,11,11,11,12,11,12,12,11,12,12,12,12,13,12,13,13,12,13,13,13,13,14,13,14,14,13,14,14,14,14,12,9,8,8,8,8,7,8,8,7,8,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6
5,6,6,6,6,6,7,6,7,6,7,7,7,8,7,8,7,8,8,8,9,8,9,8,9,9,9,9,9,9,9,10,10,10,10,10,10,11,10,11,11,11,11,11,12,11,12,11,12,11,12,13,12,13,12,13,13,13,13,13,14,13,14,14,14,14,14,14,14,15,15,13,10,8,8,8,8,8,8,7,8,7,7,7,7,7,7,6,6,6,7,7,6,6,6,6,6,6,5,6
5,6,6,6,6,7,7,6,7,7,7,7,8,8,7,8,8,8,8,8,9,8,9,9,9,9,9,10,9,10,10,10,10,10,11,10,11,11,10,11,11,12,11,12,12,11,12,12,13,12,13,13,12,13,13,14,13,13,14,13,14,14,15,14,14,15,14,15,15,14,12,9,9,9,9,9,8,8,8,7,8,7,8,7,7,6,7,7,7,7,7,6,6,7,6,6,6,6,5,6
5,6,6,6,7,7,7,6,7,7,7,8,8,8,7,8,8,8,9,9,9,8,9,9,9,10,10,10,9,10,10,10,11,11,11,10,11,11,11,12,12,12,11,12,12,12,13,13,13,12,13,13,13,14,14,14,13,14,14,14,15,15,15,14,15,15,15,15,13,10,9,8,8,8,8,8,8,8,8,7,8,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,5,6
6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,16,16,14,11,9,9,9,9,9,9,8,8,8,7,8,7,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,6,6,5,6
6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,16,16,16,16,16,15,12,10,9,9,9,8,8,8,8,8,8,8,7,8,7,8,7,7,7,7,6,6,6,6,6,6,6,7,6,6,6,6,6,5,6
6,6,7,7,7,8,7,7,8,8,8,9,8,8,9,9,9,10,9,9,10,10,10,11,10,10,11,11,11,12,11,11,12,12,12,13,12,12,13,13,13,14,13,13,14,14,14,15,14,14,15,15,15,16,15,15,16,16,16,17,16,16,16,13,11,9,10,9,9,9,9,9,9,8,8,8,8,7,8,7,7,7,7,7,7,7,7,7,7,7,6,6,6,5,6,6,5,6,5,6
6,7,7,7,7,8,7,8,8,8,8,9,8,9,9,9,9,10,9,10,10,10,10,11,10,11,11,11,11,12,11,12,12,12,12,13,12,13,13,13,13,14,13,14,14,14,14,15,15,15,16,15,16,16,16,16,17,16,17,17,17,14,12,10,10,9,10,9,9,9,9,8,8,8,8,8,7,8,8,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,5,6,5,6
6,7,7,7,7,8,7,8,8,8,8,9,9,9,9,10,9,10,10,10,10,11,11,11,11,12,11,12,12,12,12,13,12,13,13,14,13,14,14,14,14,15,14,15,15,16,15,16,16,15,16,16,16,16,17,17,17,17,18,15,13,10,10,10,9,9,9,8,8,8,8,8,8,8,8,8,7,8,7,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,5,6,5,6,5,6
6,7,7,7,8,8,8,9,9,8,9,9,9,9,10,10,10,11,10,10,11,11,11,11,12,12,12,13,12,12,13,13,13,14,14,14,14,14,14,14,15,15,15,16,16,16,16,16,16,16,17,17,17,18,18,18,17,17,14,11,11,10,10,10,9,9,9,9,9,9,9,8,8,8,8,7,7,8,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,5,6
7,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,15,13,11,11,10,10,10,9,9,9,9,9,9,9,8,8,8,8,8,7,8,8,7,7,7,7,7,7,7,6,6,6,7,6,6,6,6,5,6,5,6,5,5,6
7,7,7,8,8,8,9,9,9,10,9,9,10,10,10,11,11,11,12,12,11,12,12,12,13,13,13,14,14,14,14,14,14,15,15,15,16,16,16,16,16,16,17,17,17,17,18,18,18,18,18,18,19,19,17,14,11,11,11,10,10,10,9,9,9,9,9,9,9,8,8,8,8,8,7,8,8,7,7,7,7,7,7,7,6,6,7,6,6,6,6,6,6,6,6,5,6,5,5,6
7,8,8,9,8,9,9,9,10,10,10,10,11,10,11,11,11,12,12,12,12,13,12,13,14,13,14,14,14,14,15,14,15,16,15,16,16,16,16,17,17,17,18,17,18,18,19,18,19,20,19,20,19,15,12,11,11,11,10,10,10,9,10,10,10,9,9,9,8,8,8,8,8,7,8,8,7,7,7,7,7,7,6,6,6,7,6,6,6,6,6,6,5,6,5,6,6,5,5,6
7,8,8,9,9,9,9,10,10,10,10,10,11,11,12,12,12,12,12,13,13,13,13,14,14,14,15,14,15,15,16,16,16,16,16,17,17,17,17,18,18,18,19,18,19,19,20,20,20,20,19,17,13,11,11,11,11,11,10,10,10,10,10,9,9,8,9,9,8,9,8,8,8,8,8,7,7,7,7,7,7,7,6,7,7,6,6,6,6,6,6,5,6,6,5,6,5,5,5,6
8,9,9,9,9,9,10,10,10,10,10,12,12,12,12,12,12,13,13,13,13,13,14,15,15,15,15,15,16,16,16,16,16,17,17,18,18,18,19,19,19,19,19,19,20,20,20,21,21,19,15,13,12,12,12,11,11,10,10,10,10,9,9,9,9,8,9,9,8,8,8,8,8,7,7,7,7,7,7,7,7,6,6,7,6,6,6,6,6,6,6,6,6,5,6,6,5,5,5,6
8,8,9,9,9,10,10,10,11,11,12,12,11,12,12,12,13,13,14,14,14,15,15,15,15,15,16,16,16,17,17,17,18,18,19,19,18,19,19,19,20,20,21,21,21,22,22,20,16,13,12,12,11,11,11,10,11,10,10,10,10,10,9,9,9,8,9,8,8,8,8,7,8,8,8,8,7,7,7,7,7,6,7,6,6,7,6,6,6,6,6,6,5,5,6,5,5,5,5,6
8,9,10,9,10,11,10,11,12,11,12,12,12,13,13,13,14,14,15,14,15,16,15,16,17,16,17,17,17,18,18,18,19,19,19,19,20,21,20,21,22,21,22,22,22,22,18,15,13,13,12,12,12,11,11,10,11,10,10,10,9,9,9,9,9,8,9,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,7,6,7,6,6,6,6,6,6,5,5,6,6,5,5,5,5,6
9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20,21,21,21,21,22,22,22,23,23,20,17,13,13,12,13,12,11,11,11,11,11,11,10,10,10,10,9,9,9,9,8,9,8,8,8,7,7,7,7,7,7,7,6,7,7,6,7,6,6,6,6,6,5,6,6,5,6,6,6,5,5,5,5,5,6
9,9,10,10,10,11,11,12,12,12,13,13,13,14,14,15,15,15,16,16,17,17,17,18,18,18,19,19,20,20,20,21,21,21,22,22,23,23,23,24,24,25,22,18,14,13,13,13,12,12,11,11,12,11,10,11,10,10,10,9,9,9,9,9,8,8,9,8,8,8,8,8,8,8,7,7,7,7,7,7,6,7,6,7,6,6,6,6,6,5,6,6,5,5,5,5,5,5,5,5
9,10,11,11,11,12,12,13,12,13,14,14,15,15,15,16,16,16,17,17,18,18,18,19,19,20,20,20,21,21,21,22,22,23,24,23,24,24,25,25,24,20,15,14,14,14,13,12,13,12,12,12,11,10,11,11,10,10,9,9,10,9,9,9,8,8,9,8,8,8,8,7,7,7,7,7,7,7,6,7,6,7,6,6,6,6,6,5,6,6,6,5,5,5,5,5,6,6,5,5
10,11,11,11,11,13,13,13,13,14,15,15,15,15,16,17,17,17,18,18,19,19,19,20,20,21,21,22,22,22,23,24,24,24,24,25,26,26,26,22,18,15,15,14,14,13,13,13,13,11,12,11,11,11,11,10,10,9,9,10,9,9,9,8,8,8,9,8,7,7,7,7,8,7,7,7,7,7,6,7,6,6,6,6,6,6,6,6,6,5,5,5,6,6,6,6,6,5,4,5
10,11,11,12,13,13,13,14,14,15,16,15,16,17,17,18,18,18,19,20,20,20,21,21,22,23,22,23,24,24,25,25,25,26,27,27,27,24,20,16,15,15,14,14,14,13,13,12,12,11,12,11,11,10,10,10,10,9,10,9,9,9,8,8,8,9,8,7,7,8,8,8,7,7,7,7,6,7,6,7,6,6,7,6,6,6,5,6,6,6,6,6,6,5,5,5,5,5,5,5
11,12,12,13,13,14,15,15,15,16,16,17,18,18,18,19,19,20,21,21,21,22,22,23,24,24,24,25,26,26,27,27,27,28,29,27,23,18,16,16,15,15,14,14,13,13,13,12,12,11,11,11,11,11,10,10,10,9,10,9,9,8,9,9,9,9,7,8,8,8,7,7,7,7,7,7,7,7,6,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,4
11,12,13,13,14,15,15,15,16,17,18,18,18,19,20,20,21,22,21,22,23,24,24,25,25,26,26,27,28,28,28,29,30,30,25,20,17,16,15,16,14,14,13,14,13,12,12,12,12,11,11,11,10,10,10,10,10,9,9,9,9,9,9,8,8,8,7,8,8,7,7,8,7,7,7,6,7,6,6,7,6,6,6,6,5,5,5,6,6,6,5,5,5,5,5,5,5,5,5,4
12,13,14,14,15,16,16,16,18,18,18,19,20,20,21,21,23,23,23,25,25,25,26,27,27,28,28,29,30,30,30,32,28,22,18,18,16,16,16,15,14,14,14,14,12,12,12,12,11,11,11,11,11,10,10,9,10,9,9,9,8,8,8,8,8,8,7,8,8,7,8,7,6,7,6,7,7,6,6,6,6,6,6,6,6,6,6,6,5,5,5,6,6,5,5,5,5,5,5,4
13,14,15,15,16,17,17,18,19,19,20,21,21,22,23,23,24,24,25,26,26,27,28,29,30,31,31,32,33,33,31,26,20,18,18,17,16,16,15,14,15,14,14,13,12,13,12,12,11,11,11,11,10,10,10,9,10,9,9,9,9,9,8,8,8,8,7,8,7,7,7,7,7,7,7,7,6,6,6,6,7,6,6,6,6,6,6,6,5,5,5,5,5,5,6,5,5,5,5,4
13,14,15,16,17,17,18,19,20,21,21,22,23,24,25,25,26,27,28,29,30,30,31,32,32,33,33,34,34,28,23,19,19,18,17,17,16,15,15,14,14,13,13,13,12,12,11,11,11,11,11,10,10,10,9,9,9,9,8,8,8,8,8,8,8,8,7,8,7,7,7,7,6,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,6,6,5,5,5,5,4,5,5,5,4
14,16,17,17,18,19,20,21,22,22,23,25,25,26,27,27,29,30,30,31,32,32,34,35,35,36,37,32,26,21,20,19,19,17,17,17,15,15,15,14,14,14,13,13,12,12,12,12,11,11,10,10,10,9,9,9,9,9,8,9,9,8,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,4
15,17,17,18,20,20,21,23,23,24,26,26,27,29,29,30,32,32,33,35,35,36,38,38,39,36,30,23,22,21,19,19,18,17,17,16,15,15,14,14,14,13,13,13,12,12,11,11,10,11,10,10,10,10,10,10,9,9,9,9,8,8,8,8,7,8,7,7,8,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,6,5,5,5,5,5,5,4,5,5,4
16,18,19,21,21,22,24,25,26,27,28,29,31,31,32,34,35,36,37,38,39,41,42,40,34,27,23,22,21,20,19,19,18,17,16,16,15,15,15,14,13,13,13,12,11,11,11,11,11,11,10,10,10,9,9,9,8,9,9,8,8,8,8,8,7,8,7,7,7,6,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,6,5,5,5,5,5,5,5,5,4,5,5,4
18,20,21,22,23,25,26,27,28,29,31,32,34,35,37,38,39,40,41,43,44,45,38,30,25,24,22,22,20,19,19,18,17,16,16,16,15,14,14,13,13,13,12,12,11,12,11,10,11,10,10,10,10,9,9,9,8,9,8,8,8,8,8,7,7,8,7,7,7,7,7,6,6,6,6,6,6,6,5,6,6,6,6,5,5,6,5,5,5,5,5,5,5,5,4,5,5,5,5,4
19,21,22,24,25,27,29,30,32,33,35,37,38,39,40,42,44,45,47,48,44,36,27,26,25,23,22,21,20,19,19,17,17,16,16,15,14,14,14,13,13,13,12,12,11,11,11,11,11,10,10,9,9,9,9,9,8,9,8,8,8,8,7,7,8,8,7,7,7,7,7,7,7,6,6,6,6,6,5,6,6,6,5,5,6,5,5,6,5,5,5,5,5,5,5,5,5,4,5,4
21,23,25,27,28,31,32,34,36,37,40,41,42,45,46,49,50,51,50,41,33,28,27,25,24,22,22,20,20,19,18,17,17,16,15,15,14,14,13,13,13,12,11,12,11,11,11,10,10,10,9,9,10,9,9,9,8,9,8,8,8,7,8,8,8,7,7,7,7,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,5,6,5,5,5,5,5,5,4,5,4,5,4,5,4
23,26,28,30,32,35,36,39,40,43,45,47,49,52,54,56,56,48,39,31,30,27,26,24,24,22,21,20,19,18,17,17,16,15,15,15,14,14,13,13,12,12,12,12,11,11,11,10,10,10,9,10,9,8,9,8,8,8,8,8,8,8,8,7,7,7,7,6,6,6,7,7,6,6,6,6,6,6,6,5,6,5,5,6,5,6,5,5,5,5,5,5,5,5,5,4,5,4,5,4
26,29,31,34,36,40,42,45,47,50,52,56,58,61,63,56,46,35,33,30,28,26,25,24,22,21,20,20,18,18,17,17,16,15,15,14,14,13,12,13,12,12,11,11,11,10,10,10,10,9,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7,6,7,7,6,6,6,7,6,6,5,6,6,5,6,5,6,5,5,5,5,5,5,5,4,5,4,5,4,5,5,4,5,4
29,32,36,39,43,46,49,52,56,59,63,66,69,65,54,41,36,33,32,29,27,26,24,23,21,21,20,19,18,17,17,16,15,15,14,14,13,13,13,13,12,11,11,11,10,10,10,10,9,9,10,9,9,8,8,8,8,8,8,8,8,8,7,7,7,7,6,6,7,6,6,7,6,6,5,6,6,6,6,5,6,5,6,5,5,5,5,5,5,4,5,5,5,5,4,5,4,4,5,4
33,38,43,46,51,55,59,63,68,72,76,77,65,51,42,38,35,32,30,28,26,25,24,23,21,20,19,18,17,17,17,15,15,14,14,14,13,13,12,12,11,11,11,11,10,11,10,10,9,9,9,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,6,7,7,6,7,6,6,6,6,6,6,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,4,5,4
39,45,51,56,62,68,73,80,85,90,79,64,48,44,39,36,34,31,29,28,25,24,23,21,20,20,19,18,17,17,15,15,15,14,14,13,13,12,12,12,11,11,11,11,10,10,9,9,9,9,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7,6,7,6,6,6,6,6,6,6,5,6,5,6,5,5,6,5,5,5,5,5,5,5,4,5,5,4,4,5,5,4,4,5,4
47,55,64,71,79,88,95,103,97,80,59,51,46,41,38,35,32,29,28,26,24,23,22,21,20,19,18,17,17,16,15,15,14,14,13,13,12,12,12,11,11,11,11,10,10,10,10,10,9,9,9,9,8,8,8,7,8,8,7,7,7,7,7,7,6,7,6,7,6,6,6,6,6,6,5,6,6,5,6,5,5,6,5,5,5,5,5,5,4,5,5,4,4,5,5,4,4,4,5,4
59,71,84,95,107,120,123,104,79,62,54,48,43,39,36,33,30,29,27,25,24,22,21,20,19,18,18,17,17,15,15,15,14,13,13,13,12,12,11,11,11,10,10,10,10,9,9,9,9,9,9,8,8,9,8,8,8,8,7,7,7,7,7,7,6,7,6,6,6,6,6,6,6,5,6,6,5,5,6,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,4,4,5,5,4
79,100,120,140,160,140,108,77,66,57,50,45,41,37,34,31,29,28,25,24,23,21,21,20,19,18,17,16,15,15,15,14,13,13,13,12,12,12,12,11,11,11,10,10,10,9,10,9,9,8,9,8,8,8,7,8,7,7,7,7,7,7,7,6,7,7,6,6,7,6,6,6,5,6,6,5,5,6,6,5,5,5,5,5,5,5,5,4,4,5,5,5,5,4,4,4,4,5,4,4
120,161,202,200,158,105,84,70,61,52,46,42,38,34,32,29,28,26,24,23,22,20,20,18,18,17,16,16,15,15,14,13,13,13,12,12,12,11,11,10,11,10,10,10,9,9,9,8,9,8,8,8,8,8,7,8,7,7,7,7,7,7,6,6,7,6,6,6,6,5,6,6,6,6,5,5,5,6,5,5,5,5,5,5,4,5,5,5,5,5,4,4,4,4,4,4,5,5,4,4
248,323,266,176,118,92,75,64,55,48,43,39,36,33,31,28,26,25,23,22,21,19,19,18,18,16,16,15,15,14,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,9,9,9,8,8,8,7,8,8,8,7,7,7,7,6,6,7,7,7,6,6,6,6,6,6,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,5,5,5,4,4,4
1190,405,199,132,99,79,66,57,49,44,40,37,33,30,28,26,25,24,22,21,20,19,19,17,16,15,15,14,14,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4
537,394,244,134,100,80,66,57,50,44,39,37,33,31,28,26,25,23,22,21,19,18,19,18,17,16,16,15,14,14,13,13,13,12,12,11,11,11,11,10,10,10,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
154,229,262,218,160,94,77,64,56,49,43,40,36,33,31,28,27,25,23,22,21,19,19,18,18,16,16,16,15,15,14,13,13,12,13,12,11,11,11,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4
79,105,131,157,183,157,124,84,61,53,47,42,39,35,32,29,27,26,25,23,22,20,20,18,18,17,16,15,15,14,14,14,13,12,12,12,11,11,11,11,11,10,10,10,9,9,9,8,9,8,8,8,8,7,8,8,7,7,7,7,7,6,7,7,6,6,6,6,6,6,6,6,5,5,6,6,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,4,4,4,4,4,4
53,66,79,93,106,119,132,127,104,77,51,45,41,37,35,32,29,27,26,24,23,21,21,20,19,18,17,16,16,15,14,14,14,13,13,13,12,12,11,11,11,11,10,10,10,9,10,9,9,8,9,8,8,8,7,8,7,8,7,7,7,7,6,7,7,6,6,7,6,6,6,6,6,6,5,6,6,5,5,5,6,5,5,5,5,4,5,5,5,5,4,4,4,5,5,4,4,4,4,4
40,48,56,64,72,80,88,96,104,108,91,71,50,39,36,33,31,29,27,25,24,22,21,20,19,19,18,17,16,16,15,14,14,13,13,13,12,12,11,11,11,10,10,10,10,9,9,9,9,8,9,9,8,8,8,8,7,8,7,8,7,7,7,6,7,6,6,6,6,6,6,6,5,6,6,5,6,6,5,5,6,5,5,5,5,5,5,5,4,5,5,5,4,4,5,5,4,4,4,4
32,38,43,48,54,59,64,69,75,80,85,91,83,67,50,35,32,30,28,26,25,23,22,21,20,19,18,18,16,16,16,15,15,13,13,13,12,12,12,11,12,11,11,10,10,10,10,10,10,9,9,9,9,8,8,8,7,8,7,7,8,7,7,7,7,6,7,6,6,6,6,6,6,5,6,6,5,6,5,5,6,5,5,5,5,5,4,5,5,5,4,5,5,4,4,5,5,4,4,4
26,30,34,38,42,46,50,54,58,62,65,68,72,76,76,63,49,34,29,27,26,24,23,21,20,20,18,18,18,16,16,15,15,14,14,14,13,12,12,11,12,11,11,11,10,10,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,7,6,7,6,6,6,5,6,5,6,5,5,6,5,6,5,5,5,5,5,4,5,5,4,5,5,4,4,5,4,4,4
23,26,29,32,35,37,40,43,46,48,52,55,58,61,63,66,69,61,48,35,26,25,24,23,21,20,20,18,18,17,16,16,15,14,14,14,13,13,13,12,11,12,11,11,10,11,10,10,9,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,6,7,7,6,7,6,6,7,6,6,6,6,6,6,6,5,5,5,6,5,6,5,5,5,5,4,5,5,4,5,5,4,5,4,4,4
20,23,25,27,30,32,34,36,39,41,43,45,47,50,52,54,56,59,61,59,48,37,25,23,22,20,20,19,18,17,16,16,16,14,14,14,13,13,12,13,11,11,11,11,10,10,10,10,9,10,9,9,9,8,8,8,8,8,7,7,7,7,7,8,7,7,7,6,6,7,6,6,6,6,6,5,6,5,6,6,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,4,5,5,4,5
17,19,21,23,25,26,28,30,32,34,35,37,39,41,43,44,46,48,50,52,53,55,47,38,28,21,20,19,19,18,18,16,16,15,15,15,13,13,13,13,12,12,12,11,11,10,10,10,10,10,9,9,9,9,8,8,8,9,8,8,8,8,7,7,7,7,7,7,6,6,7,7,6,6,6,6,6,5,6,6,5,6,5,6,5,5,5,5,5,5,5,4,5,4,5,5,4,5,4,5
