4,5,5,6,6,7,7,8,8,9,9,9,9,10,10,11,11,12,12,13,13,14,14,14,14,14,15,15,16,16,17,17,18,18,19,18,19,19,20,20,21,21,22,22,23,23,24,23,23,24,24,22,18,15,11,7,5,5,5,5,5,4,5,5,5,4,5,5,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3
5,6,7,7,7,8,8,9,9,9,10,10,11,12,12,13,13,13,14,14,15,15,15,16,17,17,18,18,19,19,19,20,20,21,21,21,23,23,23,24,24,25,25,25,26,26,25,21,18,14,10,6,5,5,5,5,6,6,5,5,5,4,5,5,4,4,5,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3
5,6,7,7,8,9,9,10,10,11,12,12,13,14,14,15,15,16,17,17,17,17,18,19,19,20,21,21,22,22,23,24,24,25,25,26,27,27,28,29,29,29,26,22,18,13,9,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,3,3,4,3,3,3,3,3,3,3,3,3,2,3,3,3
6,8,8,9,10,10,11,12,12,13,14,14,15,16,16,17,18,18,19,20,20,22,23,23,24,25,25,26,26,27,28,28,29,30,30,31,32,31,26,22,17,12,8,7,7,7,7,7,6,6,6,6,6,6,5,5,6,5,5,4,5,5,4,5,4,5,4,5,4,5,4,4,4,4,4,4,3,4,4,3,4,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2,3
7,9,9,11,11,12,13,14,14,16,16,17,19,19,20,21,22,22,24,24,25,26,27,28,29,30,30,32,32,34,34,35,36,33,27,23,17,12,8,8,7,7,7,7,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4,3,4,4,4,4,3,4,4,3,3,4,3,3,4,3,3,3,4,3,3,3,3,3,3,3,2,3,3,3,3
8,10,11,12,13,15,15,17,18,20,20,22,23,23,25,26,28,28,30,31,32,33,35,35,36,38,39,40,40,35,28,23,17,11,8,9,8,8,7,7,7,7,7,7,7,7,6,6,6,5,6,6,5,5,5,5,5,5,4,5,4,5,4,5,4,4,5,4,4,4,4,4,4,4,3,4,4,3,3,4,4,3,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,3
10,12,13,15,17,18,20,22,23,24,26,28,29,31,33,34,36,37,39,40,42,44,45,47,44,37,30,23,16,10,10,10,9,8,9,9,8,8,8,8,7,7,7,7,6,6,6,6,6,5,6,5,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3
12,15,17,20,21,24,27,28,31,33,36,38,40,43,44,47,50,51,54,56,48,40,32,24,15,12,11,11,10,10,10,9,9,9,9,8,8,7,7,7,6,7,7,6,6,6,6,5,6,5,6,5,6,5,5,5,5,5,5,4,4,5,4,4,5,4,4,4,4,4,4,3,4,4,4,3,3,4,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3
16,20,23,27,31,35,38,41,45,49,53,56,59,63,67,64,55,44,35,24,14,14,13,13,12,11,11,11,10,10,10,9,8,8,8,8,7,7,8,7,7,7,7,6,7,6,6,6,6,5,6,5,5,5,5,5,5,5,4,4,5,5,4,4,4,4,4,4,4,3,4,4,4,3,3,3,4,4,3,3,3,3,3,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2
22,29,36,43,49,55,62,69,75,82,88,77,65,52,39,25,18,16,16,15,14,14,13,12,11,11,11,10,9,9,9,8,8,9,8,8,7,8,7,6,7,6,6,6,6,5,6,6,5,5,6,5,5,5,5,5,5,4,4,5,5,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3
38,54,69,84,99,115,118,101,84,66,46,26,23,21,20,19,17,16,15,14,13,13,12,11,11,11,10,10,9,10,9,8,9,8,7,8,7,7,6,7,7,6,6,6,6,6,6,5,5,5,6,5,5,5,5,4,4,5,5,5,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2
117,197,191,163,131,97,62,38,34,29,26,24,22,20,19,17,16,15,15,14,13,12,12,11,11,10,9,10,9,9,8,8,8,7,7,8,7,7,7,7,6,6,6,6,6,5,5,5,5,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
752,320,137,83,63,50,42,36,31,27,25,23,21,19,18,17,16,15,14,13,12,12,12,11,10,10,10,10,9,8,8,8,8,8,8,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
315,252,148,94,69,54,45,38,34,29,26,24,22,20,18,17,16,15,14,14,13,12,11,12,11,10,10,9,10,9,9,8,8,7,7,7,8,7,7,7,6,6,6,6,6,5,5,5,5,5,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
128,177,164,119,82,62,51,42,37,32,28,25,24,22,20,18,17,16,15,14,14,13,12,11,11,10,10,9,10,9,9,8,9,8,8,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,6,5,5,5,5,4,4,4,5,5,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2
77,99,121,122,98,72,57,47,40,35,31,27,25,23,21,20,18,17,16,14,14,13,13,12,12,11,11,10,9,9,9,8,9,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,5,5,6,5,5,5,5,5,5,4,4,5,5,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3
55,67,79,92,96,83,63,52,44,38,33,29,26,24,22,21,19,18,17,16,15,14,13,12,12,11,11,11,10,10,10,9,8,8,8,8,7,8,7,7,7,7,7,6,6,6,6,6,6,5,6,5,5,5,5,5,5,5,4,4,5,5,4,4,4,4,4,4,4,3,4,4,4,3,3,3,4,4,3,3,3,3,3,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2
43,51,59,67,75,80,72,57,47,41,35,32,28,26,23,21,20,18,17,16,15,15,14,13,13,11,11,11,10,10,9,10,9,9,9,9,7,7,7,7,7,7,7,6,6,6,6,5,6,5,6,5,6,5,5,5,5,5,5,4,4,5,4,4,5,4,4,4,4,4,4,3,4,4,4,3,3,4,4,3,3,3,3,4,3,3,3,3,3,2,3,3,3,3,3,3,2,2,3,3
35,41,46,51,57,62,67,64,53,44,38,34,29,27,25,22,21,19,18,17,16,15,14,13,13,12,12,12,10,10,9,10,9,9,8,9,8,8,8,7,7,7,7,7,6,6,7,6,6,5,6,5,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,4,3,3,3,4,3,3,3,3,4,3,3,3,3,3,2,3,3,3,3,2
29,34,38,42,46,50,53,57,57,49,40,36,31,28,26,24,22,20,19,17,16,16,15,14,14,12,12,12,11,11,10,10,9,9,8,9,8,8,8,7,7,7,7,7,7,6,6,6,6,5,6,6,5,6,5,5,5,5,4,5,4,5,4,5,4,4,5,4,4,4,4,4,4,4,3,4,4,3,3,4,4,3,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3
25,29,32,35,38,41,44,47,50,51,45,37,33,29,27,24,23,21,20,18,17,16,15,14,14,12,12,12,11,11,10,10,10,10,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,5,5,6,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4,3,4,4,4,4,3,4,4,3,3,4,3,3,4,3,3,3,4,3,3,3,3,3,3,3,2,3,3,3,3
22,25,28,30,33,35,37,39,42,45,47,43,36,31,29,25,23,21,21,19,17,17,16,15,14,14,13,12,11,11,11,10,10,9,9,9,8,9,8,8,8,7,7,6,7,7,7,7,6,6,6,6,6,5,5,5,6,5,5,4,5,5,4,5,4,5,4,5,4,5,4,4,4,4,4,4,3,4,4,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
20,22,25,26,29,30,33,34,36,38,40,42,40,34,30,27,25,22,21,20,18,17,16,16,14,14,13,13,12,11,11,10,10,10,10,9,8,8,8,8,8,7,8,7,7,7,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,3,3,4,3,3,4,3,3,3,3,3,3,2,3,3,3
18,20,22,23,25,26,28,29,31,32,35,36,38,37,33,28,26,23,22,20,19,18,16,16,14,15,13,13,12,12,11,11,10,10,10,10,9,9,8,8,8,7,8,7,7,7,7,6,6,6,6,6,6,5,5,5,6,6,5,5,5,4,5,5,4,4,5,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3
16,18,19,21,22,24,25,27,28,29,30,32,33,34,35,31,27,24,23,20,19,19,17,17,15,15,14,13,12,12,12,11,10,10,9,10,9,9,9,9,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,4,5,5,5,4,5,5,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3
15,17,18,19,20,22,22,24,24,26,27,28,30,30,32,33,30,26,23,22,20,19,17,16,15,15,14,14,13,12,12,11,11,11,10,10,9,9,8,9,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,5,5,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3
14,15,17,17,18,19,20,22,22,23,24,25,27,27,28,29,30,30,25,22,20,19,19,17,16,16,14,14,13,13,12,11,11,10,10,10,9,9,9,8,8,8,8,8,8,7,7,6,7,6,7,6,6,6,5,5,6,6,6,6,5,5,5,5,5,5,4,4,5,5,4,4,5,4,4,4,4,4,4,4,3,4,3,4,3,4,3,4,3,3,3,3,4,3,3,3,3,2,3,3
13,14,15,16,17,18,18,20,20,22,22,23,24,25,26,26,27,28,28,25,22,19,19,17,16,16,15,14,13,13,13,12,12,11,10,10,10,9,9,9,8,8,8,8,7,7,8,7,7,6,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,3,4,3,3,3,3,3,3,4,3,3,3
12,14,14,15,15,17,17,18,18,19,20,21,21,22,24,24,25,25,26,27,25,21,19,18,17,16,15,14,14,13,12,12,12,12,11,10,10,10,9,9,9,8,8,8,8,7,7,7,7,7,7,6,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,3,4,4,3,4,4,3,4,3,4,3,4,3,4,3,3,3,4,3,3,3,3,3,3
11,12,13,14,14,15,16,17,18,18,18,19,20,20,21,22,23,24,24,24,25,24,21,18,17,17,16,15,14,14,13,12,11,11,11,11,10,10,10,9,9,8,9,8,8,8,8,7,7,7,7,6,6,6,6,6,5,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,4,4,4,4,4,4,4,4,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3
11,12,12,13,13,14,14,15,15,17,17,18,18,19,19,20,20,21,22,23,23,24,23,21,18,17,16,15,14,13,13,13,12,12,11,11,10,10,9,9,9,8,9,8,8,7,8,7,7,7,7,7,6,7,6,6,6,5,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,3,4,3,3,3,3,3,3,3,3,3
10,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,22,20,17,16,15,15,14,13,13,12,11,11,11,10,10,10,10,9,8,9,8,8,8,7,7,7,7,7,7,6,6,7,6,6,6,5,6,6,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,3,3,4,3,4,3,3,3,3,3,3
9,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,20,18,16,15,15,14,13,13,12,11,11,11,10,9,10,10,9,9,9,8,8,8,8,7,7,7,7,7,6,6,7,6,6,6,5,6,5,5,6,5,5,5,5,5,5,5,4,4,4,5,5,4,4,4,4,4,4,4,4,3,4,4,3,3,4,3,4,3,3,4,3,4,3,3,3
9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,20,19,17,15,14,14,13,13,13,12,11,11,11,10,9,9,9,9,9,9,8,7,8,7,7,7,7,7,7,6,6,6,6,6,5,6,5,5,6,5,5,5,5,4,4,5,5,5,4,4,4,4,4,4,4,3,4,4,4,3,3,4,4,3,4,3,3,4,3,3,3,3,4,3,3
9,10,10,11,11,11,12,12,12,13,13,13,14,14,15,15,15,16,16,16,17,17,17,18,19,19,20,19,18,15,14,13,13,12,12,11,11,11,11,10,9,9,9,8,8,9,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6,6,5,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,3,3,4,3,3,3,3,4,3
8,9,9,10,10,10,11,12,11,12,13,12,13,13,14,14,14,15,16,15,16,17,16,17,18,18,18,18,19,18,15,13,13,13,13,12,11,10,10,10,10,9,9,9,8,8,8,8,8,7,7,7,6,6,6,6,6,6,6,6,5,6,5,6,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,4,4,4,3,4,4,3,3,4,3,3,3,3,4
8,9,9,10,10,10,10,11,11,11,12,12,12,12,13,13,14,14,15,15,15,16,16,16,16,17,17,17,17,18,17,16,13,12,12,12,12,11,11,10,10,10,9,9,9,9,8,8,8,8,7,8,7,7,7,7,7,6,6,6,6,6,5,6,5,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,4,4,3,3,4,3,3,3,3
7,8,8,9,9,9,10,10,11,11,11,12,12,12,13,12,13,13,13,14,14,14,15,15,16,16,16,17,17,17,17,17,16,13,12,12,12,11,10,10,10,10,9,9,9,8,8,8,7,8,7,8,7,7,7,6,6,6,6,5,6,6,5,6,5,5,5,6,5,5,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,4,4,3,3,4,3,3,4
7,8,8,8,9,9,9,9,10,10,10,11,11,11,12,11,12,13,12,13,14,13,14,14,14,15,15,15,16,16,16,16,17,15,13,12,12,12,11,11,10,10,9,9,9,9,9,9,8,8,7,7,7,7,7,7,7,7,7,6,6,6,5,6,6,5,5,5,5,5,5,5,4,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,3,4,4,3,3,4,3,3
7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,11,11,12,12,12,13,13,13,14,14,14,15,15,15,15,15,15,16,16,15,13,12,12,11,11,11,10,9,10,9,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,5,6,6,5,6,5,6,5,5,5,5,5,4,4,5,5,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,3,3,4,3,3,3,4
7,8,8,8,8,8,9,9,9,9,9,9,10,10,11,11,11,12,12,12,12,12,12,13,13,13,13,13,14,15,15,15,15,15,16,15,13,11,11,10,11,11,9,9,10,9,9,8,8,8,8,7,8,7,6,7,7,7,6,6,6,6,5,6,6,5,5,5,5,5,5,5,4,5,5,4,4,5,5,5,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,3,3,4,3,3
6,7,7,8,8,8,8,8,9,9,10,9,9,10,10,11,10,10,11,11,12,12,11,12,12,13,13,14,13,13,14,14,15,14,14,15,15,14,12,11,10,11,10,9,9,9,9,9,8,8,8,7,7,8,7,7,6,7,7,7,6,6,5,6,6,6,5,6,5,5,5,5,5,4,5,5,4,4,4,5,5,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,3,4,3
6,7,7,7,7,8,8,8,8,8,9,9,9,10,9,10,10,10,11,10,11,12,11,12,11,12,12,12,13,13,13,13,13,14,14,14,14,15,13,12,10,11,10,10,9,9,8,9,9,8,8,8,7,7,7,7,7,6,6,7,7,7,5,6,6,6,5,5,6,5,5,5,5,5,4,5,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,3,3
6,6,7,7,7,8,7,8,8,8,9,9,8,9,9,10,10,10,10,10,10,11,11,12,11,11,12,12,12,12,12,13,13,13,14,13,13,14,14,14,12,11,10,10,10,10,9,8,9,8,8,8,8,7,7,7,7,7,6,6,6,7,6,6,6,6,6,5,5,6,5,5,5,5,5,4,5,5,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,3
6,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13,12,10,10,9,9,9,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,5,5,6,6,6,5,5,6,5,5,5,5,5,4,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3
5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,14,12,11,10,10,9,9,8,9,8,8,8,8,8,7,7,7,7,7,6,6,7,6,5,5,5,5,6,5,5,5,5,5,5,5,5,4,5,4,4,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,3
5,6,6,7,7,6,7,7,7,8,7,7,8,8,9,8,8,9,9,9,9,9,9,10,10,10,10,10,11,11,10,11,11,11,12,11,12,12,12,13,12,12,13,12,10,9,9,9,8,9,8,8,8,7,7,7,7,7,6,7,6,6,7,6,6,6,6,5,5,5,6,5,5,5,5,4,5,4,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3
5,6,6,6,7,6,7,7,7,7,8,7,8,7,8,8,8,8,9,8,9,9,9,10,9,10,10,10,10,11,10,11,11,11,11,11,11,12,11,12,12,12,12,13,12,11,10,10,9,9,8,8,8,8,8,7,7,7,7,7,7,6,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
5,5,6,6,6,6,7,6,7,7,7,7,8,7,8,8,8,8,9,8,9,9,8,9,9,9,9,10,9,10,10,10,10,11,10,11,11,11,11,12,11,12,12,12,12,12,10,9,9,9,8,9,8,8,8,8,8,7,7,6,7,6,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,5,5,4,5,4,4,4,5,4,4,4,4,4,4,3,3,3,3,3,3,4
5,5,5,6,6,6,6,6,6,7,7,6,7,7,7,8,8,7,8,8,8,9,8,8,9,9,9,9,9,9,10,10,10,10,10,10,11,11,10,11,11,11,12,12,11,12,12,11,10,9,8,9,8,8,7,7,7,7,7,7,7,6,7,6,6,6,6,5,5,5,5,6,6,5,5,4,5,5,5,4,5,4,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3
5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,7,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,11,11,11,10,10,10,11,11,11,11,11,11,10,8,9,8,8,8,8,8,8,7,7,7,6,7,6,6,6,6,6,6,6,5,5,5,5,6,5,5,4,5,4,5,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,10,11,11,11,11,11,11,11,11,11,11,9,8,9,8,8,7,7,7,7,7,7,7,7,6,6,7,6,6,6,6,6,6,6,5,5,5,5,5,5,4,5,4,5,4,4,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3
4,5,5,5,5,5,6,6,6,6,6,7,7,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,9,9,10,10,10,10,10,11,11,11,11,11,10,9,8,8,8,8,7,7,7,6,7,7,6,6,6,6,6,5,5,5,5,5,5,5,6,5,5,5,5,5,4,5,4,4,5,4,4,4,4,4,4,3,4,4,4,4,4,4,4
4,5,5,5,6,5,5,6,6,6,6,6,6,7,7,6,7,7,7,7,7,7,7,8,8,7,8,8,8,9,8,8,9,9,9,8,9,9,9,10,9,9,10,10,10,10,10,10,11,11,10,10,10,9,8,7,8,8,8,8,7,7,7,6,7,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,5,4,5,4,4,4,4,4,4,4,4,3,3,3,3
4,5,5,5,5,6,5,5,6,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,7,8,8,7,8,8,8,8,8,9,8,9,9,9,9,9,9,9,10,9,10,10,9,10,10,11,10,11,10,9,8,8,7,7,7,7,7,7,6,7,6,7,6,6,6,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,4,4,5,4,4,5,4,4,4,3,4,4,4,4,4
4,5,5,5,5,5,6,5,6,5,6,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,7,8,7,8,8,8,8,8,9,8,9,9,9,9,9,9,9,9,10,9,10,9,10,9,10,11,10,9,8,8,7,7,7,7,7,6,7,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,4,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3
4,4,5,4,5,5,5,5,6,5,6,5,6,6,6,6,7,6,6,6,6,7,6,7,7,7,7,7,7,8,7,8,8,8,8,8,8,8,8,8,9,8,9,9,9,9,9,9,10,9,10,10,9,10,9,10,9,8,8,7,7,7,7,6,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,4,4,4,4,4,4,4,4,4,3,4,4,4
4,4,5,5,4,5,5,5,5,5,6,5,5,6,6,5,6,6,7,6,6,7,6,6,7,7,7,7,7,8,7,7,8,7,7,8,8,8,8,8,9,8,8,9,8,9,9,9,9,9,9,10,9,10,10,9,10,9,9,8,7,7,7,6,6,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,5,5,4,5,4,5,4,4,4,4,4,3,4,4,4,4,3
4,4,4,5,5,5,4,5,5,5,6,5,5,5,6,6,6,5,6,6,6,7,6,6,6,7,7,7,6,7,7,7,8,7,7,7,8,8,8,7,8,8,8,9,8,8,8,9,9,9,8,9,9,9,10,9,9,9,9,9,8,7,7,7,6,7,7,6,6,6,6,5,6,6,6,6,6,6,5,5,5,5,4,5,5,4,5,4,5,4,5,4,4,4,4,4,4,3,4,4
4,4,4,4,4,5,5,5,5,5,6,5,5,5,5,5,6,6,6,6,6,7,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,8,9,9,9,9,9,9,9,8,7,7,6,6,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,5,5,4,5,4,4,4,4,4,5,4,4,3,4,4,4,3
