6,7,9,8,2,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,5,8,8,8,7,7,7,8,9,8,10,10,10,7,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,9,7,7,7,11
5,8,9,7,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,2,4,3,3,2,5,7,7,7,7,7,7,7,8,10,10,10,7,4,1,1,1,1,3,3,1,1,1,1,1,1,1,2,1,0,1,1,1,1,3,7,7,7,6,5
4,8,9,3,1,0,1,0,0,0,2,3,0,0,1,0,0,0,1,1,3,1,1,1,1,1,1,5,6,2,1,3,7,10,10,9,6,3,1,1,1,1,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,7,7,7,6,4
3,9,8,1,1,1,0,0,1,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,3,0,0,0,5,7,7,6,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,7,7,7,7,4
2,8,7,1,1,1,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,0,0,5,6,5,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,6,7,7,7,7,2
0,8,7,1,1,1,1,3,4,3,2,1,1,2,1,0,1,4,2,1,1,2,3,1,4,2,1,1,2,3,1,3,7,6,1,1,1,1,1,1,1,6,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,6,8,7,6,7,1
0,7,7,1,1,0,3,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,2,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,10,7,7,7,0
0,4,7,2,1,1,2,1,2,2,1,1,1,0,0,1,1,1,0,1,2,1,3,1,1,1,1,1,1,6,7,7,6,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,9,10,7,7,4,0
0,1,7,4,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,4,8,9,9,7,1,2,2,1,1,1,1,2,2,1,1,0,2,1,1,1,1,1,1,2,1,1,1,1,5,9,9,7,7,2,0
0,0,6,6,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,3,2,1,1,1,1,1,2,8,8,8,8,8,6,1,2,1,1,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,8,9,8,7,7,0,0
0,0,3,7,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,3,1,1,1,1,1,5,8,8,8,8,8,8,6,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,3,9,9,7,7,3,0,0
0,0,0,7,6,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,2,8,8,8,8,8,8,8,8,4,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,8,8,8,7,7,0,0,0
0,0,0,5,9,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,8,8,9,9,8,8,8,8,8,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,9,9,7,7,4,0,0,0
0,0,0,0,8,8,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,3,7,7,8,9,8,8,8,8,7,7,6,1,1,1,1,1,1,1,1,1,1,3,0,2,1,1,1,1,3,9,8,7,7,7,0,0,0,0
0,0,0,0,5,9,7,1,1,1,1,2,1,1,1,2,0,1,1,1,1,1,2,1,3,7,7,7,7,7,8,7,7,7,7,7,6,5,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,9,9,8,7,7,3,0,0,0,0
0,0,0,0,0,8,9,5,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,4,7,7,7,10,12,8,7,7,7,8,13,10,6,6,5,2,1,1,1,1,1,1,1,1,1,1,1,1,3,9,9,8,7,7,6,0,0,0,0,0
0,0,0,0,0,2,9,9,4,1,1,1,1,1,1,1,1,1,1,1,1,2,6,7,7,7,8,10,11,10,7,7,7,11,10,8,6,7,7,7,5,2,2,1,1,1,1,1,2,1,2,5,9,9,8,7,7,7,1,0,0,0,0,0
0,0,0,0,0,0,4,8,9,4,1,1,1,1,1,1,1,1,1,1,3,7,7,7,7,7,7,9,9,10,10,9,8,10,8,7,6,7,7,7,8,10,7,3,1,1,1,2,2,4,8,9,9,7,7,7,7,3,0,0,0,0,0,0
0,0,0,0,0,0,0,6,9,9,7,2,1,1,1,1,1,1,3,6,7,7,7,7,6,7,7,7,8,8,9,10,9,8,7,6,6,7,8,7,6,11,14,10,8,7,6,7,8,8,8,8,7,7,7,7,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6,9,8,9,7,6,4,4,5,6,7,6,6,7,7,6,6,7,7,7,7,8,7,7,8,7,7,7,7,7,7,7,6,7,8,10,11,9,9,9,9,8,7,6,6,7,7,5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5,8,9,8,8,9,9,9,11,7,7,7,7,7,7,7,7,7,7,7,7,8,7,8,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,7,7,7,6,6,7,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,7,8,8,9,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,7,7,7,6,7,7,7,7,8,8,7,7,8,7,7,7,7,7,7,6,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,8,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,9,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,6,6,6,6,7,7,7,7,7,7,7,7,7,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,7,6,7,7,6,6,6,7,6,7,6,7,7,6,7,7,6,6,7,7,7,6,7,7,7,6,6,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,6,6,6,5,5,4,3,2,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,5,4,4,4,4,4,4,3,3,2,2,2,1,1,1,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
