5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,7,7,7,7,7,8,8,8,8,7,7,8,8,8,7,6,5,5,5,4,3,3,2,1,1,1,1,0,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,4
3,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,7,7,7,7,8,8,8,8,8,7,6,7,7,7,8,7,5,2,2,1,1,1,1,2,1,1,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
1,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,7,5,2,3,6,7,8,7,6,3,1,6,7,7,7,8,8,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
0,3,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,4,1,1,1,1,3,3,2,2,1,1,4,7,7,9,10,10,10,5,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,3
0,1,4,7,8,8,8,8,8,7,8,8,8,8,7,8,7,6,2,1,1,1,1,1,1,1,1,1,1,1,5,7,8,10,10,10,10,9,3,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,0,3,1,1,1,2,1,1,4,2
0,1,1,4,7,8,8,8,8,8,8,8,8,7,7,7,4,1,1,1,1,1,1,2,1,1,1,1,1,6,7,7,8,10,10,10,10,10,4,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,7,0
0,0,1,1,3,5,7,7,7,8,7,7,7,6,4,1,1,1,1,1,1,2,1,1,1,1,1,1,5,7,8,7,7,10,11,10,11,10,3,1,1,1,1,3,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,8,0
0,0,1,1,1,1,1,2,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,8,9,9,9,8,8,9,10,10,7,1,1,1,1,1,1,1,1,1,1,2,1,0,0,1,1,1,1,1,1,1,1,1,2,5,0
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,8,9,8,8,8,8,8,7,7,7,3,1,1,1,4,1,1,1,1,1,1,1,1,0,1,2,5,1,1,1,1,1,1,1,5,2,0
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,4,10,9,8,8,8,8,8,8,7,6,1,1,1,1,1,0,4,4,1,1,1,1,0,2,1,1,1,1,1,1,1,1,1,2,6,0,0
0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,6,10,9,8,8,8,8,8,8,7,6,1,1,1,1,1,1,2,3,0,1,1,1,1,4,1,1,1,1,1,2,1,1,1,5,4,0,0
0,0,0,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,7,10,9,9,9,9,8,8,8,8,6,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,7,0,0,0
0,0,0,0,2,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,4,7,10,10,9,10,11,9,8,8,7,7,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,5,3,0,0,0
0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,1,2,1,1,6,7,7,10,10,12,12,12,10,8,7,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,0,0,0,0
0,0,0,0,0,1,2,3,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,4,6,7,7,7,8,8,7,7,7,7,7,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,7,3,0,0,0,0
0,0,0,0,0,1,1,1,1,2,3,1,1,2,3,1,3,1,1,1,1,1,1,2,6,7,7,7,8,9,8,7,8,10,10,9,7,7,7,3,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,3,7,5,0,0,0,0,0
0,0,0,0,0,0,1,1,1,2,4,1,1,1,1,2,1,0,0,1,1,1,2,6,7,7,7,10,13,11,9,7,12,11,13,10,7,7,6,7,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,7,7,1,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,6,7,7,7,7,10,11,11,10,9,12,12,10,10,7,7,7,7,6,5,2,1,1,1,1,1,1,1,1,1,1,3,6,7,7,2,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,7,7,7,7,7,7,7,8,10,10,11,9,10,8,7,7,7,7,7,7,7,7,6,5,4,3,2,2,2,3,5,7,7,7,6,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,3,5,7,7,7,7,6,7,7,7,7,7,9,8,9,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,10,9,10,7,6,5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,3,2,2,2,2,2,4,7,7,7,7,7,8,7,7,7,7,8,8,7,7,9,8,7,7,7,7,7,7,8,8,7,7,7,7,7,8,9,9,9,10,9,7,6,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,10,10,10,9,8,7,7,7,7,7,7,7,7,7,7,7,8,8,7,7,10,8,7,7,7,7,8,8,8,8,8,8,8,7,8,8,7,7,7,7,7,7,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,6,10,9,9,8,7,7,7,7,7,7,8,7,8,7,7,7,7,8,7,7,7,7,7,7,7,7,7,8,8,8,7,8,8,7,7,7,7,7,7,7,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6,7,7,7,7,7,7,7,7,7,6,6,6,6,7,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,6,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,7,6,7,6,7,7,7,7,7,7,7,7,7,6,7,6,6,6,5,4,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,5,5,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
