7,2,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,2,4,9,2,3,9,12,13,12,11,8,7,9,9,9,9,9,9,9,10,9,9,5,1,5,10,9,8,8,1,0,1,1,1,1,1,1,1,1,1,1,1,3,8,7,6
7,2,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,2,5,6,8,7,11,11,11,10,7,9,9,9,9,9,9,9,9,9,9,9,9,7,9,10,9,9,4,1,1,1,1,1,1,1,1,1,1,1,1,1,3,6,7,5
7,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,3,5,9,9,9,9,8,10,7,7,9,9,9,9,9,9,9,9,9,10,10,10,9,9,9,9,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,7,7,4
6,2,1,0,1,1,0,0,1,1,1,2,1,1,1,1,1,1,1,1,5,9,9,9,9,9,7,7,7,8,9,9,9,8,7,9,10,10,10,10,9,9,9,9,9,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,7,6,3
3,2,1,0,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,7,8,9,9,9,8,5,2,3,5,7,7,6,4,5,8,10,10,10,10,9,9,9,9,6,3,3,1,3,4,1,1,1,1,1,1,1,1,1,1,6,7,6,2
0,2,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,5,9,9,9,9,8,5,0,0,0,1,7,6,2,0,1,5,9,9,10,9,9,9,9,6,2,1,2,1,1,2,1,1,1,1,3,2,1,1,1,3,7,7,6,0
0,2,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,3,6,8,9,8,4,1,0,1,2,6,7,7,6,2,3,6,7,8,9,9,9,9,6,4,7,2,1,1,1,1,1,1,1,1,1,1,1,2,1,5,7,7,6,0
0,2,1,1,0,0,0,2,3,1,0,1,1,1,1,1,1,1,3,6,8,9,9,6,4,4,4,3,4,7,7,7,7,8,8,9,9,8,7,6,3,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,7,7,4,0
0,1,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,5,4,3,9,6,1,1,1,2,1,5,7,8,8,7,8,10,10,10,10,9,3,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,3,7,7,7,2,0
0,0,5,1,1,0,1,1,1,1,1,1,1,2,1,1,2,2,1,1,4,8,6,1,1,1,2,3,8,9,11,9,7,9,10,10,10,10,10,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,6,7,7,6,0,0
0,0,6,4,1,1,1,0,1,1,2,6,1,1,1,1,1,1,1,2,4,4,1,1,4,2,2,5,8,8,9,10,8,9,10,10,10,10,10,4,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,4,7,7,7,3,0,0
0,0,1,8,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,7,8,8,8,9,9,8,10,10,10,10,9,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,9,9,7,7,0,0,0
0,0,0,6,2,1,1,1,1,1,1,1,1,1,1,1,2,6,1,1,4,6,1,1,2,1,2,7,8,8,8,8,10,8,8,10,10,9,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,11,7,7,4,0,0,0
0,0,0,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,7,8,8,8,8,9,10,8,8,6,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,11,10,7,6,0,0,0,0
0,0,0,0,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,6,8,8,8,8,8,8,10,10,8,4,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,10,10,7,7,3,0,0,0,0
0,0,0,0,0,7,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,9,10,10,8,8,8,8,9,8,5,2,1,1,1,1,3,2,1,1,2,1,1,1,1,1,1,3,9,10,8,6,6,0,0,0,0,0
0,0,0,0,0,1,7,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,5,8,9,11,8,8,7,7,9,8,8,8,5,2,1,1,1,2,3,1,1,1,1,1,1,1,1,2,10,10,9,7,7,1,0,0,0,0,0
0,0,0,0,0,0,3,7,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,4,9,8,9,11,8,8,8,8,11,11,7,8,11,9,3,1,1,1,2,1,1,1,1,2,2,2,4,9,10,10,7,7,3,0,0,0,0,0,0
0,0,0,0,0,0,0,5,8,2,1,1,1,1,1,4,1,1,1,1,1,1,1,4,9,9,8,10,10,10,7,8,11,10,7,6,7,7,9,11,8,4,2,2,1,1,1,2,2,4,7,8,10,9,7,7,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6,9,2,1,1,1,1,1,1,1,1,1,1,2,5,9,10,8,7,8,9,11,10,8,9,7,7,7,7,7,7,6,8,11,11,8,6,5,5,6,9,8,7,10,8,7,7,5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,6,9,5,2,1,1,1,1,1,1,1,3,8,9,9,8,9,7,7,7,7,8,7,8,7,7,7,7,7,6,6,6,7,9,12,14,14,9,7,8,9,9,7,7,7,6,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,7,9,8,5,2,2,2,2,3,6,10,9,10,8,9,8,7,7,7,7,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,9,10,9,8,7,7,7,7,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,6,9,8,9,8,10,10,11,12,11,9,7,7,7,7,7,7,7,7,7,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,9,10,10,11,9,8,8,7,8,8,7,8,7,7,7,7,7,7,7,9,7,7,7,7,7,7,7,7,7,7,7,8,8,7,7,7,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,7,8,7,8,8,8,8,8,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,6,6,6,7,7,7,7,7,7,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,6,6,6,6,6,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,6,6,6,7,7,6,6,7,6,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,7,7,7,7,6,7,7,6,6,6,6,6,5,5,5,5,4,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,2,2,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
