6,8,6,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,2,8,8,8,8,7,8,10,10,10,10,10,10,10,10,5,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,7,7,6,6,6
5,7,4,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,2,6,8,6,6,7,8,10,10,10,10,10,10,10,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,8,8,7,7,5
4,7,3,1,1,1,1,0,1,3,0,1,0,0,0,0,1,0,0,3,3,1,1,1,1,1,1,3,5,1,4,9,10,10,10,10,10,10,7,2,1,1,1,6,2,1,1,1,0,1,1,1,1,1,0,0,1,1,2,9,10,7,6,4
3,7,3,1,1,1,1,0,0,0,1,0,0,3,1,2,1,0,1,1,1,1,1,1,2,1,1,1,2,0,0,2,8,10,10,10,10,10,6,1,1,1,1,2,1,2,1,0,1,1,2,1,1,1,1,1,1,1,2,10,10,7,6,4
2,7,4,1,1,0,0,1,0,0,1,0,0,1,1,4,1,1,5,2,1,1,1,1,2,1,1,1,3,0,0,0,5,8,10,10,10,10,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10,9,7,7,2
0,7,5,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,2,0,2,7,7,8,9,9,8,3,1,4,5,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,10,8,7,7,1
0,7,7,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,3,1,1,1,1,1,1,6,7,7,7,7,3,4,5,3,2,1,3,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,3,10,8,7,6,0
0,6,9,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,7,7,7,7,4,1,1,2,2,2,2,5,3,1,1,1,5,1,3,1,1,1,1,2,1,0,1,1,1,5,10,7,7,4,0
0,3,8,5,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,1,1,1,6,9,11,9,7,2,1,2,1,1,1,5,2,2,1,1,1,2,1,1,1,1,1,0,0,0,1,1,1,1,7,9,7,8,2,0
0,0,7,7,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,3,9,11,9,8,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,0,1,1,1,1,1,3,7,7,7,7,0,0
0,0,3,9,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,5,10,10,8,8,8,8,6,1,1,1,3,1,1,2,1,1,1,1,1,1,4,2,0,0,1,1,1,1,1,6,8,7,7,3,0,0
0,0,0,9,3,1,0,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,9,9,8,8,8,9,9,4,1,1,1,1,1,3,1,1,1,1,1,1,1,0,0,1,1,0,1,1,3,7,7,7,7,0,0,0
0,0,0,4,8,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,7,8,9,9,10,10,11,10,8,2,1,1,1,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,6,7,7,7,4,0,0,0
0,0,0,0,9,4,1,1,1,1,1,1,1,3,0,2,1,1,0,1,1,1,1,1,1,1,4,10,9,10,10,10,9,9,10,10,6,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,5,7,7,7,7,0,0,0,0
0,0,0,0,4,8,1,1,1,0,1,0,1,1,1,1,1,0,1,2,1,1,1,1,1,3,8,9,10,11,8,7,8,9,10,9,9,5,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,5,7,7,7,7,3,0,0,0,0
0,0,0,0,0,7,6,1,1,1,1,0,1,0,2,1,1,0,1,2,1,1,1,1,5,9,9,8,10,9,8,8,7,9,9,9,9,10,7,2,1,1,1,1,1,1,2,1,1,1,1,1,1,5,7,7,7,7,6,0,0,0,0,0
0,0,0,0,0,1,8,4,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,7,11,9,9,9,8,9,8,8,8,10,9,7,9,8,9,9,5,1,1,1,1,1,1,1,1,1,1,2,6,7,7,7,7,7,1,0,0,0,0,0
0,0,0,0,0,0,3,7,5,1,1,1,1,1,1,1,1,1,1,1,1,2,8,11,9,8,7,7,8,11,13,9,13,12,11,8,7,7,8,10,9,8,4,1,1,1,1,1,1,2,4,6,7,7,7,7,7,3,0,0,0,0,0,0
0,0,0,0,0,0,0,5,7,6,2,1,1,1,1,1,1,1,1,2,6,8,10,10,8,7,8,8,10,10,14,15,14,11,8,8,8,8,7,8,9,9,11,8,4,3,3,3,4,6,7,7,6,6,7,7,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5,8,7,4,3,1,1,1,2,3,6,9,9,10,10,10,9,8,7,7,7,7,7,8,7,7,7,7,8,7,8,9,7,7,8,8,8,8,8,7,7,7,6,6,6,7,7,5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5,7,7,7,6,6,7,8,9,9,10,10,7,7,7,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,7,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,6,7,8,8,8,9,9,9,8,7,7,7,7,7,7,7,7,8,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,6,6,7,7,7,7,7,7,7,7,7,7,8,8,7,7,7,7,7,7,7,7,6,7,7,8,8,8,7,7,7,7,7,7,7,7,6,7,7,7,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,7,7,7,7,7,7,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7,7,7,6,7,6,6,6,7,7,6,7,7,7,7,7,7,7,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,6,7,7,6,6,6,7,7,7,6,6,6,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,5,5,6,6,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,4,4,4,3,2,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
