8,9,4,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,5,13,10,9,12,9,7,8,8,9,9,10,10,9,7,3,1,1,1,1,1,1,0,1,1,1,1,1,1,5,1,1,1,1,1,1,1,6,7,6,6
7,9,2,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,2,1,1,5,11,12,12,7,6,7,7,7,9,10,10,10,8,5,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,6,7,6,5
6,9,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,2,3,8,4,1,1,1,3,9,7,7,6,4,5,7,8,10,10,10,9,7,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,6,7,6,5
5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,1,4,1,1,2,2,6,6,1,0,0,4,8,10,10,10,10,9,5,2,3,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,7,7,6,3
2,4,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,5,0,0,0,3,8,10,10,10,10,10,8,3,7,1,8,6,1,1,3,1,1,1,1,1,2,1,1,1,1,1,5,7,7,7,2
0,5,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,2,7,3,1,1,5,7,10,10,10,10,10,9,2,1,1,7,5,1,1,1,4,1,1,1,1,1,1,1,1,1,1,9,8,7,7,1
0,5,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,3,7,7,6,7,7,7,10,10,10,10,10,9,2,1,1,1,1,1,1,1,4,2,1,1,1,1,1,1,1,1,2,10,8,7,6,0
0,4,3,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,2,4,7,7,7,7,7,10,10,10,10,10,8,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,10,7,7,4,0
0,1,5,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,7,8,7,7,8,10,10,10,10,6,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,8,10,7,7,2,0
0,0,5,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,8,9,9,8,7,7,8,9,9,6,2,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,3,9,9,7,7,0,0
0,0,3,3,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,5,8,9,8,8,8,8,7,7,6,3,1,1,1,1,1,3,1,2,2,1,2,1,1,1,1,1,1,1,1,7,9,7,7,3,0,0
0,0,0,5,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,5,9,8,8,8,8,8,8,7,2,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,3,8,9,7,7,0,0,0
0,0,0,4,3,1,1,1,1,2,1,2,3,1,1,1,1,1,1,1,1,2,1,1,1,2,1,6,9,9,9,9,9,8,8,6,1,1,2,3,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,7,9,8,7,4,0,0,0
0,0,0,0,6,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,3,2,1,2,7,8,11,12,10,10,11,8,8,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,6,9,8,7,7,0,0,0,0
0,0,0,0,4,3,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1,5,9,8,9,9,9,9,8,8,7,6,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,4,10,9,7,7,3,0,0,0,0
0,0,0,0,0,7,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,4,8,8,8,7,8,8,7,7,7,7,7,6,2,1,1,1,1,1,1,3,1,1,1,1,1,1,2,4,11,9,7,7,6,0,0,0,0,0
0,0,0,0,0,1,8,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,4,7,9,8,12,9,7,7,8,8,11,8,8,7,6,2,1,1,1,1,1,1,1,1,1,1,1,2,5,11,9,7,7,7,1,0,0,0,0,0
0,0,0,0,0,0,3,8,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,11,10,8,10,11,11,7,7,7,11,10,7,7,8,9,9,4,2,1,1,1,1,1,1,1,1,2,6,11,9,8,7,7,3,0,0,0,0,0,0
0,0,0,0,0,0,0,5,9,3,1,1,1,1,1,1,1,1,1,1,1,1,5,11,12,7,7,8,9,10,10,7,7,8,7,7,7,7,7,8,11,8,3,2,1,1,1,1,2,4,9,11,10,7,7,7,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6,10,6,2,1,1,1,2,1,1,1,1,3,8,8,11,8,9,9,8,7,7,8,8,7,7,7,7,7,7,7,6,9,13,12,9,7,5,5,6,9,10,9,9,7,7,7,5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,7,10,8,6,3,2,1,2,2,5,8,10,11,10,9,9,8,9,7,7,7,8,8,9,7,7,7,7,7,7,7,7,7,10,11,11,9,8,8,10,10,8,7,7,7,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,7,9,9,8,9,8,8,9,9,11,10,10,9,8,8,7,7,7,7,7,7,8,9,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,8,8,7,7,7,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,8,9,10,10,10,10,9,8,7,7,7,7,7,8,7,7,7,7,7,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,6,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,7,7,7,7,7,7,7,8,7,8,7,7,7,7,7,8,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,6,7,6,6,6,6,7,6,7,6,7,7,7,7,7,6,7,6,7,6,6,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,7,7,6,7,6,6,5,5,5,5,5,5,5,5,4,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
